seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
6643,2,30,1,0.3,6,4,3600,0.366667,14,13,XRAI_0.10,0,0,sum,0.25
5115,2,10,1,0.3,12,5,400,0.6,0,0,XRAI_0.10,0,0,sum,0.5
3134,2,5,1,0.3,14,1,100,0.6,0,0,XRAI_0.10,0,1,sum,0.25
5115,2,10,1,0.3,12,6,400,0.8,0,0,XRAI_0.10,0,0,sum,0.75
3134,2,5,1,0.3,14,1,100,0.6,0,0,XRAI_0.10,1,1,sum,0.5
6643,2,30,1,0.3,6,7,3600,0.533333,14,13,XRAI_0.10,0,0,sum,0.5
3134,2,5,1,0.3,14,4,100,0.8,0,0,XRAI_0.10,1,1,sum,0.75
259,2,50,3,0.3,0,5,10000,0.28,32,32,XRAI_0.10,0,0,sum,0.25
3134,2,5,1,0.3,14,5,100,1,0,0,XRAI_0.10,1,1,sum,0.85
5115,2,10,1,0.3,12,9,400,0.9,0,0,XRAI_0.10,0,0,sum,0.85
6643,2,30,1,0.3,6,14,3600,0.766667,15,13,XRAI_0.10,0,0,sum,0.75
3134,2,5,1,0.3,14,5,100,1,0,0,XRAI_0.10,1,1,sum,1
5115,2,10,1,0.3,12,13,400,1,0,0,XRAI_0.10,0,0,sum,1
12493,5,10,1,1,11,3,2500,0.3,0,0,XRAI_0.10,1,1,sum,0.25
3328,2,15,1,0.3,6,20,900,1,4,3,XRAI_0.10,0,0,sum,1
94009,2,30,3,1,25,3,3600,0.266667,15,14,XRAI_0.10,0,0,sum,0.25
1167,5,5,3,1,2,625,625,0.96,2,1,XRAI_0.10,1,1,sum,1
94009,2,30,3,1,25,6,3600,0.533333,18,14,XRAI_0.10,0,0,sum,0.5
3975,2,15,1,0.3,7,2,900,0.333333,2,2,XRAI_0.10,0,0,sum,0.25
12493,5,10,1,1,11,5,2500,0.5,0,0,XRAI_0.10,1,1,sum,0.5
34129,2,15,5,1,19,2,900,0.333333,7,7,XRAI_0.10,0,0,sum,0.25
94009,2,30,3,1,25,13,3600,0.766667,19,14,XRAI_0.10,0,1,sum,0.75
3975,2,15,1,0.3,7,7,900,0.533333,4,2,XRAI_0.10,0,0,sum,0.5
1696,5,5,3,1,3,2,625,0.32,0,0,XRAI_0.10,0,0,sum,0.25
94009,2,30,3,1,25,18,3600,0.866667,16,14,XRAI_0.10,1,1,sum,0.85
3975,2,15,1,0.3,7,17,900,0.866667,5,2,XRAI_0.10,0,0,sum,0.75
12493,5,10,1,1,11,9,2500,0.75,0,0,XRAI_0.10,1,1,sum,0.75
3975,2,15,1,0.3,7,17,900,0.866667,5,2,XRAI_0.10,0,0,sum,0.85
1696,5,5,3,1,3,4,625,0.54,0,0,XRAI_0.10,0,0,sum,0.5
34129,2,15,5,1,19,5,900,0.533333,7,7,XRAI_0.10,0,0,sum,0.5
3975,2,15,1,0.3,7,27,900,1,5,2,XRAI_0.10,0,0,sum,1
5667,2,10,1,0.3,13,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
12493,5,10,1,1,11,15,2500,0.86,0,0,XRAI_0.10,1,1,sum,0.85
4652,2,15,1,0.3,8,2,900,0.4,3,2,XRAI_0.10,1,1,sum,0.25
1696,5,5,3,1,3,13,625,0.76,1,0,XRAI_0.10,0,0,sum,0.75
4652,2,15,1,0.3,8,5,900,0.6,3,2,XRAI_0.10,1,1,sum,0.5
94009,2,30,3,1,25,38,3600,1,19,14,XRAI_0.10,1,0,sum,1
4652,2,15,1,0.3,8,8,900,0.8,4,2,XRAI_0.10,1,1,sum,0.75
6643,2,30,1,0.3,6,27,3600,0.9,16,13,XRAI_0.10,0,0,sum,0.85
4652,2,15,1,0.3,8,9,900,0.933333,4,2,XRAI_0.10,1,1,sum,0.85
259,2,50,3,0.3,0,10,10000,0.52,36,32,XRAI_0.10,0,0,sum,0.5
3431,2,5,1,0.3,15,1,100,0.4,0,0,XRAI_0.10,0,0,sum,0.25
4652,2,15,1,0.3,8,13,900,1,4,2,XRAI_0.10,1,1,sum,1
98543,2,30,3,1,26,3,3600,0.3,16,15,XRAI_0.10,0,0,sum,0.25
34129,2,15,5,1,19,14,900,0.8,7,7,XRAI_0.10,0,0,sum,0.75
6643,2,30,1,0.3,6,56,3600,1,17,13,XRAI_0.10,0,0,sum,1
3431,2,5,1,0.3,15,3,100,0.6,1,0,XRAI_0.10,0,0,sum,0.5
5667,2,10,1,0.3,13,3,400,0.5,1,0,XRAI_0.10,0,0,sum,0.5
34129,2,15,5,1,19,17,900,0.866667,8,7,XRAI_0.10,0,0,sum,0.85
3431,2,5,1,0.3,15,6,100,1,1,0,XRAI_0.10,0,0,sum,0.75
7935,2,30,1,0.3,7,3,3600,0.266667,12,12,XRAI_0.10,0,0,sum,0.25
5667,2,10,1,0.3,13,8,400,0.8,1,0,XRAI_0.10,0,0,sum,0.75
3431,2,5,1,0.3,15,6,100,1,1,0,XRAI_0.10,0,0,sum,0.85
5667,2,10,1,0.3,13,11,400,0.9,1,0,XRAI_0.10,0,0,sum,0.85
7935,2,30,1,0.3,7,10,3600,0.566667,15,12,XRAI_0.10,0,0,sum,0.5
34129,2,15,5,1,19,23,900,1,9,7,XRAI_0.10,0,0,sum,1
5667,2,10,1,0.3,13,13,400,1,2,0,XRAI_0.10,0,0,sum,1
7935,2,30,1,0.3,7,16,3600,0.766667,16,12,XRAI_0.10,0,0,sum,0.75
3431,2,5,1,0.3,15,6,100,1,1,0,XRAI_0.10,0,0,sum,1
98543,2,30,3,1,26,8,3600,0.5,17,15,XRAI_0.10,0,0,sum,0.5
1696,5,5,3,1,3,45,625,0.88,1,0,XRAI_0.10,0,0,sum,0.85
98543,2,30,3,1,26,11,3600,0.766667,18,15,XRAI_0.10,0,0,sum,0.75
5359,2,15,1,0.3,9,3,900,0.4,1,1,XRAI_0.10,0,0,sum,0.25
259,2,50,3,0.3,0,31,10000,0.76,36,32,XRAI_0.10,0,0,sum,0.75
3738,2,5,1,0.3,16,1,100,0.4,0,0,XRAI_0.10,1,1,sum,0.25
6239,2,10,1,0.3,14,1,400,0.3,3,3,XRAI_0.10,1,1,sum,0.25
7935,2,30,1,0.3,7,23,3600,0.866667,17,12,XRAI_0.10,0,0,sum,0.85
6239,2,10,1,0.3,14,3,400,0.6,3,3,XRAI_0.10,1,1,sum,0.5
3738,2,5,1,0.3,16,2,100,0.6,1,0,XRAI_0.10,1,1,sum,0.5
98543,2,30,3,1,26,22,3600,0.866667,19,15,XRAI_0.10,0,0,sum,0.85
5359,2,15,1,0.3,9,6,900,0.6,2,1,XRAI_0.10,0,0,sum,0.5
6239,2,10,1,0.3,14,10,400,1,3,3,XRAI_0.10,1,1,sum,0.75
3738,2,5,1,0.3,16,4,100,0.8,1,0,XRAI_0.10,1,1,sum,0.75
259,2,50,3,0.3,0,44,10000,0.86,37,32,XRAI_0.10,0,0,sum,0.85
5359,2,15,1,0.3,9,13,900,0.866667,3,1,XRAI_0.10,0,0,sum,0.75
7935,2,30,1,0.3,7,46,3600,1,17,12,XRAI_0.10,0,0,sum,1
6239,2,10,1,0.3,14,10,400,1,3,3,XRAI_0.10,1,1,sum,0.85
3738,2,5,1,0.3,16,10,100,1,1,0,XRAI_0.10,1,1,sum,0.85
6239,2,10,1,0.3,14,10,400,1,3,3,XRAI_0.10,1,1,sum,1
3738,2,5,1,0.3,16,10,100,1,1,0,XRAI_0.10,1,1,sum,1
5359,2,15,1,0.3,9,13,900,0.866667,3,1,XRAI_0.10,0,0,sum,0.85
98543,2,30,3,1,26,33,3600,1,21,15,XRAI_0.10,0,0,sum,1
4055,2,5,1,0.3,17,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
6831,2,10,1,0.3,15,1,400,0.3,1,1,XRAI_0.10,0,0,sum,0.25
5359,2,15,1,0.3,9,20,900,1,4,1,XRAI_0.10,0,0,sum,1
6831,2,10,1,0.3,15,2,400,0.6,2,1,XRAI_0.10,0,0,sum,0.5
9287,2,30,1,0.3,8,3,3600,0.266667,14,14,XRAI_0.10,0,0,sum,0.25
36220,2,15,5,1,20,2,900,0.266667,7,7,XRAI_0.10,0,0,sum,0.25
6831,2,10,1,0.3,15,3,400,0.8,2,1,XRAI_0.10,0,0,sum,0.75
9287,2,30,1,0.3,8,6,3600,0.5,14,14,XRAI_0.10,0,0,sum,0.5
36220,2,15,5,1,20,4,900,0.533333,8,7,XRAI_0.10,0,0,sum,0.5
4055,2,5,1,0.3,17,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
103137,2,30,3,1,27,4,3600,0.4,16,15,XRAI_0.10,0,0,sum,0.25
6096,2,15,1,0.3,10,2,900,0.4,4,3,XRAI_0.10,0,0,sum,0.25
9287,2,30,1,0.3,8,14,3600,0.766667,15,14,XRAI_0.10,0,0,sum,0.75
36220,2,15,5,1,20,8,900,0.8,8,7,XRAI_0.10,0,0,sum,0.75
6831,2,10,1,0.3,15,7,400,0.9,2,1,XRAI_0.10,0,1,sum,0.85
4055,2,5,1,0.3,17,5,100,1,1,0,XRAI_0.10,0,0,sum,0.75
36220,2,15,5,1,20,10,900,0.933333,9,7,XRAI_0.10,0,0,sum,0.85
6831,2,10,1,0.3,15,13,400,1,3,1,XRAI_0.10,1,1,sum,1
4055,2,5,1,0.3,17,5,100,1,1,0,XRAI_0.10,0,0,sum,0.85
9287,2,30,1,0.3,8,30,3600,0.866667,16,14,XRAI_0.10,0,0,sum,0.85
51079,20,30,5,0.3,24,49,360000,0.502105,18,18,XRAI_0.10,0,0,sum,0.5
7443,2,10,1,0.3,16,2,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
36220,2,15,5,1,20,12,900,1,9,7,XRAI_0.10,0,0,sum,1
7443,2,10,1,0.3,16,3,400,0.6,0,0,XRAI_0.10,0,0,sum,0.5
4055,2,5,1,0.3,17,5,100,1,1,0,XRAI_0.10,0,0,sum,1
103137,2,30,3,1,27,6,3600,0.5,16,15,XRAI_0.10,0,0,sum,0.5
6096,2,15,1,0.3,10,4,900,0.533333,4,3,XRAI_0.10,0,0,sum,0.5
12493,5,10,1,1,11,153,2500,1,2,0,XRAI_0.10,1,0,sum,1
7443,2,10,1,0.3,16,6,400,0.8,0,0,XRAI_0.10,0,0,sum,0.75
9287,2,30,1,0.3,8,54,3600,1,18,14,XRAI_0.10,0,0,sum,1
4382,2,5,1,0.3,18,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
7443,2,10,1,0.3,16,7,400,1,0,0,XRAI_0.10,0,0,sum,0.85
4382,2,5,1,0.3,18,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
7443,2,10,1,0.3,16,7,400,1,0,0,XRAI_0.10,0,0,sum,1
10699,2,30,1,0.3,9,3,3600,0.3,10,9,XRAI_0.10,0,0,sum,0.25
4382,2,5,1,0.3,18,8,100,0.8,1,0,XRAI_0.10,0,1,sum,0.75
38341,2,15,5,1,21,2,900,0.4,5,5,XRAI_0.10,0,0,sum,0.25
10699,2,30,1,0.3,9,8,3600,0.533333,12,9,XRAI_0.10,0,0,sum,0.5
8075,2,10,1,0.3,17,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
6096,2,15,1,0.3,10,12,900,0.866667,5,3,XRAI_0.10,0,0,sum,0.75
13725,5,10,1,1,12,3,2500,0.29,0,0,XRAI_0.10,1,1,sum,0.25
103137,2,30,3,1,27,14,3600,0.8,17,15,XRAI_0.10,0,0,sum,0.75
6096,2,15,1,0.3,10,12,900,0.866667,5,3,XRAI_0.10,0,0,sum,0.85
13725,5,10,1,1,12,6,2500,0.53,2,0,XRAI_0.10,1,1,sum,0.5
38341,2,15,5,1,21,6,900,0.6,5,5,XRAI_0.10,0,0,sum,0.5
4382,2,5,1,0.3,18,44,100,1,1,0,XRAI_0.10,1,1,sum,0.85
8075,2,10,1,0.3,17,2,400,0.6,0,0,XRAI_0.10,0,0,sum,0.5
10699,2,30,1,0.3,9,22,3600,0.766667,12,9,XRAI_0.10,0,0,sum,0.75
8075,2,10,1,0.3,17,3,400,0.8,0,0,XRAI_0.10,0,0,sum,0.75
4382,2,5,1,0.3,18,44,100,1,1,0,XRAI_0.10,1,1,sum,1
8075,2,10,1,0.3,17,4,400,0.9,0,0,XRAI_0.10,0,0,sum,0.85
38341,2,15,5,1,21,18,900,0.8,9,5,XRAI_0.10,0,0,sum,0.75
4719,2,5,1,0.3,19,1,100,0.4,0,0,XRAI_0.10,0,1,sum,0.25
10699,2,30,1,0.3,9,27,3600,0.866667,13,9,XRAI_0.10,0,0,sum,0.85
8075,2,10,1,0.3,17,6,400,1,2,0,XRAI_0.10,0,1,sum,1
38341,2,15,5,1,21,19,900,0.866667,9,5,XRAI_0.10,0,0,sum,0.85
4719,2,5,1,0.3,19,2,100,0.6,0,0,XRAI_0.10,1,0,sum,0.5
6096,2,15,1,0.3,10,34,900,1,5,3,XRAI_0.10,0,0,sum,1
103137,2,30,3,1,27,26,3600,0.866667,18,15,XRAI_0.10,0,0,sum,0.85
13725,5,10,1,1,12,14,2500,0.76,3,0,XRAI_0.10,1,1,sum,0.75
8727,2,10,1,0.3,18,3,400,0.5,1,0,XRAI_0.10,0,0,sum,0.25
4719,2,5,1,0.3,19,3,100,0.8,0,0,XRAI_0.10,0,0,sum,0.75
6863,2,15,1,0.3,11,4,900,0.333333,1,0,XRAI_0.10,1,1,sum,0.25
4719,2,5,1,0.3,19,4,100,1,0,0,XRAI_0.10,0,0,sum,0.85
8727,2,10,1,0.3,18,3,400,0.5,1,0,XRAI_0.10,0,0,sum,0.5
38341,2,15,5,1,21,28,900,1,9,5,XRAI_0.10,0,0,sum,1
4719,2,5,1,0.3,19,4,100,1,0,0,XRAI_0.10,0,0,sum,1
10699,2,30,1,0.3,9,85,3600,1,14,9,XRAI_0.10,0,0,sum,1
8727,2,10,1,0.3,18,13,400,0.9,1,0,XRAI_0.10,0,0,sum,0.75
5066,2,5,1,0.3,20,1,100,0.6,0,0,XRAI_0.10,1,1,sum,0.25
8727,2,10,1,0.3,18,13,400,0.9,1,0,XRAI_0.10,0,0,sum,0.85
5066,2,5,1,0.3,20,1,100,0.6,0,0,XRAI_0.10,1,1,sum,0.5
6863,2,15,1,0.3,11,8,900,0.666667,1,0,XRAI_0.10,1,1,sum,0.5
13725,5,10,1,1,12,21,2500,0.85,3,0,XRAI_0.10,1,1,sum,0.85
6863,2,15,1,0.3,11,9,900,0.8,1,0,XRAI_0.10,1,1,sum,0.75
103137,2,30,3,1,27,49,3600,1,18,15,XRAI_0.10,0,0,sum,1
6863,2,15,1,0.3,11,10,900,0.866667,4,0,XRAI_0.10,1,1,sum,0.85
8727,2,10,1,0.3,18,16,400,1,2,0,XRAI_0.10,0,1,sum,1
12171,2,30,1,0.3,10,4,3600,0.4,11,10,XRAI_0.10,0,0,sum,0.25
5066,2,5,1,0.3,20,4,100,0.8,0,0,XRAI_0.10,1,1,sum,0.75
9399,2,10,1,0.3,19,1,400,0.3,0,0,XRAI_0.10,0,1,sum,0.25
6863,2,15,1,0.3,11,34,900,1,4,0,XRAI_0.10,1,0,sum,1
9399,2,10,1,0.3,19,2,400,0.6,0,0,XRAI_0.10,1,1,sum,0.5
12171,2,30,1,0.3,10,6,3600,0.533333,12,10,XRAI_0.10,0,0,sum,0.5
5066,2,5,1,0.3,20,9,100,1,0,0,XRAI_0.10,1,0,sum,0.85
40492,2,15,5,1,22,2,900,0.333333,7,6,XRAI_0.10,0,0,sum,0.25
5066,2,5,1,0.3,20,9,100,1,0,0,XRAI_0.10,0,0,sum,1
9399,2,10,1,0.3,19,3,400,0.8,0,0,XRAI_0.10,1,1,sum,0.75
7660,2,15,1,0.3,12,2,900,0.4,4,3,XRAI_0.10,0,0,sum,0.25
107791,2,30,3,1,28,4,3600,0.366667,15,13,XRAI_0.10,0,0,sum,0.25
40492,2,15,5,1,22,5,900,0.6,7,6,XRAI_0.10,0,0,sum,0.5
12171,2,30,1,0.3,10,15,3600,0.766667,14,10,XRAI_0.10,0,1,sum,0.75
9399,2,10,1,0.3,19,4,400,0.9,0,0,XRAI_0.10,1,1,sum,0.85
5423,2,5,1,0.3,21,1,100,0.8,0,0,XRAI_0.10,0,1,sum,0.25
12171,2,30,1,0.3,10,19,3600,0.866667,13,10,XRAI_0.10,1,1,sum,0.85
40492,2,15,5,1,22,12,900,0.8,9,6,XRAI_0.10,0,0,sum,0.75
9399,2,10,1,0.3,19,5,400,1,3,0,XRAI_0.10,1,0,sum,1
5423,2,5,1,0.3,21,1,100,0.8,0,0,XRAI_0.10,1,1,sum,0.5
40492,2,15,5,1,22,13,900,0.866667,9,6,XRAI_0.10,0,0,sum,0.85
10091,2,10,1,0.3,20,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
5423,2,5,1,0.3,21,1,100,0.8,0,0,XRAI_0.10,1,1,sum,0.75
10091,2,10,1,0.3,20,2,400,0.5,1,0,XRAI_0.10,0,0,sum,0.5
5423,2,5,1,0.3,21,2,100,1,0,0,XRAI_0.10,1,0,sum,0.85
12171,2,30,1,0.3,10,37,3600,1,14,10,XRAI_0.10,1,1,sum,1
10091,2,10,1,0.3,20,4,400,0.8,2,0,XRAI_0.10,0,0,sum,0.75
40492,2,15,5,1,22,23,900,1,10,6,XRAI_0.10,0,0,sum,1
10091,2,10,1,0.3,20,6,400,0.9,2,0,XRAI_0.10,0,0,sum,0.85
5423,2,5,1,0.3,21,2,100,1,0,0,XRAI_0.10,0,0,sum,1
107791,2,30,3,1,28,8,3600,0.5,18,13,XRAI_0.10,0,0,sum,0.5
7660,2,15,1,0.3,12,3,900,0.6,4,3,XRAI_0.10,0,0,sum,0.5
5790,2,5,1,0.3,22,2,100,0.6,0,0,XRAI_0.10,1,1,sum,0.25
10091,2,10,1,0.3,20,14,400,1,2,0,XRAI_0.10,0,1,sum,1
13703,2,30,1,0.3,11,5,3600,0.266667,12,11,XRAI_0.10,0,0,sum,0.25
5790,2,5,1,0.3,22,2,100,0.6,0,0,XRAI_0.10,1,1,sum,0.5
7660,2,15,1,0.3,12,11,900,0.933333,5,3,XRAI_0.10,0,0,sum,0.75
13725,5,10,1,1,12,109,2500,1,3,0,XRAI_0.10,1,1,sum,1
7660,2,15,1,0.3,12,11,900,0.933333,5,3,XRAI_0.10,0,0,sum,0.85
107791,2,30,3,1,28,13,3600,0.766667,19,13,XRAI_0.10,0,0,sum,0.75
7660,2,15,1,0.3,12,14,900,1,6,3,XRAI_0.10,0,0,sum,1
10803,2,10,1,0.3,21,3,400,0.5,0,0,XRAI_0.10,0,0,sum,0.25
5790,2,5,1,0.3,22,5,100,0.8,1,0,XRAI_0.10,1,0,sum,0.75
13703,2,30,1,0.3,11,10,3600,0.533333,12,11,XRAI_0.10,0,0,sum,0.5
10803,2,10,1,0.3,21,3,400,0.5,0,0,XRAI_0.10,0,0,sum,0.5
5790,2,5,1,0.3,22,17,100,1,0,0,XRAI_0.10,0,1,sum,0.85
107791,2,30,3,1,28,16,3600,0.866667,19,13,XRAI_0.10,0,0,sum,0.85
14977,5,10,1,1,13,3,2500,0.39,0,0,XRAI_0.10,0,0,sum,0.25
8487,2,15,1,0.3,13,5,900,0.333333,3,3,XRAI_0.10,0,0,sum,0.25
13703,2,30,1,0.3,11,23,3600,0.766667,14,11,XRAI_0.10,0,0,sum,0.75
42673,2,15,5,1,23,2,900,0.266667,4,4,XRAI_0.10,0,0,sum,0.25
5790,2,5,1,0.3,22,17,100,1,0,0,XRAI_0.10,1,1,sum,1
10803,2,10,1,0.3,21,7,400,0.8,1,0,XRAI_0.10,0,0,sum,0.75
13703,2,30,1,0.3,11,28,3600,0.866667,14,11,XRAI_0.10,0,0,sum,0.85
42673,2,15,5,1,23,5,900,0.666667,5,4,XRAI_0.10,0,0,sum,0.5
6167,2,5,1,0.3,23,1,100,0.6,0,0,XRAI_0.10,1,1,sum,0.25
10803,2,10,1,0.3,21,13,400,0.9,1,0,XRAI_0.10,0,0,sum,0.85
105725,20,50,3,0.3,29,40,1000000,0.257368,33,32,XRAI_0.10,0,0,sum,0.25
10803,2,10,1,0.3,21,14,400,1,2,0,XRAI_0.10,0,0,sum,1
42673,2,15,5,1,23,7,900,0.8,6,4,XRAI_0.10,0,0,sum,0.75
13703,2,30,1,0.3,11,50,3600,1,16,11,XRAI_0.10,0,0,sum,1
11535,2,10,1,0.3,22,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
6167,2,5,1,0.3,23,1,100,0.6,0,0,XRAI_0.10,1,1,sum,0.5
42673,2,15,5,1,23,11,900,0.866667,7,4,XRAI_0.10,0,0,sum,0.85
6167,2,5,1,0.3,23,2,100,0.8,1,0,XRAI_0.10,1,1,sum,0.75
11535,2,10,1,0.3,22,4,400,0.7,0,0,XRAI_0.10,0,0,sum,0.5
15295,2,30,1,0.3,12,4,3600,0.3,11,11,XRAI_0.10,0,0,sum,0.25
11535,2,10,1,0.3,22,5,400,0.8,0,0,XRAI_0.10,0,0,sum,0.75
6167,2,5,1,0.3,23,17,100,1,1,0,XRAI_0.10,1,1,sum,0.85
8487,2,15,1,0.3,13,8,900,0.533333,3,3,XRAI_0.10,0,0,sum,0.5
14977,5,10,1,1,13,5,2500,0.5,0,0,XRAI_0.10,0,0,sum,0.5
107791,2,30,3,1,28,27,3600,1,20,13,XRAI_0.10,0,0,sum,1
8487,2,15,1,0.3,13,13,900,0.8,3,3,XRAI_0.10,0,0,sum,0.75
11535,2,10,1,0.3,22,10,400,0.9,1,0,XRAI_0.10,0,0,sum,0.85
15295,2,30,1,0.3,12,11,3600,0.5,13,11,XRAI_0.10,0,0,sum,0.5
6167,2,5,1,0.3,23,17,100,1,1,0,XRAI_0.10,1,1,sum,1
11535,2,10,1,0.3,22,16,400,1,2,0,XRAI_0.10,0,0,sum,1
14977,5,10,1,1,13,10,2500,0.79,1,0,XRAI_0.10,0,0,sum,0.75
112505,2,30,3,1,29,3,3600,0.3,18,15,XRAI_0.10,0,0,sum,0.25
8487,2,15,1,0.3,13,18,900,0.866667,3,3,XRAI_0.10,0,0,sum,0.85
12287,2,10,1,0.3,23,2,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
6554,2,5,1,0.3,24,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
12287,2,10,1,0.3,23,3,400,0.5,0,0,XRAI_0.10,0,0,sum,0.5
15295,2,30,1,0.3,12,25,3600,0.766667,16,11,XRAI_0.10,0,1,sum,0.75
6554,2,5,1,0.3,24,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
12287,2,10,1,0.3,23,6,400,0.8,0,0,XRAI_0.10,0,0,sum,0.75
6554,2,5,1,0.3,24,2,100,0.8,1,0,XRAI_0.10,0,1,sum,0.75
15295,2,30,1,0.3,12,32,3600,0.866667,16,11,XRAI_0.10,1,0,sum,0.85
12287,2,10,1,0.3,23,11,400,0.9,2,0,XRAI_0.10,0,0,sum,0.85
14977,5,10,1,1,13,14,2500,0.86,1,0,XRAI_0.10,0,0,sum,0.85
112505,2,30,3,1,29,6,3600,0.5,19,15,XRAI_0.10,0,0,sum,0.5
8487,2,15,1,0.3,13,19,900,1,3,3,XRAI_0.10,0,0,sum,1
6554,2,5,1,0.3,24,14,100,1,0,0,XRAI_0.10,1,0,sum,0.85
12287,2,10,1,0.3,23,14,400,1,2,0,XRAI_0.10,0,0,sum,1
259,2,50,3,0.3,0,388,10000,1,37,32,XRAI_0.10,0,0,sum,1
15295,2,30,1,0.3,12,46,3600,1,16,11,XRAI_0.10,0,0,sum,1
13059,2,10,1,0.3,24,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
42673,2,15,5,1,23,82,900,1,9,4,XRAI_0.10,0,0,sum,1
13059,2,10,1,0.3,24,3,400,0.8,2,0,XRAI_0.10,0,0,sum,0.5
6554,2,5,1,0.3,24,14,100,1,0,0,XRAI_0.10,0,0,sum,1
13059,2,10,1,0.3,24,3,400,0.8,2,0,XRAI_0.10,0,0,sum,0.75
9344,2,15,1,0.3,14,2,900,0.6,1,1,XRAI_0.10,0,0,sum,0.25
112505,2,30,3,1,29,20,3600,0.766667,21,15,XRAI_0.10,0,0,sum,0.75
9344,2,15,1,0.3,14,2,900,0.6,1,1,XRAI_0.10,0,0,sum,0.5
6951,2,5,1,0.3,25,2,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
16947,2,30,1,0.3,13,4,3600,0.266667,14,12,XRAI_0.10,0,0,sum,0.25
6951,2,5,1,0.3,25,2,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
9344,2,15,1,0.3,14,5,900,0.8,1,1,XRAI_0.10,0,0,sum,0.75
112505,2,30,3,1,29,30,3600,0.9,22,15,XRAI_0.10,0,0,sum,0.85
9344,2,15,1,0.3,14,7,900,0.866667,2,1,XRAI_0.10,0,0,sum,0.85
1813,2,50,3,0.3,1,6,10000,0.28,31,30,XRAI_0.10,0,0,sum,0.25
13059,2,10,1,0.3,24,5,400,0.9,2,0,XRAI_0.10,0,0,sum,0.85
9344,2,15,1,0.3,14,13,900,1,2,1,XRAI_0.10,0,0,sum,1
6951,2,5,1,0.3,25,5,100,0.8,0,0,XRAI_0.10,0,0,sum,0.75
13059,2,10,1,0.3,24,9,400,1,2,0,XRAI_0.10,0,0,sum,1
16947,2,30,1,0.3,13,7,3600,0.566667,15,12,XRAI_0.10,0,0,sum,0.5
44884,2,15,5,1,24,2,900,0.333333,7,7,XRAI_0.10,0,0,sum,0.25
1813,2,50,3,0.3,1,12,10000,0.52,35,30,XRAI_0.10,0,0,sum,0.5
6951,2,5,1,0.3,25,7,100,1,0,0,XRAI_0.10,0,0,sum,0.85
13851,2,10,1,0.3,25,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
44884,2,15,5,1,24,5,900,0.6,7,7,XRAI_0.10,0,0,sum,0.5
16947,2,30,1,0.3,13,19,3600,0.8,15,12,XRAI_0.10,0,0,sum,0.75
13851,2,10,1,0.3,25,2,400,0.7,1,0,XRAI_0.10,0,0,sum,0.5
16947,2,30,1,0.3,13,20,3600,0.866667,15,12,XRAI_0.10,0,0,sum,0.85
13851,2,10,1,0.3,25,3,400,0.8,1,0,XRAI_0.10,0,0,sum,0.75
44884,2,15,5,1,24,9,900,0.8,7,7,XRAI_0.10,0,0,sum,0.75
6951,2,5,1,0.3,25,7,100,1,0,0,XRAI_0.10,0,0,sum,1
13851,2,10,1,0.3,25,6,400,1,1,0,XRAI_0.10,0,1,sum,0.85
44884,2,15,5,1,24,11,900,0.866667,7,7,XRAI_0.10,0,0,sum,0.85
7358,2,5,1,0.3,26,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
13851,2,10,1,0.3,25,6,400,1,1,0,XRAI_0.10,1,1,sum,1
7358,2,5,1,0.3,26,1,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
16947,2,30,1,0.3,13,50,3600,1,16,12,XRAI_0.10,0,0,sum,1
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_0.10,0,0,sum,0.75
1813,2,50,3,0.3,1,28,10000,0.76,36,30,XRAI_0.10,0,0,sum,0.75
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_0.10,0,0,sum,0.85
44884,2,15,5,1,24,19,900,1,9,7,XRAI_0.10,0,0,sum,1
14663,2,10,1,0.3,26,1,400,0.3,0,0,XRAI_0.10,0,0,sum,0.25
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_0.10,0,0,sum,1
18659,2,30,1,0.3,14,4,3600,0.3,13,12,XRAI_0.10,0,0,sum,0.25
14663,2,10,1,0.3,26,4,400,0.6,0,0,XRAI_0.10,0,0,sum,0.5
