seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
1335,2,5,1,0.3,7,7,100,1,1,0,1RAI,1,1,eucl,1
6863,2,15,1,0.3,11,12,900,0.8,1,0,1RAI,1,1,eucl,0.75
12493,5,10,1,1,11,17,2500,0.761253,1,0,1RAI,1,1,eucl,0.75
103137,2,30,3,1,27,49,3600,1,22,15,1RAI,0,0,eucl,1
6863,2,15,1,0.3,11,13,900,0.933333,1,0,1RAI,1,1,eucl,0.85
6239,2,10,1,0.3,14,1,400,0.3,3,3,1RAI,1,1,eucl,0.25
6863,2,15,1,0.3,11,15,900,1,2,0,1RAI,1,0,eucl,1
6239,2,10,1,0.3,14,2,400,0.5,3,3,1RAI,1,1,eucl,0.5
5411,2,30,1,0.3,5,73,3600,1,15,9,1RAI,0,0,eucl,1
1562,2,5,1,0.3,8,1,100,0.6,0,0,1RAI,1,1,eucl,0.25
107791,2,30,3,1,28,4,3600,0.3,17,13,1RAI,0,0,eucl,0.25
7660,2,15,1,0.3,12,2,900,0.4,3,3,1RAI,0,0,eucl,0.25
6239,2,10,1,0.3,14,12,400,0.8,5,3,1RAI,1,0,eucl,0.75
107791,2,30,3,1,28,7,3600,0.5,21,13,1RAI,0,0,eucl,0.5
6239,2,10,1,0.3,14,16,400,0.9,4,3,1RAI,0,0,eucl,0.85
12493,5,10,1,1,11,27,2500,0.851676,1,0,1RAI,1,1,eucl,0.85
7660,2,15,1,0.3,12,5,900,0.533333,5,3,1RAI,0,0,eucl,0.5
34129,2,15,5,1,19,4,900,0.266667,7,7,1RAI,0,0,eucl,0.25
107791,2,30,3,1,28,16,3600,0.766667,24,13,1RAI,0,0,eucl,0.75
6239,2,10,1,0.3,14,22,400,1,4,3,1RAI,0,1,eucl,1
7660,2,15,1,0.3,12,9,900,0.8,5,3,1RAI,0,0,eucl,0.75
34129,2,15,5,1,19,8,900,0.6,7,7,1RAI,0,0,eucl,0.5
107791,2,30,3,1,28,19,3600,0.866667,24,13,1RAI,0,0,eucl,0.85
7660,2,15,1,0.3,12,10,900,0.866667,5,3,1RAI,0,0,eucl,0.85
6831,2,10,1,0.3,15,2,400,0.3,1,1,1RAI,0,0,eucl,0.25
6643,2,30,1,0.3,6,7,3600,0.3,13,13,1RAI,0,0,eucl,0.25
1562,2,5,1,0.3,8,1,100,0.6,0,0,1RAI,1,1,eucl,0.5
187359,2,50,1,1,29,54,10000,1,42,26,1RAI,0,0,eucl,1
6643,2,30,1,0.3,6,11,3600,0.533333,15,13,1RAI,0,0,eucl,0.5
1562,2,5,1,0.3,8,3,100,0.8,0,0,1RAI,1,1,eucl,0.75
6831,2,10,1,0.3,15,5,400,0.5,1,1,1RAI,0,0,eucl,0.5
107791,2,30,3,1,28,34,3600,1,22,13,1RAI,0,0,eucl,1
6831,2,10,1,0.3,15,9,400,0.8,3,1,1RAI,0,0,eucl,0.75
7660,2,15,1,0.3,12,20,900,1,6,3,1RAI,0,0,eucl,1
6831,2,10,1,0.3,15,12,400,0.9,2,1,1RAI,0,0,eucl,0.85
8095,10,10,5,0.6,10,172,10000,0.851676,5,3,1RAI,0,0,eucl,0.85
6831,2,10,1,0.3,15,15,400,1,2,1,1RAI,0,0,eucl,1
112505,2,30,3,1,29,4,3600,0.266667,16,15,1RAI,0,0,eucl,0.25
34129,2,15,5,1,19,20,900,0.8,7,7,1RAI,0,0,eucl,0.75
7443,2,10,1,0.3,16,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
112505,2,30,3,1,29,7,3600,0.5,16,15,1RAI,0,0,eucl,0.5
8487,2,15,1,0.3,13,3,900,0.333333,3,3,1RAI,0,0,eucl,0.25
7443,2,10,1,0.3,16,3,400,0.5,0,0,1RAI,0,0,eucl,0.5
8487,2,15,1,0.3,13,6,900,0.6,3,3,1RAI,0,0,eucl,0.5
34129,2,15,5,1,19,21,900,0.866667,7,7,1RAI,0,0,eucl,0.85
7443,2,10,1,0.3,16,9,400,0.8,1,0,1RAI,0,0,eucl,0.75
112505,2,30,3,1,29,15,3600,0.766667,19,15,1RAI,0,0,eucl,0.75
8487,2,15,1,0.3,13,11,900,0.8,6,3,1RAI,0,0,eucl,0.75
7443,2,10,1,0.3,16,11,400,0.9,2,0,1RAI,0,0,eucl,0.85
8487,2,15,1,0.3,13,12,900,0.866667,5,3,1RAI,0,0,eucl,0.85
7443,2,10,1,0.3,16,12,400,1,3,0,1RAI,0,0,eucl,1
112505,2,30,3,1,29,20,3600,0.866667,21,15,1RAI,0,0,eucl,0.85
8487,2,15,1,0.3,13,21,900,1,6,3,1RAI,0,0,eucl,1
34129,2,15,5,1,19,29,900,1,9,7,1RAI,0,0,eucl,1
6643,2,30,1,0.3,6,19,3600,0.766667,17,13,1RAI,0,0,eucl,0.75
259,2,50,3,0.3,0,5,10000,0.3,32,32,1RAI,0,0,eucl,0.25
1562,2,5,1,0.3,8,9,100,1,1,0,1RAI,1,1,eucl,0.85
8075,2,10,1,0.3,17,3,400,0.5,1,0,1RAI,0,0,eucl,0.25
9344,2,15,1,0.3,14,2,900,0.4,1,1,1RAI,0,0,eucl,0.25
8075,2,10,1,0.3,17,3,400,0.5,1,0,1RAI,0,0,eucl,0.5
9344,2,15,1,0.3,14,5,900,0.666667,2,1,1RAI,0,0,eucl,0.5
6643,2,30,1,0.3,6,41,3600,0.9,16,13,1RAI,0,0,eucl,0.85
259,2,50,3,0.3,0,16,10000,0.52,36,32,1RAI,0,0,eucl,0.5
1562,2,5,1,0.3,8,9,100,1,1,0,1RAI,1,1,eucl,1
8075,2,10,1,0.3,17,7,400,0.8,1,0,1RAI,0,0,eucl,0.75
112505,2,30,3,1,29,43,3600,1,20,15,1RAI,0,0,eucl,1
9344,2,15,1,0.3,14,10,900,0.8,3,1,1RAI,0,0,eucl,0.75
8075,2,10,1,0.3,17,11,400,0.9,1,0,1RAI,0,0,eucl,0.85
1799,2,5,1,0.3,9,1,100,0.6,0,0,1RAI,0,0,eucl,0.25
9344,2,15,1,0.3,14,20,900,0.933333,4,1,1RAI,0,0,eucl,0.85
8075,2,10,1,0.3,17,14,400,1,1,0,1RAI,0,0,eucl,1
1799,2,5,1,0.3,9,1,100,0.6,0,0,1RAI,0,0,eucl,0.5
259,2,50,3,0.3,0,35,10000,0.76,37,32,1RAI,0,0,eucl,0.75
1799,2,5,1,0.3,9,2,100,0.8,0,0,1RAI,0,1,eucl,0.75
8727,2,10,1,0.3,18,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
9344,2,15,1,0.3,14,29,900,1,3,1,1RAI,0,0,eucl,1
8727,2,10,1,0.3,18,2,400,0.5,0,0,1RAI,0,0,eucl,0.5
6643,2,30,1,0.3,6,125,3600,1,17,13,1RAI,0,0,eucl,1
1799,2,5,1,0.3,9,4,100,1,0,0,1RAI,1,1,eucl,0.85
10231,2,15,1,0.3,15,2,900,0.4,5,4,1RAI,0,0,eucl,0.25
8727,2,10,1,0.3,18,5,400,0.9,1,0,1RAI,0,0,eucl,0.75
1799,2,5,1,0.3,9,4,100,1,0,0,1RAI,1,1,eucl,1
7935,2,30,1,0.3,7,3,3600,0.266667,13,12,1RAI,0,0,eucl,0.25
259,2,50,3,0.3,0,63,10000,0.86,37,32,1RAI,0,0,eucl,0.85
10231,2,15,1,0.3,15,10,900,0.6,5,4,1RAI,0,0,eucl,0.5
8727,2,10,1,0.3,18,5,400,0.9,1,0,1RAI,0,0,eucl,0.85
10231,2,15,1,0.3,15,14,900,0.866667,5,4,1RAI,0,0,eucl,0.75
36220,2,15,5,1,20,2,900,0.333333,7,7,1RAI,0,0,eucl,0.25
10231,2,15,1,0.3,15,14,900,0.866667,5,4,1RAI,0,0,eucl,0.85
12493,5,10,1,1,11,182,2500,1,3,0,1RAI,1,0,eucl,1
10231,2,15,1,0.3,15,15,900,1,6,4,1RAI,0,0,eucl,1
8727,2,10,1,0.3,18,7,400,1,1,0,1RAI,0,0,eucl,1
36220,2,15,5,1,20,9,900,0.6,7,7,1RAI,0,0,eucl,0.5
7935,2,30,1,0.3,7,7,3600,0.5,14,12,1RAI,0,0,eucl,0.5
2046,2,5,1,0.3,10,1,100,0.4,0,0,1RAI,0,1,eucl,0.25
11148,2,15,1,0.3,16,4,900,0.266667,2,1,1RAI,0,0,eucl,0.25
13725,5,10,1,1,12,4,2500,0.345019,0,0,1RAI,1,1,eucl,0.25
11148,2,15,1,0.3,16,6,900,0.533333,2,1,1RAI,0,0,eucl,0.5
175,2,30,5,0.3,0,4,3600,0.333333,16,16,1RAI,0,0,eucl,0.25
9399,2,10,1,0.3,19,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
36220,2,15,5,1,20,18,900,0.866667,8,7,1RAI,0,0,eucl,0.75
11148,2,15,1,0.3,16,13,900,0.8,4,1,1RAI,0,0,eucl,0.75
9399,2,10,1,0.3,19,2,400,0.6,0,0,1RAI,0,0,eucl,0.5
11148,2,15,1,0.3,16,14,900,0.866667,4,1,1RAI,0,0,eucl,0.85
13725,5,10,1,1,12,9,2500,0.559546,0,0,1RAI,1,1,eucl,0.5
175,2,30,5,0.3,0,10,3600,0.5,18,16,1RAI,0,0,eucl,0.5
9399,2,10,1,0.3,19,3,400,0.8,0,0,1RAI,0,0,eucl,0.75
36220,2,15,5,1,20,18,900,0.866667,8,7,1RAI,0,0,eucl,0.85
9399,2,10,1,0.3,19,4,400,0.9,0,0,1RAI,0,0,eucl,0.85
13725,5,10,1,1,12,14,2500,0.769783,0,0,1RAI,1,1,eucl,0.75
11148,2,15,1,0.3,16,49,900,1,5,1,1RAI,0,0,eucl,1
9399,2,10,1,0.3,19,6,400,1,0,0,1RAI,0,0,eucl,1
175,2,30,5,0.3,0,19,3600,0.8,19,16,1RAI,0,0,eucl,0.75
12095,2,15,1,0.3,17,2,900,0.333333,2,2,1RAI,0,0,eucl,0.25
7935,2,30,1,0.3,7,12,3600,0.766667,16,12,1RAI,0,0,eucl,0.75
2046,2,5,1,0.3,10,4,100,0.6,0,0,1RAI,1,0,eucl,0.5
13725,5,10,1,1,12,21,2500,0.869616,2,0,1RAI,1,1,eucl,0.85
12095,2,15,1,0.3,17,4,900,0.533333,3,2,1RAI,0,0,eucl,0.5
36220,2,15,5,1,20,32,900,1,9,7,1RAI,0,0,eucl,1
175,2,30,5,0.3,0,33,3600,0.866667,19,16,1RAI,0,0,eucl,0.85
10091,2,10,1,0.3,20,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
12095,2,15,1,0.3,17,11,900,0.866667,4,2,1RAI,0,0,eucl,0.75
10091,2,10,1,0.3,20,2,400,0.5,0,0,1RAI,0,0,eucl,0.5
12095,2,15,1,0.3,17,11,900,0.866667,4,2,1RAI,0,0,eucl,0.85
7935,2,30,1,0.3,7,21,3600,0.866667,16,12,1RAI,0,0,eucl,0.85
2046,2,5,1,0.3,10,5,100,1,0,0,1RAI,0,0,eucl,0.75
10091,2,10,1,0.3,20,4,400,0.8,0,0,1RAI,0,0,eucl,0.75
12095,2,15,1,0.3,17,19,900,1,5,2,1RAI,0,0,eucl,1
2046,2,5,1,0.3,10,5,100,1,0,0,1RAI,0,0,eucl,0.85
10091,2,10,1,0.3,20,6,400,0.9,2,0,1RAI,0,0,eucl,0.85
13072,2,15,1,0.3,18,2,900,0.4,1,1,1RAI,0,0,eucl,0.25
10091,2,10,1,0.3,20,7,400,1,2,0,1RAI,0,0,eucl,1
13072,2,15,1,0.3,18,4,900,0.533333,1,1,1RAI,0,0,eucl,0.5
2046,2,5,1,0.3,10,5,100,1,0,0,1RAI,0,0,eucl,1
10803,2,10,1,0.3,21,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
13072,2,15,1,0.3,18,6,900,0.8,3,1,1RAI,0,0,eucl,0.75
38341,2,15,5,1,21,2,900,0.333333,5,5,1RAI,0,0,eucl,0.25
13072,2,15,1,0.3,18,10,900,0.866667,3,1,1RAI,0,0,eucl,0.85
10803,2,10,1,0.3,21,2,400,0.5,0,0,1RAI,0,0,eucl,0.5
38341,2,15,5,1,21,3,900,0.533333,5,5,1RAI,0,0,eucl,0.5
10803,2,10,1,0.3,21,4,400,0.8,1,0,1RAI,0,0,eucl,0.75
13072,2,15,1,0.3,18,28,900,1,3,1,1RAI,0,0,eucl,1
2303,2,5,1,0.3,11,1,100,0.6,0,0,1RAI,0,0,eucl,0.25
259,2,50,3,0.3,0,195,10000,1,37,32,1RAI,0,0,eucl,1
2303,2,5,1,0.3,11,1,100,0.6,0,0,1RAI,0,0,eucl,0.5
10803,2,10,1,0.3,21,7,400,0.9,1,0,1RAI,0,0,eucl,0.85
2303,2,5,1,0.3,11,4,100,0.8,0,0,1RAI,0,0,eucl,0.75
7935,2,30,1,0.3,7,178,3600,1,17,12,1RAI,0,0,eucl,1
2303,2,5,1,0.3,11,9,100,1,1,0,1RAI,0,0,eucl,0.85
14079,2,15,1,0.3,19,4,900,0.333333,2,1,1RAI,0,0,eucl,0.25
2303,2,5,1,0.3,11,9,100,1,1,0,1RAI,0,0,eucl,1
38341,2,15,5,1,21,11,900,0.8,7,5,1RAI,0,0,eucl,0.75
175,2,30,5,0.3,0,107,3600,1,20,16,1RAI,0,0,eucl,1
14079,2,15,1,0.3,19,6,900,0.533333,2,1,1RAI,0,1,eucl,0.5
10803,2,10,1,0.3,21,21,400,1,1,0,1RAI,0,1,eucl,1
13725,5,10,1,1,12,80,2500,1,3,0,1RAI,1,0,eucl,1
38341,2,15,5,1,21,21,900,0.866667,8,5,1RAI,0,0,eucl,0.85
11535,2,10,1,0.3,22,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
14079,2,15,1,0.3,19,12,900,0.866667,4,1,1RAI,1,1,eucl,0.75
11535,2,10,1,0.3,22,2,400,0.5,0,0,1RAI,0,0,eucl,0.5
14079,2,15,1,0.3,19,12,900,0.866667,4,1,1RAI,1,1,eucl,0.85
11535,2,10,1,0.3,22,5,400,0.8,0,0,1RAI,0,0,eucl,0.75
14977,5,10,1,1,13,3,2500,0.304299,0,0,1RAI,0,0,eucl,0.25
1696,5,5,3,1,3,625,625,0.910557,2,0,1RAI,1,1,eucl,1
2570,2,5,1,0.3,12,1,100,0.4,0,0,1RAI,0,0,eucl,0.25
1813,2,50,3,0.3,1,6,10000,0.3,31,30,1RAI,0,0,eucl,0.25
2570,2,5,1,0.3,12,2,100,0.8,0,0,1RAI,0,1,eucl,0.5
9287,2,30,1,0.3,8,3,3600,0.3,14,14,1RAI,0,0,eucl,0.25
2570,2,5,1,0.3,12,2,100,0.8,0,0,1RAI,1,1,eucl,0.75
2235,5,5,3,1,4,2,625,0.321767,0,0,1RAI,0,0,eucl,0.25
9287,2,30,1,0.3,8,7,3600,0.5,15,14,1RAI,0,0,eucl,0.5
2570,2,5,1,0.3,12,6,100,1,0,0,1RAI,1,0,eucl,0.85
38341,2,15,5,1,21,50,900,1,9,5,1RAI,0,0,eucl,1
11535,2,10,1,0.3,22,12,400,0.9,1,0,1RAI,0,0,eucl,0.85
14079,2,15,1,0.3,19,33,900,1,5,1,1RAI,1,1,eucl,1
14977,5,10,1,1,13,7,2500,0.568723,0,0,1RAI,0,0,eucl,0.5
11535,2,10,1,0.3,22,14,400,1,0,0,1RAI,0,0,eucl,1
9287,2,30,1,0.3,8,14,3600,0.766667,15,14,1RAI,0,0,eucl,0.75
2235,5,5,3,1,4,7,625,0.526714,0,0,1RAI,0,0,eucl,0.5
15116,2,15,1,0.3,20,2,900,0.333333,1,1,1RAI,0,0,eucl,0.25
12287,2,10,1,0.3,23,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
15116,2,15,1,0.3,20,4,900,0.533333,2,1,1RAI,0,0,eucl,0.5
12287,2,10,1,0.3,23,2,400,0.6,0,0,1RAI,0,0,eucl,0.5
14977,5,10,1,1,13,17,2500,0.751002,1,0,1RAI,0,0,eucl,0.75
15116,2,15,1,0.3,20,10,900,0.8,2,1,1RAI,0,0,eucl,0.75
12287,2,10,1,0.3,23,5,400,0.9,0,0,1RAI,0,0,eucl,0.75
9287,2,30,1,0.3,8,16,3600,0.866667,16,14,1RAI,0,0,eucl,0.85
2570,2,5,1,0.3,12,6,100,1,0,0,1RAI,0,0,eucl,1
1813,2,50,3,0.3,1,18,10000,0.52,34,30,1RAI,0,0,eucl,0.5
14977,5,10,1,1,13,21,2500,0.873509,1,0,1RAI,0,0,eucl,0.85
15116,2,15,1,0.3,20,17,900,0.866667,2,1,1RAI,0,0,eucl,0.85
1111,2,30,5,0.3,1,3,3600,0.3,19,19,1RAI,0,0,eucl,0.25
12287,2,10,1,0.3,23,5,400,0.9,0,0,1RAI,0,0,eucl,0.85
15116,2,15,1,0.3,20,19,900,1,4,1,1RAI,0,1,eucl,1
2235,5,5,3,1,4,23,625,0.771965,0,0,1RAI,0,1,eucl,0.75
9287,2,30,1,0.3,8,40,3600,1,17,14,1RAI,0,0,eucl,1
2847,2,5,1,0.3,13,2,100,0.6,0,0,1RAI,0,0,eucl,0.25
1111,2,30,5,0.3,1,8,3600,0.533333,20,19,1RAI,0,0,eucl,0.5
40492,2,15,5,1,22,3,900,0.266667,6,6,1RAI,0,0,eucl,0.25
12287,2,10,1,0.3,23,7,400,1,1,0,1RAI,0,0,eucl,1
16183,2,15,1,0.3,21,2,900,0.333333,2,2,1RAI,0,0,eucl,0.25
10699,2,30,1,0.3,9,4,3600,0.333333,11,9,1RAI,0,0,eucl,0.25
2847,2,5,1,0.3,13,2,100,0.6,0,0,1RAI,0,0,eucl,0.5
1813,2,50,3,0.3,1,49,10000,0.78,36,30,1RAI,0,0,eucl,0.75
2847,2,5,1,0.3,13,3,100,1,1,0,1RAI,0,0,eucl,0.75
10699,2,30,1,0.3,9,7,3600,0.5,11,9,1RAI,0,0,eucl,0.5
2847,2,5,1,0.3,13,3,100,1,1,0,1RAI,0,0,eucl,0.85
13059,2,10,1,0.3,24,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
40492,2,15,5,1,22,7,900,0.6,6,6,1RAI,0,0,eucl,0.5
16183,2,15,1,0.3,21,5,900,0.6,4,2,1RAI,0,0,eucl,0.5
13059,2,10,1,0.3,24,2,400,0.5,0,0,1RAI,0,0,eucl,0.5
1111,2,30,5,0.3,1,23,3600,0.766667,22,19,1RAI,0,0,eucl,0.75
16183,2,15,1,0.3,21,7,900,0.8,4,2,1RAI,0,0,eucl,0.75
13059,2,10,1,0.3,24,4,400,0.8,0,0,1RAI,0,0,eucl,0.75
40492,2,15,5,1,22,17,900,0.8,7,6,1RAI,0,0,eucl,0.75
13059,2,10,1,0.3,24,6,400,0.9,0,0,1RAI,0,0,eucl,0.85
10699,2,30,1,0.3,9,17,3600,0.766667,13,9,1RAI,0,0,eucl,0.75
2847,2,5,1,0.3,13,3,100,1,1,0,1RAI,0,0,eucl,1
1813,2,50,3,0.3,1,65,10000,0.86,35,30,1RAI,0,0,eucl,0.85
16183,2,15,1,0.3,21,16,900,0.933333,3,2,1RAI,0,0,eucl,0.85
14977,5,10,1,1,13,83,2500,1,1,0,1RAI,0,1,eucl,1
13059,2,10,1,0.3,24,11,400,1,1,0,1RAI,0,0,eucl,1
40492,2,15,5,1,22,22,900,0.866667,8,6,1RAI,0,0,eucl,0.85
16183,2,15,1,0.3,21,27,900,1,5,2,1RAI,0,0,eucl,1
1111,2,30,5,0.3,1,30,3600,0.866667,22,19,1RAI,0,0,eucl,0.85
13851,2,10,1,0.3,25,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
16249,5,10,1,1,14,3,2500,0.310798,0,0,1RAI,0,0,eucl,0.25
17280,2,15,1,0.3,22,2,900,0.333333,3,3,1RAI,0,0,eucl,0.25
40492,2,15,5,1,22,31,900,1,8,6,1RAI,0,0,eucl,1
17280,2,15,1,0.3,22,6,900,0.533333,5,3,1RAI,0,0,eucl,0.5
13851,2,10,1,0.3,25,3,400,0.6,0,0,1RAI,0,0,eucl,0.5
16249,5,10,1,1,14,7,2500,0.530958,0,0,1RAI,0,0,eucl,0.5
17280,2,15,1,0.3,22,17,900,0.8,5,3,1RAI,0,0,eucl,0.75
13851,2,10,1,0.3,25,5,400,0.8,0,0,1RAI,0,0,eucl,0.75
17280,2,15,1,0.3,22,22,900,0.866667,6,3,1RAI,0,0,eucl,0.85
13851,2,10,1,0.3,25,6,400,0.9,0,0,1RAI,0,0,eucl,0.85
3134,2,5,1,0.3,14,1,100,0.4,0,0,1RAI,0,0,eucl,0.25
2235,5,5,3,1,4,91,625,0.873509,2,0,1RAI,1,0,eucl,0.85
3134,2,5,1,0.3,14,3,100,0.6,0,0,1RAI,0,0,eucl,0.5
10699,2,30,1,0.3,9,27,3600,0.9,13,9,1RAI,0,0,eucl,0.85
3134,2,5,1,0.3,14,4,100,0.8,0,0,1RAI,0,0,eucl,0.75
16249,5,10,1,1,14,15,2500,0.759168,1,0,1RAI,0,0,eucl,0.75
51079,20,30,5,0.3,24,65,360000,0.502621,18,18,1RAI,0,0,eucl,0.5
17280,2,15,1,0.3,22,33,900,1,6,3,1RAI,0,0,eucl,1
13851,2,10,1,0.3,25,11,400,1,0,0,1RAI,0,0,eucl,1
1111,2,30,5,0.3,1,84,3600,1,22,19,1RAI,0,0,eucl,1
14663,2,10,1,0.3,26,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
16249,5,10,1,1,14,21,2500,0.855086,2,0,1RAI,0,0,eucl,0.85
18407,2,15,1,0.3,23,2,900,0.4,1,1,1RAI,0,0,eucl,0.25
14663,2,10,1,0.3,26,4,400,0.6,0,0,1RAI,0,0,eucl,0.5
18407,2,15,1,0.3,23,3,900,0.533333,3,1,1RAI,0,0,eucl,0.5
10699,2,30,1,0.3,9,57,3600,1,15,9,1RAI,0,0,eucl,1
3134,2,5,1,0.3,14,6,100,1,1,0,1RAI,0,1,eucl,0.85
14663,2,10,1,0.3,26,7,400,0.8,0,0,1RAI,0,0,eucl,0.75
18407,2,15,1,0.3,23,9,900,0.866667,2,1,1RAI,0,0,eucl,0.75
14663,2,10,1,0.3,26,8,400,0.9,0,0,1RAI,0,0,eucl,0.85
18407,2,15,1,0.3,23,9,900,0.866667,2,1,1RAI,0,0,eucl,0.85
14663,2,10,1,0.3,26,9,400,1,1,0,1RAI,0,0,eucl,1
42673,2,15,5,1,23,3,900,0.333333,4,4,1RAI,0,0,eucl,0.25
18407,2,15,1,0.3,23,15,900,1,3,1,1RAI,0,0,eucl,1
12171,2,30,1,0.3,10,5,3600,0.266667,10,10,1RAI,0,0,eucl,0.25
3134,2,5,1,0.3,14,6,100,1,1,0,1RAI,1,1,eucl,1
15495,2,10,1,0.3,27,1,400,0.3,0,0,1RAI,0,0,eucl,0.25
42673,2,15,5,1,23,7,900,0.6,5,4,1RAI,0,0,eucl,0.5
15495,2,10,1,0.3,27,2,400,0.5,0,0,1RAI,0,0,eucl,0.5
19564,2,15,1,0.3,24,6,900,0.4,4,3,1RAI,0,0,eucl,0.25
12171,2,30,1,0.3,10,9,3600,0.533333,15,10,1RAI,0,0,eucl,0.5
3431,2,5,1,0.3,15,1,100,0.6,0,0,1RAI,0,0,eucl,0.25
19564,2,15,1,0.3,24,8,900,0.666667,4,3,1RAI,0,0,eucl,0.5
15495,2,10,1,0.3,27,7,400,0.8,1,0,1RAI,0,0,eucl,0.75
42673,2,15,5,1,23,17,900,0.8,6,4,1RAI,0,0,eucl,0.75
19564,2,15,1,0.3,24,13,900,0.8,5,3,1RAI,0,0,eucl,0.75
15495,2,10,1,0.3,27,8,400,0.9,1,0,1RAI,0,0,eucl,0.85
2107,2,30,5,0.3,2,3,3600,0.266667,19,17,1RAI,0,0,eucl,0.25
15495,2,10,1,0.3,27,12,400,1,1,0,1RAI,0,0,eucl,1
19564,2,15,1,0.3,24,19,900,0.933333,6,3,1RAI,0,0,eucl,0.85
42673,2,15,5,1,23,19,900,0.866667,8,4,1RAI,0,0,eucl,0.85
16347,2,10,1,0.3,28,1,400,0.3,2,2,1RAI,0,0,eucl,0.25
2107,2,30,5,0.3,2,14,3600,0.533333,19,17,1RAI,0,0,eucl,0.5
19564,2,15,1,0.3,24,24,900,1,6,3,1RAI,0,0,eucl,1
16347,2,10,1,0.3,28,2,400,0.5,2,2,1RAI,0,0,eucl,0.5
12171,2,30,1,0.3,10,18,3600,0.766667,15,10,1RAI,0,0,eucl,0.75
3431,2,5,1,0.3,15,1,100,0.6,0,0,1RAI,0,0,eucl,0.5
16347,2,10,1,0.3,28,7,400,0.8,2,2,1RAI,0,0,eucl,0.75
20751,2,15,1,0.3,25,2,900,0.4,1,0,1RAI,0,0,eucl,0.25
2107,2,30,5,0.3,2,30,3600,0.766667,20,17,1RAI,0,0,eucl,0.75
20751,2,15,1,0.3,25,5,900,0.533333,1,0,1RAI,0,0,eucl,0.5
42673,2,15,5,1,23,27,900,1,8,4,1RAI,0,0,eucl,1
16347,2,10,1,0.3,28,8,400,0.9,3,2,1RAI,0,0,eucl,0.85
20751,2,15,1,0.3,25,9,900,0.866667,2,0,1RAI,0,0,eucl,0.75
12171,2,30,1,0.3,10,25,3600,0.866667,15,10,1RAI,0,0,eucl,0.85
3431,2,5,1,0.3,15,6,100,0.8,0,0,1RAI,0,0,eucl,0.75
20751,2,15,1,0.3,25,9,900,0.866667,2,0,1RAI,0,0,eucl,0.85
2107,2,30,5,0.3,2,43,3600,0.866667,20,17,1RAI,0,0,eucl,0.85
16347,2,10,1,0.3,28,17,400,1,3,2,1RAI,0,0,eucl,1
20751,2,15,1,0.3,25,16,900,1,3,0,1RAI,0,0,eucl,1
12171,2,30,1,0.3,10,58,3600,1,16,10,1RAI,0,0,eucl,1
3431,2,5,1,0.3,15,8,100,1,0,0,1RAI,0,0,eucl,0.85
17219,2,10,1,0.3,29,1,400,0.3,1,1,1RAI,0,0,eucl,0.25
44884,2,15,5,1,24,2,900,0.333333,7,7,1RAI,0,0,eucl,0.25
21968,2,15,1,0.3,26,2,900,0.333333,2,1,1RAI,0,0,eucl,0.25
17219,2,10,1,0.3,29,4,400,0.5,1,1,1RAI,0,0,eucl,0.5
21968,2,15,1,0.3,26,4,900,0.6,2,1,1RAI,0,0,eucl,0.5
44884,2,15,5,1,24,6,900,0.533333,7,7,1RAI,0,0,eucl,0.5
17219,2,10,1,0.3,29,8,400,0.8,1,1,1RAI,0,0,eucl,0.75
21968,2,15,1,0.3,26,7,900,0.8,3,1,1RAI,0,0,eucl,0.75
3431,2,5,1,0.3,15,8,100,1,0,0,1RAI,0,0,eucl,1
13703,2,30,1,0.3,11,4,3600,0.333333,11,11,1RAI,0,0,eucl,0.25
17219,2,10,1,0.3,29,11,400,0.9,1,1,1RAI,0,0,eucl,0.85
3738,2,5,1,0.3,16,1,100,0.6,0,0,1RAI,1,1,eucl,0.25
13703,2,30,1,0.3,11,10,3600,0.533333,13,11,1RAI,0,0,eucl,0.5
3738,2,5,1,0.3,16,1,100,0.6,0,0,1RAI,1,1,eucl,0.5
21968,2,15,1,0.3,26,8,900,0.866667,3,1,1RAI,0,0,eucl,0.85
44884,2,15,5,1,24,14,900,0.8,7,7,1RAI,0,0,eucl,0.75
21968,2,15,1,0.3,26,12,900,1,3,1,1RAI,0,0,eucl,1
17219,2,10,1,0.3,29,29,400,1,2,1,1RAI,0,0,eucl,1
44884,2,15,5,1,24,15,900,0.866667,8,7,1RAI,0,0,eucl,0.85
23215,2,15,1,0.3,27,2,900,0.4,3,3,1RAI,0,0,eucl,0.25
13703,2,30,1,0.3,11,24,3600,0.8,14,11,1RAI,0,0,eucl,0.75
3738,2,5,1,0.3,16,5,100,1,1,0,1RAI,1,0,eucl,0.75
13703,2,30,1,0.3,11,27,3600,0.9,15,11,1RAI,0,0,eucl,0.85
