seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
1764,10,15,1,0.3,4,70,22500,0.862222,4,1,1RAI,0,0,sum,0.85
114,2,5,1,0.3,4,2,100,0.6,0,0,1RAI,0,0,sum,0.5
12028,2,15,5,0.3,28,0,900,0,0,0,1RAI,0,0,sum,0
554,5,5,1,1,9,10,625,0.82,0,0,1RAI,0,0,sum,0.75
114,2,5,1,0.3,4,5,100,1,1,0,1RAI,0,0,sum,0.65
12028,2,15,5,0.3,28,2,900,0.133333,0,0,1RAI,0,0,sum,0.1
554,5,5,1,1,9,10,625,0.82,0,0,1RAI,0,0,sum,0.8
114,2,5,1,0.3,4,5,100,1,1,0,1RAI,0,0,sum,0.75
12028,2,15,5,0.3,28,3,900,0.266667,0,0,1RAI,0,0,sum,0.25
114,2,5,1,0.3,4,5,100,1,1,0,1RAI,0,0,sum,0.8
554,5,5,1,1,9,13,625,0.86,0,0,1RAI,0,1,sum,0.85
114,2,5,1,0.3,4,5,100,1,1,0,1RAI,0,0,sum,0.85
14173,5,50,3,0.6,16,150,62500,0.95,31,16,1RAI,0,0,sum,0.95
217,2,15,1,0.3,3,35,900,0.8,7,4,1RAI,1,1,sum,0.8
16450,5,25,5,0.3,25,230,15625,0.904,6,0,1RAI,0,0,sum,0.9
6323,2,50,1,1,11,44,10000,1,43,28,1RAI,0,0,sum,1
219,2,10,1,0.3,4,2,400,0.5,0,0,1RAI,0,0,sum,0.5
357,5,10,1,0.3,3,3,2500,0.35,0,0,1RAI,1,1,sum,0.25
217,2,15,1,0.3,3,40,900,0.866667,7,4,1RAI,1,1,sum,0.85
10214,2,25,3,0.6,20,4,2500,0.4,5,4,1RAI,0,0,sum,0.4
357,5,10,1,0.3,3,5,2500,0.46,0,0,1RAI,1,1,sum,0.4
219,2,10,1,0.3,4,4,400,0.8,0,0,1RAI,0,0,sum,0.65
153,2,25,1,0.3,1,155,2500,1,14,10,1RAI,0,1,sum,1
217,2,15,1,0.3,3,43,900,0.933333,7,4,1RAI,1,1,sum,0.9
7475,2,50,1,1,12,0,10000,0,25,25,1RAI,0,0,sum,0
219,2,10,1,0.3,4,4,400,0.8,0,0,1RAI,0,0,sum,0.75
230,2,25,1,0.3,2,0,2500,0,4,4,1RAI,0,0,sum,0
219,2,10,1,0.3,4,4,400,0.8,0,0,1RAI,0,0,sum,0.8
7475,2,50,1,1,12,2,10000,0.12,26,25,1RAI,0,0,sum,0.1
230,2,25,1,0.3,2,3,2500,0.12,4,4,1RAI,0,0,sum,0.1
10214,2,25,3,0.6,20,6,2500,0.52,10,4,1RAI,0,0,sum,0.5
1764,10,15,1,0.3,4,85,22500,0.902222,4,1,1RAI,0,1,sum,0.9
230,2,25,1,0.3,2,5,2500,0.28,4,4,1RAI,0,0,sum,0.25
357,5,10,1,0.3,3,6,2500,0.51,1,0,1RAI,1,0,sum,0.5
219,2,10,1,0.3,4,6,400,0.9,2,0,1RAI,0,0,sum,0.85
7475,2,50,1,1,12,6,10000,0.3,30,25,1RAI,0,0,sum,0.25
217,2,15,1,0.3,3,93,900,1,6,4,1RAI,1,1,sum,0.95
230,2,25,1,0.3,2,16,2500,0.48,8,4,1RAI,0,0,sum,0.4
357,5,10,1,0.3,3,10,2500,0.68,2,0,1RAI,0,0,sum,0.65
230,2,25,1,0.3,2,17,2500,0.52,8,4,1RAI,0,0,sum,0.5
217,2,15,1,0.3,3,93,900,1,6,4,1RAI,1,1,sum,1
7475,2,50,1,1,12,8,10000,0.4,30,25,1RAI,0,0,sum,0.4
357,5,10,1,0.3,3,13,2500,0.75,2,0,1RAI,0,0,sum,0.75
10214,2,25,3,0.6,20,27,2500,0.68,8,4,1RAI,0,0,sum,0.65
219,2,10,1,0.3,4,6,400,0.9,2,0,1RAI,0,0,sum,0.9
357,5,10,1,0.3,3,14,2500,0.83,2,0,1RAI,0,0,sum,0.8
324,2,15,1,0.3,4,0,900,0,3,3,1RAI,0,0,sum,0
7475,2,50,1,1,12,11,10000,0.52,35,25,1RAI,0,0,sum,0.5
357,5,10,1,0.3,3,15,2500,0.85,2,0,1RAI,0,0,sum,0.85
324,2,15,1,0.3,4,1,900,0.2,3,3,1RAI,0,0,sum,0.1
230,2,25,1,0.3,2,22,2500,0.72,8,4,1RAI,0,0,sum,0.65
324,2,15,1,0.3,4,2,900,0.4,4,3,1RAI,0,0,sum,0.25
10214,2,25,3,0.6,20,38,2500,0.76,12,4,1RAI,0,0,sum,0.75
324,2,15,1,0.3,4,2,900,0.4,4,3,1RAI,0,0,sum,0.4
230,2,25,1,0.3,2,27,2500,0.76,8,4,1RAI,0,0,sum,0.75
7475,2,50,1,1,12,17,10000,0.66,36,25,1RAI,0,1,sum,0.65
357,5,10,1,0.3,3,23,2500,0.91,2,0,1RAI,0,0,sum,0.9
219,2,10,1,0.3,4,10,400,1,2,0,1RAI,0,0,sum,0.95
230,2,25,1,0.3,2,30,2500,0.84,8,4,1RAI,0,0,sum,0.8
10214,2,25,3,0.6,20,40,2500,0.84,12,4,1RAI,0,0,sum,0.8
219,2,10,1,0.3,4,10,400,1,2,0,1RAI,0,0,sum,1
554,5,5,1,1,9,23,625,0.94,0,0,1RAI,1,1,sum,0.9
31663,10,50,5,0.3,23,62,250000,0.5,12,7,1RAI,0,0,sum,0.5
114,2,5,1,0.3,4,5,100,1,1,0,1RAI,0,0,sum,0.9
2031,10,10,1,1,10,145,10000,0.951111,4,2,1RAI,1,1,sum,0.95
114,2,5,1,0.3,4,5,100,1,1,0,1RAI,0,0,sum,0.95
12028,2,15,5,0.3,28,9,900,0.466667,0,0,1RAI,0,1,sum,0.4
114,2,5,1,0.3,4,5,100,1,1,0,1RAI,0,0,sum,1
10214,2,25,3,0.6,20,42,2500,0.88,12,4,1RAI,0,0,sum,0.85
324,2,15,1,0.3,4,5,900,0.6,4,3,1RAI,0,0,sum,0.5
357,5,10,1,0.3,3,48,2500,0.95,2,0,1RAI,0,1,sum,0.95
324,2,15,1,0.3,4,7,900,0.733333,4,3,1RAI,0,0,sum,0.65
230,2,25,1,0.3,2,37,2500,0.88,9,4,1RAI,0,0,sum,0.85
324,2,15,1,0.3,4,11,900,0.8,4,3,1RAI,0,0,sum,0.75
7475,2,50,1,1,12,23,10000,0.76,37,25,1RAI,1,1,sum,0.75
311,2,10,1,0.3,5,0,400,0,1,1,1RAI,0,0,sum,0
230,2,25,1,0.3,2,38,2500,0.92,9,4,1RAI,0,0,sum,0.9
311,2,10,1,0.3,5,1,400,0.2,1,1,1RAI,0,0,sum,0.1
7475,2,50,1,1,12,25,10000,0.8,37,25,1RAI,1,1,sum,0.8
311,2,10,1,0.3,5,3,400,0.4,1,1,1RAI,0,0,sum,0.25
10214,2,25,3,0.6,20,47,2500,0.96,12,4,1RAI,0,0,sum,0.9
311,2,10,1,0.3,5,3,400,0.4,1,1,1RAI,0,0,sum,0.4
10214,2,25,3,0.6,20,47,2500,0.96,12,4,1RAI,0,0,sum,0.95
324,2,15,1,0.3,4,11,900,0.8,4,3,1RAI,0,0,sum,0.8
311,2,10,1,0.3,5,4,400,0.5,1,1,1RAI,0,0,sum,0.5
161,2,5,1,0.3,5,0,100,0,0,0,1RAI,1,1,sum,0
311,2,10,1,0.3,5,5,400,0.8,1,1,1RAI,0,0,sum,0.65
324,2,15,1,0.3,4,18,900,0.866667,4,3,1RAI,0,1,sum,0.85
161,2,5,1,0.3,5,3,100,0.6,0,0,1RAI,1,1,sum,0.1
12028,2,15,5,0.3,28,12,900,0.533333,1,0,1RAI,1,1,sum,0.5
161,2,5,1,0.3,5,3,100,0.6,0,0,1RAI,1,1,sum,0.25
554,5,5,1,1,9,126,625,0.96,0,0,1RAI,1,1,sum,0.95
161,2,5,1,0.3,5,3,100,0.6,0,0,1RAI,1,1,sum,0.4
12028,2,15,5,0.3,28,15,900,0.666667,0,0,1RAI,1,1,sum,0.65
161,2,5,1,0.3,5,3,100,0.6,0,0,1RAI,1,1,sum,0.5
311,2,10,1,0.3,5,5,400,0.8,1,1,1RAI,0,0,sum,0.75
230,2,25,1,0.3,2,81,2500,0.96,10,4,1RAI,0,0,sum,0.95
324,2,15,1,0.3,4,25,900,0.933333,4,3,1RAI,1,0,sum,0.9
7475,2,50,1,1,12,40,10000,0.88,37,25,1RAI,1,1,sum,0.85
10214,2,25,3,0.6,20,62,2500,1,13,4,1RAI,0,0,sum,1
311,2,10,1,0.3,5,5,400,0.8,1,1,1RAI,0,0,sum,0.8
16450,5,25,5,0.3,25,323,15625,0.956,6,0,1RAI,0,0,sum,0.95
311,2,10,1,0.3,5,6,400,0.9,1,1,1RAI,0,0,sum,0.85
161,2,5,1,0.3,5,4,100,1,0,0,1RAI,1,1,sum,0.65
12028,2,15,5,0.3,28,22,900,0.8,3,0,1RAI,1,1,sum,0.75
161,2,5,1,0.3,5,4,100,1,0,0,1RAI,1,1,sum,0.75
12028,2,15,5,0.3,28,22,900,0.8,3,0,1RAI,1,1,sum,0.8
161,2,5,1,0.3,5,4,100,1,0,0,1RAI,1,1,sum,0.8
311,2,10,1,0.3,5,6,400,0.9,1,1,1RAI,0,0,sum,0.9
11243,2,25,3,0.6,21,0,2500,0,4,4,1RAI,0,0,sum,0
311,2,10,1,0.3,5,9,400,1,1,1,1RAI,0,1,sum,0.95
7475,2,50,1,1,12,47,10000,0.92,40,25,1RAI,1,1,sum,0.9
11243,2,25,3,0.6,21,1,2500,0.12,4,4,1RAI,0,0,sum,0.1
324,2,15,1,0.3,4,88,900,1,6,3,1RAI,0,1,sum,0.95
311,2,10,1,0.3,5,9,400,1,1,1,1RAI,1,1,sum,1
324,2,15,1,0.3,4,88,900,1,6,3,1RAI,1,1,sum,1
11243,2,25,3,0.6,21,4,2500,0.28,5,4,1RAI,0,0,sum,0.25
423,2,10,1,0.3,6,0,400,0,1,1,1RAI,0,0,sum,0
461,2,15,1,0.3,5,0,900,0,2,2,1RAI,0,0,sum,0
11243,2,25,3,0.6,21,6,2500,0.4,7,4,1RAI,0,0,sum,0.4
461,2,15,1,0.3,5,1,900,0.2,2,2,1RAI,0,0,sum,0.1
12028,2,15,5,0.3,28,24,900,0.866667,4,0,1RAI,1,1,sum,0.85
161,2,5,1,0.3,5,4,100,1,0,0,1RAI,1,1,sum,0.85
461,2,15,1,0.3,5,2,900,0.4,2,2,1RAI,0,0,sum,0.25
11243,2,25,3,0.6,21,9,2500,0.52,7,4,1RAI,0,0,sum,0.5
461,2,15,1,0.3,5,2,900,0.4,2,2,1RAI,0,0,sum,0.4
7475,2,50,1,1,12,59,10000,0.98,40,25,1RAI,1,1,sum,0.95
461,2,15,1,0.3,5,4,900,0.533333,2,2,1RAI,0,0,sum,0.5
423,2,10,1,0.3,6,1,400,0.3,1,1,1RAI,0,0,sum,0.1
11243,2,25,3,0.6,21,12,2500,0.68,8,4,1RAI,0,0,sum,0.65
461,2,15,1,0.3,5,9,900,0.666667,3,2,1RAI,0,0,sum,0.65
230,2,25,1,0.3,2,195,2500,1,10,4,1RAI,0,0,sum,1
423,2,10,1,0.3,6,1,400,0.3,1,1,1RAI,0,0,sum,0.25
461,2,15,1,0.3,5,14,900,0.8,4,2,1RAI,0,0,sum,0.75
11243,2,25,3,0.6,21,13,2500,0.8,9,4,1RAI,0,0,sum,0.75
423,2,10,1,0.3,6,2,400,0.4,3,1,1RAI,0,0,sum,0.4
11243,2,25,3,0.6,21,13,2500,0.8,9,4,1RAI,0,0,sum,0.8
357,2,25,1,0.3,3,0,2500,0,7,7,1RAI,1,1,sum,0
461,2,15,1,0.3,5,14,900,0.8,4,2,1RAI,0,0,sum,0.8
161,2,5,1,0.3,5,4,100,1,0,0,1RAI,1,1,sum,0.9
12028,2,15,5,0.3,28,41,900,0.933333,4,0,1RAI,1,0,sum,0.9
161,2,5,1,0.3,5,4,100,1,0,0,1RAI,1,1,sum,0.95
423,2,10,1,0.3,6,3,400,0.6,3,1,1RAI,0,0,sum,0.5
161,2,5,1,0.3,5,4,100,1,0,0,1RAI,1,1,sum,1
7475,2,50,1,1,12,75,10000,1,41,25,1RAI,1,0,sum,1
357,2,25,1,0.3,3,2,2500,0.12,7,7,1RAI,1,1,sum,0.1
11243,2,25,3,0.6,21,19,2500,0.88,13,4,1RAI,0,0,sum,0.85
423,2,10,1,0.3,6,4,400,0.8,3,1,1RAI,0,0,sum,0.65
357,2,25,1,0.3,3,5,2500,0.36,7,7,1RAI,1,1,sum,0.25
423,2,10,1,0.3,6,4,400,0.8,3,1,1RAI,0,0,sum,0.75
11243,2,25,3,0.6,21,20,2500,0.96,13,4,1RAI,0,0,sum,0.9
357,2,25,1,0.3,3,6,2500,0.4,7,7,1RAI,1,1,sum,0.4
11243,2,25,3,0.6,21,20,2500,0.96,13,4,1RAI,0,0,sum,0.95
461,2,15,1,0.3,5,16,900,0.866667,5,2,1RAI,0,0,sum,0.85
357,2,25,1,0.3,3,7,2500,0.52,8,7,1RAI,1,1,sum,0.5
423,2,10,1,0.3,6,4,400,0.8,3,1,1RAI,0,0,sum,0.8
11243,2,25,3,0.6,21,23,2500,1,13,4,1RAI,0,0,sum,1
8727,2,50,1,1,13,0,10000,0,24,24,1RAI,0,0,sum,0
423,2,10,1,0.3,6,13,400,1,3,1,1RAI,0,0,sum,0.85
357,2,25,1,0.3,3,12,2500,0.68,10,7,1RAI,1,1,sum,0.65
423,2,10,1,0.3,6,13,400,1,3,1,1RAI,0,0,sum,0.9
218,2,5,1,0.3,6,0,100,0,0,0,1RAI,0,0,sum,0
12028,2,15,5,0.3,28,51,900,1,2,0,1RAI,0,0,sum,0.95
218,2,5,1,0.3,6,1,100,0.4,0,0,1RAI,0,0,sum,0.1
12028,2,15,5,0.3,28,51,900,1,2,0,1RAI,0,0,sum,1
218,2,5,1,0.3,6,1,100,0.4,0,0,1RAI,0,0,sum,0.25
12322,2,25,3,0.6,22,0,2500,0,5,5,1RAI,0,0,sum,0
461,2,15,1,0.3,5,93,900,0.933333,4,2,1RAI,0,0,sum,0.9
15755,25,25,1,0.3,2,24,390625,0.254933,13,13,1RAI,0,0,sum,0.25
8727,2,50,1,1,13,3,10000,0.16,38,24,1RAI,0,0,sum,0.1
12322,2,25,3,0.6,22,2,2500,0.16,6,5,1RAI,0,0,sum,0.1
461,2,15,1,0.3,5,98,900,1,5,2,1RAI,0,0,sum,0.95
357,2,25,1,0.3,3,16,2500,0.76,10,7,1RAI,1,1,sum,0.75
461,2,15,1,0.3,5,98,900,1,5,2,1RAI,0,0,sum,1
8727,2,50,1,1,13,5,10000,0.28,37,24,1RAI,0,0,sum,0.25
423,2,10,1,0.3,6,13,400,1,3,1,1RAI,0,0,sum,0.95
357,2,25,1,0.3,3,17,2500,0.84,10,7,1RAI,1,1,sum,0.8
628,2,15,1,0.3,6,0,900,0,1,1,1RAI,0,0,sum,0
357,2,25,1,0.3,3,18,2500,0.88,10,7,1RAI,1,1,sum,0.85
1764,10,15,1,0.3,4,185,22500,0.951111,4,1,1RAI,1,1,sum,0.95
423,2,10,1,0.3,6,13,400,1,3,1,1RAI,0,0,sum,1
8727,2,50,1,1,13,10,10000,0.4,30,24,1RAI,0,0,sum,0.4
357,2,25,1,0.3,3,27,2500,0.96,11,7,1RAI,1,1,sum,0.9
628,2,15,1,0.3,6,2,900,0.2,1,1,1RAI,0,0,sum,0.1
357,2,25,1,0.3,3,27,2500,0.96,11,7,1RAI,1,1,sum,0.95
555,2,10,1,0.3,7,0,400,0,0,0,1RAI,0,0,sum,0
8727,2,50,1,1,13,13,10000,0.5,33,24,1RAI,0,0,sum,0.5
555,2,10,1,0.3,7,1,400,0.3,0,0,1RAI,0,0,sum,0.1
12322,2,25,3,0.6,22,3,2500,0.28,8,5,1RAI,0,0,sum,0.25
628,2,15,1,0.3,6,6,900,0.4,1,1,1RAI,0,0,sum,0.25
357,2,25,1,0.3,3,39,2500,1,11,7,1RAI,1,1,sum,1
628,2,15,1,0.3,6,6,900,0.4,1,1,1RAI,0,0,sum,0.4
12322,2,25,3,0.6,22,7,2500,0.4,10,5,1RAI,0,0,sum,0.4
555,2,10,1,0.3,7,1,400,0.3,0,0,1RAI,0,0,sum,0.25
8727,2,50,1,1,13,19,10000,0.66,43,24,1RAI,0,0,sum,0.65
555,2,10,1,0.3,7,2,400,0.4,1,0,1RAI,0,0,sum,0.4
534,2,25,1,0.3,4,0,2500,0,6,6,1RAI,0,0,sum,0
12322,2,25,3,0.6,22,11,2500,0.56,11,5,1RAI,0,0,sum,0.5
534,2,25,1,0.3,4,1,2500,0.12,6,6,1RAI,0,0,sum,0.1
555,2,10,1,0.3,7,3,400,0.5,1,0,1RAI,0,0,sum,0.5
12322,2,25,3,0.6,22,13,2500,0.68,11,5,1RAI,0,0,sum,0.65
555,2,10,1,0.3,7,5,400,0.8,2,0,1RAI,0,0,sum,0.65
534,2,25,1,0.3,4,4,2500,0.36,6,6,1RAI,0,0,sum,0.25
218,2,5,1,0.3,6,1,100,0.4,0,0,1RAI,0,0,sum,0.4
12889,2,15,5,0.3,29,0,900,0,0,0,1RAI,0,0,sum,0
218,2,5,1,0.3,6,3,100,0.8,0,0,1RAI,0,1,sum,0.5
357,5,10,1,0.3,3,349,2500,1,3,0,1RAI,1,0,sum,1
8727,2,50,1,1,13,26,10000,0.78,43,24,1RAI,0,0,sum,0.75
12322,2,25,3,0.6,22,16,2500,0.76,14,5,1RAI,0,0,sum,0.75
555,2,10,1,0.3,7,5,400,0.8,2,0,1RAI,0,0,sum,0.75
534,2,25,1,0.3,4,12,2500,0.4,6,6,1RAI,0,0,sum,0.4
429,5,10,1,0.3,4,0,2500,0,0,0,1RAI,0,0,sum,0
555,2,10,1,0.3,7,5,400,0.8,2,0,1RAI,0,0,sum,0.8
8727,2,50,1,1,13,29,10000,0.8,39,24,1RAI,0,0,sum,0.8
429,5,10,1,0.3,4,1,2500,0.12,0,0,1RAI,0,0,sum,0.1
12322,2,25,3,0.6,22,18,2500,0.8,14,5,1RAI,0,1,sum,0.8
534,2,25,1,0.3,4,18,2500,0.56,7,6,1RAI,0,0,sum,0.5
555,2,10,1,0.3,7,7,400,0.9,2,0,1RAI,0,0,sum,0.85
12322,2,25,3,0.6,22,21,2500,0.88,12,5,1RAI,1,1,sum,0.85
555,2,10,1,0.3,7,7,400,0.9,2,0,1RAI,0,0,sum,0.9
8727,2,50,1,1,13,34,10000,0.86,40,24,1RAI,0,0,sum,0.85
429,5,10,1,0.3,4,3,2500,0.36,0,0,1RAI,0,0,sum,0.25
628,2,15,1,0.3,6,8,900,0.533333,2,1,1RAI,0,1,sum,0.5
12322,2,25,3,0.6,22,25,2500,0.92,13,5,1RAI,1,1,sum,0.9
555,2,10,1,0.3,7,11,400,1,2,0,1RAI,0,0,sum,0.95
628,2,15,1,0.3,6,9,900,0.733333,3,1,1RAI,1,1,sum,0.65
534,2,25,1,0.3,4,20,2500,0.68,8,6,1RAI,0,0,sum,0.65
555,2,10,1,0.3,7,11,400,1,2,0,1RAI,0,0,sum,1
429,5,10,1,0.3,4,4,2500,0.46,0,0,1RAI,0,0,sum,0.4
8727,2,50,1,1,13,40,10000,0.9,41,24,1RAI,0,0,sum,0.9
707,2,10,1,0.3,8,0,400,0,0,0,1RAI,0,0,sum,0
628,2,15,1,0.3,6,14,900,0.8,3,1,1RAI,1,1,sum,0.75
12322,2,25,3,0.6,22,42,2500,0.96,15,5,1RAI,1,0,sum,0.95
707,2,10,1,0.3,8,1,400,0.3,0,0,1RAI,0,1,sum,0.1
534,2,25,1,0.3,4,26,2500,0.76,9,6,1RAI,0,0,sum,0.75
8727,2,50,1,1,13,45,10000,0.96,42,24,1RAI,0,0,sum,0.95
707,2,10,1,0.3,8,1,400,0.3,0,0,1RAI,1,1,sum,0.25
429,5,10,1,0.3,4,5,2500,0.56,0,0,1RAI,0,0,sum,0.5
707,2,10,1,0.3,8,2,400,0.6,0,0,1RAI,1,1,sum,0.4
628,2,15,1,0.3,6,14,900,0.8,3,1,1RAI,1,1,sum,0.8
429,5,10,1,0.3,4,7,2500,0.67,0,0,1RAI,0,0,sum,0.65
707,2,10,1,0.3,8,2,400,0.6,0,0,1RAI,1,1,sum,0.5
534,2,25,1,0.3,4,28,2500,0.8,10,6,1RAI,0,0,sum,0.8
707,2,10,1,0.3,8,3,400,0.8,0,0,1RAI,1,1,sum,0.65
12889,2,15,5,0.3,29,3,900,0.133333,0,0,1RAI,0,0,sum,0.1
554,5,5,1,1,9,625,625,0.98,0,0,1RAI,1,1,sum,1
218,2,5,1,0.3,6,3,100,0.8,0,0,1RAI,1,1,sum,0.65
31663,10,50,5,0.3,23,129,250000,0.652444,18,7,1RAI,0,0,sum,0.65
218,2,5,1,0.3,6,3,100,0.8,0,0,1RAI,1,1,sum,0.75
12889,2,15,5,0.3,29,8,900,0.333333,0,0,1RAI,0,0,sum,0.25
651,5,5,1,1,10,0,625,0,0,0,1RAI,0,0,sum,0
218,2,5,1,0.3,6,3,100,0.8,0,0,1RAI,1,1,sum,0.8
12889,2,15,5,0.3,29,9,900,0.466667,0,0,1RAI,0,0,sum,0.4
218,2,5,1,0.3,6,4,100,1,1,0,1RAI,1,0,sum,0.85
651,5,5,1,1,10,1,625,0.24,0,0,1RAI,0,0,sum,0.1
12889,2,15,5,0.3,29,12,900,0.533333,1,0,1RAI,0,0,sum,0.5
218,2,5,1,0.3,6,4,100,1,1,0,1RAI,0,0,sum,0.9
651,5,5,1,1,10,2,625,0.42,0,0,1RAI,0,0,sum,0.25
218,2,5,1,0.3,6,4,100,1,1,0,1RAI,0,0,sum,0.95
12889,2,15,5,0.3,29,13,900,0.666667,1,0,1RAI,0,0,sum,0.65
218,2,5,1,0.3,6,4,100,1,1,0,1RAI,0,0,sum,1
651,5,5,1,1,10,2,625,0.42,0,0,1RAI,0,0,sum,0.4
534,2,25,1,0.3,4,120,2500,0.92,11,6,1RAI,0,0,sum,0.85
628,2,15,1,0.3,6,15,900,0.866667,4,1,1RAI,1,1,sum,0.85
429,5,10,1,0.3,4,12,2500,0.77,0,0,1RAI,0,0,sum,0.75
707,2,10,1,0.3,8,3,400,0.8,0,0,1RAI,1,1,sum,0.75
12322,2,25,3,0.6,22,76,2500,1,16,5,1RAI,0,0,sum,1
707,2,10,1,0.3,8,3,400,0.8,0,0,1RAI,1,1,sum,0.8
429,5,10,1,0.3,4,13,2500,0.82,0,0,1RAI,0,0,sum,0.8
707,2,10,1,0.3,8,4,400,1,1,0,1RAI,1,1,sum,0.85
534,2,25,1,0.3,4,120,2500,0.92,11,6,1RAI,0,0,sum,0.9
429,5,10,1,0.3,4,15,2500,0.85,0,0,1RAI,0,0,sum,0.85
628,2,15,1,0.3,6,18,900,0.933333,5,1,1RAI,1,0,sum,0.9
13451,2,25,3,0.6,23,0,2500,0,5,5,1RAI,0,0,sum,0
707,2,10,1,0.3,8,4,400,1,1,0,1RAI,1,1,sum,0.9
8727,2,50,1,1,13,84,10000,1,43,24,1RAI,0,0,sum,1
707,2,10,1,0.3,8,4,400,1,1,0,1RAI,1,1,sum,0.95
13451,2,25,3,0.6,23,2,2500,0.16,5,5,1RAI,0,0,sum,0.1
707,2,10,1,0.3,8,4,400,1,1,0,1RAI,1,1,sum,1
429,5,10,1,0.3,4,23,2500,0.9,1,0,1RAI,0,0,sum,0.9
13451,2,25,3,0.6,23,3,2500,0.28,6,5,1RAI,0,0,sum,0.25
879,2,10,1,0.3,9,0,400,0,1,1,1RAI,0,0,sum,0
10079,2,50,1,1,14,0,10000,0,28,28,1RAI,0,0,sum,0
879,2,10,1,0.3,9,1,400,0.3,1,1,1RAI,0,0,sum,0.1
534,2,25,1,0.3,4,164,2500,0.96,11,6,1RAI,0,0,sum,0.95
13451,2,25,3,0.6,23,6,2500,0.48,6,5,1RAI,0,0,sum,0.4
879,2,10,1,0.3,9,1,400,0.3,1,1,1RAI,0,0,sum,0.25
285,2,5,1,0.3,7,0,100,0,0,0,1RAI,0,0,sum,0
651,5,5,1,1,10,3,625,0.56,0,0,1RAI,0,0,sum,0.5
285,2,5,1,0.3,7,1,100,0.6,0,0,1RAI,0,1,sum,0.1
12889,2,15,5,0.3,29,18,900,0.8,1,0,1RAI,0,0,sum,0.75
285,2,5,1,0.3,7,1,100,0.6,0,0,1RAI,1,1,sum,0.25
651,5,5,1,1,10,4,625,0.66,0,0,1RAI,0,0,sum,0.65
285,2,5,1,0.3,7,1,100,0.6,0,0,1RAI,1,1,sum,0.4
12889,2,15,5,0.3,29,18,900,0.8,1,0,1RAI,0,0,sum,0.8
651,5,5,1,1,10,5,625,0.76,0,0,1RAI,0,0,sum,0.75
285,2,5,1,0.3,7,1,100,0.6,0,0,1RAI,1,1,sum,0.5
12889,2,15,5,0.3,29,20,900,0.866667,1,0,1RAI,0,0,sum,0.85
285,2,5,1,0.3,7,2,100,0.8,0,0,1RAI,1,1,sum,0.65
651,5,5,1,1,10,6,625,0.82,0,0,1RAI,0,1,sum,0.8
285,2,5,1,0.3,7,2,100,0.8,0,0,1RAI,1,1,sum,0.75
12889,2,15,5,0.3,29,25,900,0.933333,1,0,1RAI,0,0,sum,0.9
285,2,5,1,0.3,7,2,100,0.8,0,0,1RAI,1,1,sum,0.8
628,2,15,1,0.3,6,101,900,1,5,1,1RAI,0,0,sum,0.95
13451,2,25,3,0.6,23,7,2500,0.56,8,5,1RAI,0,0,sum,0.5
10079,2,50,1,1,14,4,10000,0.12,31,28,1RAI,0,0,sum,0.1
879,2,10,1,0.3,9,4,400,0.6,1,1,1RAI,0,1,sum,0.4
13451,2,25,3,0.6,23,9,2500,0.76,11,5,1RAI,0,0,sum,0.65
628,2,15,1,0.3,6,101,900,1,5,1,1RAI,0,0,sum,1
429,5,10,1,0.3,4,49,2500,0.95,3,0,1RAI,0,1,sum,0.95
13451,2,25,3,0.6,23,9,2500,0.76,11,5,1RAI,0,0,sum,0.75
879,2,10,1,0.3,9,4,400,0.6,1,1,1RAI,1,1,sum,0.5
10079,2,50,1,1,14,8,10000,0.28,29,28,1RAI,0,0,sum,0.25
825,2,15,1,0.3,7,0,900,0,3,3,1RAI,0,0,sum,0
13451,2,25,3,0.6,23,11,2500,0.8,10,5,1RAI,0,0,sum,0.8
825,2,15,1,0.3,7,1,900,0.2,3,3,1RAI,0,0,sum,0.1
879,2,10,1,0.3,9,7,400,0.7,1,1,1RAI,1,1,sum,0.65
10079,2,50,1,1,14,11,10000,0.42,38,28,1RAI,0,0,sum,0.4
825,2,15,1,0.3,7,2,900,0.4,3,3,1RAI,0,0,sum,0.25
879,2,10,1,0.3,9,8,400,0.8,1,1,1RAI,1,0,sum,0.75
13451,2,25,3,0.6,23,21,2500,0.88,13,5,1RAI,0,0,sum,0.85
825,2,15,1,0.3,7,2,900,0.4,3,3,1RAI,0,0,sum,0.4
10079,2,50,1,1,14,15,10000,0.52,46,28,1RAI,0,0,sum,0.5
879,2,10,1,0.3,9,8,400,0.8,1,1,1RAI,0,0,sum,0.8
285,2,5,1,0.3,7,3,100,1,1,0,1RAI,1,1,sum,0.85
12889,2,15,5,0.3,29,31,900,1,2,0,1RAI,0,0,sum,0.95
285,2,5,1,0.3,7,3,100,1,1,0,1RAI,1,1,sum,0.9
12889,2,15,5,0.3,29,31,900,1,2,0,1RAI,0,0,sum,1
651,5,5,1,1,10,14,625,0.86,0,0,1RAI,1,1,sum,0.85
285,2,5,1,0.3,7,3,100,1,1,0,1RAI,1,1,sum,0.95
13451,2,25,3,0.6,23,29,2500,0.92,14,5,1RAI,0,0,sum,0.9
825,2,15,1,0.3,7,4,900,0.6,4,3,1RAI,0,0,sum,0.5
10079,2,50,1,1,14,26,10000,0.7,46,28,1RAI,0,0,sum,0.65
