seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
357,5,10,1,0.3,3,4,2500,0.47,0,0,XRAI_1.50,1,1,sum,0.25
651,5,5,1,1,10,0,625,0,0,0,XRAI_1.50,0,0,sum,0
357,5,10,1,0.3,3,4,2500,0.47,0,0,XRAI_1.50,1,1,sum,0.4
651,5,5,1,1,10,1,625,0.16,0,0,XRAI_1.50,0,1,sum,0.1
12322,2,25,3,0.6,22,5,2500,0.8,9,5,XRAI_1.50,0,0,sum,0.8
651,5,5,1,1,10,2,625,0.3,0,0,XRAI_1.50,1,1,sum,0.25
357,5,10,1,0.3,3,5,2500,0.59,0,0,XRAI_1.50,1,1,sum,0.5
651,5,5,1,1,10,3,625,0.6,0,0,XRAI_1.50,1,1,sum,0.4
12322,2,25,3,0.6,22,10,2500,0.88,11,5,XRAI_1.50,0,0,sum,0.85
651,5,5,1,1,10,3,625,0.6,0,0,XRAI_1.50,1,1,sum,0.5
357,5,10,1,0.3,3,6,2500,0.69,1,0,XRAI_1.50,1,1,sum,0.65
651,5,5,1,1,10,4,625,0.72,0,0,XRAI_1.50,1,1,sum,0.65
12322,2,25,3,0.6,22,11,2500,0.92,11,5,XRAI_1.50,0,0,sum,0.9
651,5,5,1,1,10,5,625,0.76,1,0,XRAI_1.50,1,1,sum,0.75
357,5,10,1,0.3,3,7,2500,0.77,1,0,XRAI_1.50,1,1,sum,0.75
651,5,5,1,1,10,7,625,0.82,1,0,XRAI_1.50,1,1,sum,0.8
12322,2,25,3,0.6,22,16,2500,0.96,12,5,XRAI_1.50,0,0,sum,0.95
651,5,5,1,1,10,8,625,0.86,1,0,XRAI_1.50,1,0,sum,0.85
357,5,10,1,0.3,3,9,2500,0.81,1,0,XRAI_1.50,1,1,sum,0.8
651,5,5,1,1,10,9,625,0.9,1,0,XRAI_1.50,0,0,sum,0.9
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,sum,0.75
63,2,10,1,0.3,1,5,400,0.9,3,0,XRAI_1.50,1,1,sum,0.9
11197,2,15,5,0.3,27,14,900,0.866667,1,0,XRAI_1.50,0,0,sum,0.85
357,5,10,1,0.3,3,11,2500,0.86,1,0,XRAI_1.50,1,1,sum,0.85
2031,10,10,1,1,10,98,10000,0.951111,3,2,XRAI_1.50,0,0,sum,0.95
217,2,15,1,0.3,3,4,900,0.733333,7,4,XRAI_1.50,1,1,sum,0.65
12322,2,25,3,0.6,22,38,2500,1,11,5,XRAI_1.50,0,0,sum,1
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,sum,0.8
217,2,15,1,0.3,3,7,900,0.8,7,4,XRAI_1.50,1,1,sum,0.75
357,5,10,1,0.3,3,20,2500,0.9,2,0,XRAI_1.50,1,1,sum,0.9
4319,2,50,1,1,9,20,10000,0.96,43,24,XRAI_1.50,0,0,sum,0.95
11197,2,15,5,0.3,27,26,900,0.933333,3,0,XRAI_1.50,0,0,sum,0.9
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,sum,0.85
15755,25,25,1,0.3,2,15,390625,0.271467,13,13,XRAI_1.50,0,0,sum,0.25
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,sum,0.9
217,2,15,1,0.3,3,7,900,0.8,7,4,XRAI_1.50,1,1,sum,0.8
534,2,25,1,0.3,4,1,2500,0.24,6,6,XRAI_1.50,0,0,sum,0.1
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,sum,0.95
217,2,15,1,0.3,3,16,900,0.866667,7,4,XRAI_1.50,1,0,sum,0.85
13451,2,25,3,0.6,23,0,2500,0,5,5,XRAI_1.50,0,0,sum,0
31663,10,50,5,0.3,23,46,250000,0.505333,16,7,XRAI_1.50,0,0,sum,0.5
217,2,15,1,0.3,3,23,900,0.933333,6,4,XRAI_1.50,0,1,sum,0.9
63,2,10,1,0.3,1,10,400,1,3,0,XRAI_1.50,1,1,sum,0.95
534,2,25,1,0.3,4,4,2500,0.32,8,6,XRAI_1.50,0,0,sum,0.25
651,5,5,1,1,10,78,625,0.96,1,0,XRAI_1.50,0,1,sum,0.95
13451,2,25,3,0.6,23,1,2500,0.12,5,5,XRAI_1.50,0,0,sum,0.1
357,5,10,1,0.3,3,56,2500,0.95,2,0,XRAI_1.50,1,1,sum,0.95
4319,2,50,1,1,9,35,10000,1,44,24,XRAI_1.50,0,0,sum,1
217,2,15,1,0.3,3,53,900,1,6,4,XRAI_1.50,1,1,sum,0.95
63,2,10,1,0.3,1,10,400,1,3,0,XRAI_1.50,1,1,sum,1
11197,2,15,5,0.3,27,37,900,1,2,0,XRAI_1.50,0,0,sum,0.95
33,2,5,1,0.3,1,3,100,1,0,0,XRAI_1.50,0,0,sum,1
95,2,10,1,0.3,2,0,400,0,0,0,XRAI_1.50,1,1,sum,0
217,2,15,1,0.3,3,53,900,1,6,4,XRAI_1.50,1,1,sum,1
534,2,25,1,0.3,4,5,2500,0.48,8,6,XRAI_1.50,0,0,sum,0.4
50,2,5,1,0.3,2,0,100,0,0,0,XRAI_1.50,0,0,sum,0
13451,2,25,3,0.6,23,4,2500,0.36,8,5,XRAI_1.50,0,0,sum,0.25
95,2,10,1,0.3,2,1,400,0.5,0,0,XRAI_1.50,1,1,sum,0.1
324,2,15,1,0.3,4,0,900,0,3,3,XRAI_1.50,0,0,sum,0
13451,2,25,3,0.6,23,5,2500,0.72,8,5,XRAI_1.50,0,0,sum,0.4
11197,2,15,5,0.3,27,37,900,1,2,0,XRAI_1.50,0,0,sum,1
324,2,15,1,0.3,4,1,900,0.466667,3,3,XRAI_1.50,0,0,sum,0.1
534,2,25,1,0.3,4,6,2500,0.56,9,6,XRAI_1.50,0,0,sum,0.5
13451,2,25,3,0.6,23,5,2500,0.72,8,5,XRAI_1.50,0,0,sum,0.5
1764,10,15,1,0.3,4,242,22500,0.952593,4,1,XRAI_1.50,1,1,sum,0.95
95,2,10,1,0.3,2,1,400,0.5,0,0,XRAI_1.50,1,1,sum,0.25
324,2,15,1,0.3,4,1,900,0.466667,3,3,XRAI_1.50,0,0,sum,0.25
95,2,10,1,0.3,2,1,400,0.5,0,0,XRAI_1.50,1,1,sum,0.4
12028,2,15,5,0.3,28,0,900,0,0,0,XRAI_1.50,0,0,sum,0
324,2,15,1,0.3,4,1,900,0.466667,3,3,XRAI_1.50,0,0,sum,0.4
13451,2,25,3,0.6,23,5,2500,0.72,8,5,XRAI_1.50,0,0,sum,0.65
534,2,25,1,0.3,4,10,2500,0.72,10,6,XRAI_1.50,0,0,sum,0.65
324,2,15,1,0.3,4,3,900,0.733333,3,3,XRAI_1.50,0,0,sum,0.5
12028,2,15,5,0.3,28,1,900,0.6,0,0,XRAI_1.50,0,0,sum,0.1
95,2,10,1,0.3,2,1,400,0.5,0,0,XRAI_1.50,1,1,sum,0.5
324,2,15,1,0.3,4,3,900,0.733333,3,3,XRAI_1.50,0,0,sum,0.65
12028,2,15,5,0.3,28,1,900,0.6,0,0,XRAI_1.50,0,0,sum,0.25
13451,2,25,3,0.6,23,7,2500,0.76,8,5,XRAI_1.50,0,0,sum,0.75
95,2,10,1,0.3,2,2,400,0.7,0,0,XRAI_1.50,1,1,sum,0.65
534,2,25,1,0.3,4,14,2500,0.76,11,6,XRAI_1.50,0,0,sum,0.75
50,2,5,1,0.3,2,1,100,0.4,0,0,XRAI_1.50,0,0,sum,0.1
324,2,15,1,0.3,4,9,900,0.866667,5,3,XRAI_1.50,0,0,sum,0.75
13451,2,25,3,0.6,23,10,2500,0.8,12,5,XRAI_1.50,0,0,sum,0.8
534,2,25,1,0.3,4,17,2500,0.8,11,6,XRAI_1.50,0,0,sum,0.8
12028,2,15,5,0.3,28,1,900,0.6,0,0,XRAI_1.50,0,0,sum,0.4
324,2,15,1,0.3,4,9,900,0.866667,5,3,XRAI_1.50,0,0,sum,0.8
50,2,5,1,0.3,2,1,100,0.4,0,0,XRAI_1.50,0,0,sum,0.25
12028,2,15,5,0.3,28,1,900,0.6,0,0,XRAI_1.50,0,0,sum,0.5
95,2,10,1,0.3,2,3,400,0.9,0,0,XRAI_1.50,1,1,sum,0.75
5271,2,50,1,1,10,0,10000,0,24,24,XRAI_1.50,0,0,sum,0
12028,2,15,5,0.3,28,3,900,0.733333,0,0,XRAI_1.50,0,1,sum,0.65
13451,2,25,3,0.6,23,14,2500,0.96,10,5,XRAI_1.50,0,0,sum,0.85
357,5,10,1,0.3,3,184,2500,1,2,0,XRAI_1.50,1,1,sum,1
13451,2,25,3,0.6,23,14,2500,0.96,10,5,XRAI_1.50,0,0,sum,0.9
534,2,25,1,0.3,4,22,2500,0.88,11,6,XRAI_1.50,0,0,sum,0.85
324,2,15,1,0.3,4,9,900,0.866667,5,3,XRAI_1.50,0,0,sum,0.85
50,2,5,1,0.3,2,1,100,0.4,0,0,XRAI_1.50,0,0,sum,0.4
95,2,10,1,0.3,2,3,400,0.9,0,0,XRAI_1.50,1,1,sum,0.8
50,2,5,1,0.3,2,2,100,0.8,0,0,XRAI_1.50,0,0,sum,0.5
324,2,15,1,0.3,4,18,900,0.933333,6,3,XRAI_1.50,0,1,sum,0.9
12028,2,15,5,0.3,28,9,900,0.866667,3,0,XRAI_1.50,1,1,sum,0.75
429,5,10,1,0.3,4,0,2500,0,0,0,XRAI_1.50,0,0,sum,0
13451,2,25,3,0.6,23,14,2500,0.96,10,5,XRAI_1.50,0,0,sum,0.95
50,2,5,1,0.3,2,2,100,0.8,0,0,XRAI_1.50,0,0,sum,0.65
324,2,15,1,0.3,4,23,900,1,6,3,XRAI_1.50,1,1,sum,0.95
534,2,25,1,0.3,4,37,2500,0.92,11,6,XRAI_1.50,0,0,sum,0.9
12028,2,15,5,0.3,28,9,900,0.866667,3,0,XRAI_1.50,1,1,sum,0.8
324,2,15,1,0.3,4,23,900,1,6,3,XRAI_1.50,1,1,sum,1
12028,2,15,5,0.3,28,9,900,0.866667,3,0,XRAI_1.50,1,1,sum,0.85
95,2,10,1,0.3,2,3,400,0.9,0,0,XRAI_1.50,1,1,sum,0.85
5271,2,50,1,1,10,2,10000,0.26,24,24,XRAI_1.50,0,0,sum,0.1
95,2,10,1,0.3,2,3,400,0.9,0,0,XRAI_1.50,1,1,sum,0.9
461,2,15,1,0.3,5,0,900,0,2,2,XRAI_1.50,0,0,sum,0
13451,2,25,3,0.6,23,18,2500,1,11,5,XRAI_1.50,0,0,sum,1
429,5,10,1,0.3,4,1,2500,0.12,0,0,XRAI_1.50,0,0,sum,0.1
534,2,25,1,0.3,4,93,2500,0.96,11,6,XRAI_1.50,0,0,sum,0.95
12028,2,15,5,0.3,28,14,900,0.933333,1,0,XRAI_1.50,1,1,sum,0.9
50,2,5,1,0.3,2,2,100,0.8,0,0,XRAI_1.50,0,0,sum,0.75
461,2,15,1,0.3,5,3,900,0.266667,2,2,XRAI_1.50,0,0,sum,0.1
534,2,25,1,0.3,4,108,2500,1,11,6,XRAI_1.50,0,0,sum,1
429,5,10,1,0.3,4,2,2500,0.3,0,0,XRAI_1.50,0,0,sum,0.25
14630,2,25,3,0.6,24,0,2500,0,7,7,XRAI_1.50,0,0,sum,0
95,2,10,1,0.3,2,5,400,1,0,0,XRAI_1.50,1,1,sum,0.95
50,2,5,1,0.3,2,2,100,0.8,0,0,XRAI_1.50,0,0,sum,0.8
761,2,25,1,0.3,5,0,2500,0,9,9,XRAI_1.50,0,0,sum,0
461,2,15,1,0.3,5,3,900,0.266667,2,2,XRAI_1.50,0,0,sum,0.25
761,2,25,1,0.3,5,1,2500,0.32,9,9,XRAI_1.50,0,0,sum,0.1
5271,2,50,1,1,10,2,10000,0.26,24,24,XRAI_1.50,0,0,sum,0.25
461,2,15,1,0.3,5,5,900,0.533333,2,2,XRAI_1.50,0,0,sum,0.4
761,2,25,1,0.3,5,1,2500,0.32,9,9,XRAI_1.50,0,0,sum,0.25
95,2,10,1,0.3,2,5,400,1,0,0,XRAI_1.50,1,1,sum,1
761,2,25,1,0.3,5,3,2500,0.56,11,9,XRAI_1.50,0,0,sum,0.4
429,5,10,1,0.3,4,3,2500,0.49,0,0,XRAI_1.50,0,0,sum,0.4
14630,2,25,3,0.6,24,1,2500,0.2,7,7,XRAI_1.50,0,0,sum,0.1
50,2,5,1,0.3,2,6,100,1,1,0,XRAI_1.50,0,0,sum,0.85
761,2,25,1,0.3,5,3,2500,0.56,11,9,XRAI_1.50,0,0,sum,0.5
12028,2,15,5,0.3,28,60,900,1,1,0,XRAI_1.50,1,0,sum,0.95
50,2,5,1,0.3,2,6,100,1,1,0,XRAI_1.50,0,0,sum,0.9
12028,2,15,5,0.3,28,60,900,1,1,0,XRAI_1.50,0,0,sum,1
761,2,25,1,0.3,5,4,2500,0.68,11,9,XRAI_1.50,0,0,sum,0.65
461,2,15,1,0.3,5,5,900,0.533333,2,2,XRAI_1.50,0,0,sum,0.5
429,5,10,1,0.3,4,4,2500,0.63,0,0,XRAI_1.50,0,0,sum,0.5
14630,2,25,3,0.6,24,3,2500,0.4,7,7,XRAI_1.50,0,0,sum,0.25
5271,2,50,1,1,10,4,10000,0.46,40,24,XRAI_1.50,0,0,sum,0.4
12889,2,15,5,0.3,29,0,900,0,0,0,XRAI_1.50,0,0,sum,0
461,2,15,1,0.3,5,14,900,0.666667,4,2,XRAI_1.50,0,0,sum,0.65
12889,2,15,5,0.3,29,1,900,0.133333,0,0,XRAI_1.50,0,0,sum,0.1
50,2,5,1,0.3,2,6,100,1,1,0,XRAI_1.50,0,0,sum,0.95
761,2,25,1,0.3,5,7,2500,0.88,13,9,XRAI_1.50,0,0,sum,0.75
12889,2,15,5,0.3,29,3,900,0.4,0,0,XRAI_1.50,0,0,sum,0.25
147,2,10,1,0.3,3,0,400,0,0,0,XRAI_1.50,0,0,sum,0
12889,2,15,5,0.3,29,3,900,0.4,0,0,XRAI_1.50,0,0,sum,0.4
761,2,25,1,0.3,5,7,2500,0.88,13,9,XRAI_1.50,0,0,sum,0.8
14630,2,25,3,0.6,24,3,2500,0.4,7,7,XRAI_1.50,0,0,sum,0.4
429,5,10,1,0.3,4,5,2500,0.65,0,0,XRAI_1.50,0,0,sum,0.65
461,2,15,1,0.3,5,20,900,0.866667,5,2,XRAI_1.50,0,0,sum,0.75
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,sum,0.1
461,2,15,1,0.3,5,20,900,0.866667,5,2,XRAI_1.50,0,0,sum,0.8
761,2,25,1,0.3,5,7,2500,0.88,13,9,XRAI_1.50,0,0,sum,0.85
429,5,10,1,0.3,4,8,2500,0.81,0,0,XRAI_1.50,0,0,sum,0.75
14630,2,25,3,0.6,24,6,2500,0.6,7,7,XRAI_1.50,0,0,sum,0.5
429,5,10,1,0.3,4,8,2500,0.81,0,0,XRAI_1.50,0,0,sum,0.8
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,sum,0.25
761,2,25,1,0.3,5,10,2500,0.96,13,9,XRAI_1.50,0,0,sum,0.9
461,2,15,1,0.3,5,20,900,0.866667,5,2,XRAI_1.50,0,0,sum,0.85
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,sum,0.4
50,2,5,1,0.3,2,6,100,1,1,0,XRAI_1.50,0,0,sum,1
761,2,25,1,0.3,5,10,2500,0.96,13,9,XRAI_1.50,0,0,sum,0.95
429,5,10,1,0.3,4,10,2500,0.86,0,0,XRAI_1.50,0,0,sum,0.85
14630,2,25,3,0.6,24,10,2500,0.72,9,7,XRAI_1.50,0,0,sum,0.65
5271,2,50,1,1,10,5,10000,0.5,40,24,XRAI_1.50,0,0,sum,0.5
12889,2,15,5,0.3,29,6,900,0.533333,0,0,XRAI_1.50,0,0,sum,0.5
461,2,15,1,0.3,5,26,900,0.933333,3,2,XRAI_1.50,0,0,sum,0.9
77,2,5,1,0.3,3,0,100,0,0,0,XRAI_1.50,0,0,sum,0
12889,2,15,5,0.3,29,8,900,0.733333,1,0,XRAI_1.50,0,0,sum,0.65
77,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_1.50,0,1,sum,0.1
461,2,15,1,0.3,5,33,900,1,4,2,XRAI_1.50,0,0,sum,0.95
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,sum,0.5
461,2,15,1,0.3,5,33,900,1,4,2,XRAI_1.50,0,0,sum,1
14630,2,25,3,0.6,24,12,2500,0.8,12,7,XRAI_1.50,0,0,sum,0.75
14173,5,50,3,0.6,16,225,62500,1,32,16,XRAI_1.50,0,0,sum,1
14630,2,25,3,0.6,24,12,2500,0.8,12,7,XRAI_1.50,0,0,sum,0.8
429,5,10,1,0.3,4,28,2500,0.91,0,0,XRAI_1.50,0,0,sum,0.9
12889,2,15,5,0.3,29,9,900,0.866667,2,0,XRAI_1.50,0,0,sum,0.75
77,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_1.50,1,1,sum,0.25
14630,2,25,3,0.6,24,20,2500,0.88,14,7,XRAI_1.50,0,0,sum,0.85
628,2,15,1,0.3,6,0,900,0,1,1,XRAI_1.50,0,0,sum,0
12889,2,15,5,0.3,29,9,900,0.866667,2,0,XRAI_1.50,0,0,sum,0.8
15755,25,25,1,0.3,2,28,390625,0.4012,13,13,XRAI_1.50,0,0,sum,0.4
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,sum,0.65
628,2,15,1,0.3,6,1,900,0.2,1,1,XRAI_1.50,0,0,sum,0.1
77,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_1.50,1,1,sum,0.4
761,2,25,1,0.3,5,44,2500,1,13,9,XRAI_1.50,0,0,sum,1
14630,2,25,3,0.6,24,23,2500,0.92,14,7,XRAI_1.50,0,0,sum,0.9
651,5,5,1,1,10,625,625,0.98,1,0,XRAI_1.50,1,0,sum,1
429,5,10,1,0.3,4,39,2500,0.96,0,0,XRAI_1.50,0,1,sum,0.95
14630,2,25,3,0.6,24,28,2500,0.96,14,7,XRAI_1.50,0,0,sum,0.95
15827,5,50,3,0.6,17,0,62500,0,20,20,XRAI_1.50,0,0,sum,0
758,5,5,1,1,11,0,625,0,0,0,XRAI_1.50,1,1,sum,0
5271,2,50,1,1,10,9,10000,0.7,42,24,XRAI_1.50,0,0,sum,0.65
1038,2,25,1,0.3,6,0,2500,0,8,8,XRAI_1.50,0,0,sum,0
628,2,15,1,0.3,6,2,900,0.333333,2,1,XRAI_1.50,0,0,sum,0.25
5271,2,50,1,1,10,10,10000,0.78,34,24,XRAI_1.50,0,1,sum,0.75
31663,10,50,5,0.3,23,107,250000,0.658222,17,7,XRAI_1.50,0,0,sum,0.65
1038,2,25,1,0.3,6,2,2500,0.2,8,8,XRAI_1.50,0,0,sum,0.1
628,2,15,1,0.3,6,4,900,0.666667,2,1,XRAI_1.50,0,0,sum,0.4
1038,2,25,1,0.3,6,3,2500,0.44,11,8,XRAI_1.50,0,0,sum,0.25
12889,2,15,5,0.3,29,9,900,0.866667,2,0,XRAI_1.50,0,0,sum,0.85
1038,2,25,1,0.3,6,3,2500,0.44,11,8,XRAI_1.50,0,0,sum,0.4
628,2,15,1,0.3,6,4,900,0.666667,2,1,XRAI_1.50,0,0,sum,0.5
1038,2,25,1,0.3,6,5,2500,0.52,12,8,XRAI_1.50,0,0,sum,0.5
758,5,5,1,1,11,1,625,0.24,0,0,XRAI_1.50,1,1,sum,0.1
15827,5,50,3,0.6,17,3,62500,0.144,20,20,XRAI_1.50,0,0,sum,0.1
758,5,5,1,1,11,2,625,0.4,0,0,XRAI_1.50,1,1,sum,0.25
14630,2,25,3,0.6,24,60,2500,1,14,7,XRAI_1.50,0,0,sum,1
758,5,5,1,1,11,2,625,0.4,0,0,XRAI_1.50,1,1,sum,0.4
5271,2,50,1,1,10,12,10000,0.8,34,24,XRAI_1.50,1,1,sum,0.8
1038,2,25,1,0.3,6,14,2500,0.76,13,8,XRAI_1.50,0,0,sum,0.65
758,5,5,1,1,11,3,625,0.56,0,0,XRAI_1.50,1,1,sum,0.5
15859,2,25,3,0.6,25,0,2500,0,5,5,XRAI_1.50,0,0,sum,0
758,5,5,1,1,11,4,625,0.68,0,0,XRAI_1.50,1,1,sum,0.65
15827,5,50,3,0.6,17,5,62500,0.256,22,20,XRAI_1.50,0,0,sum,0.25
758,5,5,1,1,11,5,625,0.76,0,0,XRAI_1.50,1,1,sum,0.75
15859,2,25,3,0.6,25,1,2500,0.24,5,5,XRAI_1.50,0,0,sum,0.1
1038,2,25,1,0.3,6,14,2500,0.76,13,8,XRAI_1.50,0,0,sum,0.75
147,2,10,1,0.3,3,3,400,0.8,0,0,XRAI_1.50,0,0,sum,0.75
12889,2,15,5,0.3,29,11,900,1,2,0,XRAI_1.50,0,0,sum,0.9
147,2,10,1,0.3,3,3,400,0.8,0,0,XRAI_1.50,0,0,sum,0.8
1038,2,25,1,0.3,6,26,2500,0.8,13,8,XRAI_1.50,0,0,sum,0.8
758,5,5,1,1,11,7,625,0.84,0,0,XRAI_1.50,1,1,sum,0.8
15859,2,25,3,0.6,25,2,2500,0.36,9,5,XRAI_1.50,0,0,sum,0.25
758,5,5,1,1,11,8,625,0.86,1,0,XRAI_1.50,1,1,sum,0.85
77,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_1.50,1,1,sum,0.5
628,2,15,1,0.3,6,4,900,0.666667,2,1,XRAI_1.50,0,0,sum,0.65
15859,2,25,3,0.6,25,4,2500,0.4,10,5,XRAI_1.50,0,0,sum,0.4
758,5,5,1,1,11,20,625,0.9,1,0,XRAI_1.50,1,1,sum,0.9
628,2,15,1,0.3,6,8,900,0.8,3,1,XRAI_1.50,0,0,sum,0.75
147,2,10,1,0.3,3,5,400,0.9,0,0,XRAI_1.50,0,0,sum,0.85
1038,2,25,1,0.3,6,32,2500,0.92,13,8,XRAI_1.50,0,0,sum,0.85
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,sum,0.65
147,2,10,1,0.3,3,5,400,0.9,0,0,XRAI_1.50,0,0,sum,0.9
12889,2,15,5,0.3,29,11,900,1,2,0,XRAI_1.50,0,0,sum,0.95
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,sum,0.75
1038,2,25,1,0.3,6,32,2500,0.92,13,8,XRAI_1.50,0,0,sum,0.9
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,sum,0.8
628,2,15,1,0.3,6,8,900,0.8,3,1,XRAI_1.50,0,0,sum,0.8
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,sum,0.85
147,2,10,1,0.3,3,28,400,1,1,0,XRAI_1.50,0,1,sum,0.95
1038,2,25,1,0.3,6,37,2500,0.96,13,8,XRAI_1.50,0,0,sum,0.95
758,5,5,1,1,11,46,625,0.96,1,0,XRAI_1.50,1,1,sum,0.95
15859,2,25,3,0.6,25,5,2500,0.52,10,5,XRAI_1.50,0,0,sum,0.5
15827,5,50,3,0.6,17,10,62500,0.42,22,20,XRAI_1.50,0,0,sum,0.4
628,2,15,1,0.3,6,17,900,0.933333,3,1,XRAI_1.50,0,0,sum,0.85
5271,2,50,1,1,10,13,10000,0.86,39,24,XRAI_1.50,1,1,sum,0.85
12889,2,15,5,0.3,29,11,900,1,2,0,XRAI_1.50,0,0,sum,1
15859,2,25,3,0.6,25,8,2500,0.68,10,5,XRAI_1.50,0,0,sum,0.65
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,sum,0.9
628,2,15,1,0.3,6,17,900,0.933333,3,1,XRAI_1.50,0,0,sum,0.9
15859,2,25,3,0.6,25,10,2500,0.76,10,5,XRAI_1.50,0,0,sum,0.75
15827,5,50,3,0.6,17,13,62500,0.504,25,20,XRAI_1.50,0,0,sum,0.5
147,2,10,1,0.3,3,28,400,1,1,0,XRAI_1.50,1,1,sum,1
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,sum,0.95
100,2,15,5,0.6,0,0,900,0,0,0,XRAI_1.50,0,0,sum,0
15859,2,25,3,0.6,25,14,2500,0.8,11,5,XRAI_1.50,0,0,sum,0.8
1038,2,25,1,0.3,6,52,2500,1,13,8,XRAI_1.50,0,0,sum,1
5271,2,50,1,1,10,15,10000,0.92,39,24,XRAI_1.50,1,1,sum,0.9
219,2,10,1,0.3,4,0,400,0,0,0,XRAI_1.50,0,0,sum,0
628,2,15,1,0.3,6,41,900,1,5,1,XRAI_1.50,0,1,sum,0.95
77,2,5,1,0.3,3,2,100,1,0,0,XRAI_1.50,1,1,sum,1
100,2,15,5,0.6,0,2,900,0.266667,0,0,XRAI_1.50,0,0,sum,0.1
219,2,10,1,0.3,4,2,400,0.9,0,0,XRAI_1.50,0,0,sum,0.1
15859,2,25,3,0.6,25,21,2500,0.88,11,5,XRAI_1.50,0,0,sum,0.85
15827,5,50,3,0.6,17,21,62500,0.662,25,20,XRAI_1.50,0,0,sum,0.65
429,5,10,1,0.3,4,252,2500,1,2,0,XRAI_1.50,1,0,sum,1
628,2,15,1,0.3,6,41,900,1,5,1,XRAI_1.50,1,1,sum,1
1365,2,25,1,0.3,7,0,2500,0,8,8,XRAI_1.50,0,0,sum,0
114,2,5,1,0.3,4,0,100,0,0,0,XRAI_1.50,0,0,sum,0
1365,2,25,1,0.3,7,1,2500,0.24,8,8,XRAI_1.50,0,0,sum,0.1
15859,2,25,3,0.6,25,28,2500,0.92,15,5,XRAI_1.50,0,0,sum,0.9
521,5,10,1,0.3,5,0,2500,0,2,2,XRAI_1.50,0,0,sum,0
825,2,15,1,0.3,7,0,900,0,3,3,XRAI_1.50,0,0,sum,0
219,2,10,1,0.3,4,2,400,0.9,0,0,XRAI_1.50,0,0,sum,0.25
100,2,15,5,0.6,0,2,900,0.266667,0,0,XRAI_1.50,0,0,sum,0.25
1365,2,25,1,0.3,7,2,2500,0.36,8,8,XRAI_1.50,0,0,sum,0.25
219,2,10,1,0.3,4,2,400,0.9,0,0,XRAI_1.50,0,0,sum,0.4
825,2,15,1,0.3,7,2,900,0.4,3,3,XRAI_1.50,0,0,sum,0.1
219,2,10,1,0.3,4,2,400,0.9,0,0,XRAI_1.50,0,0,sum,0.5
825,2,15,1,0.3,7,2,900,0.4,3,3,XRAI_1.50,0,0,sum,0.25
100,2,15,5,0.6,0,3,900,0.466667,0,0,XRAI_1.50,0,0,sum,0.4
1365,2,25,1,0.3,7,4,2500,0.56,8,8,XRAI_1.50,0,0,sum,0.4
15827,5,50,3,0.6,17,30,62500,0.75,27,20,XRAI_1.50,0,0,sum,0.75
15859,2,25,3,0.6,25,33,2500,0.96,14,5,XRAI_1.50,0,0,sum,0.95
521,5,10,1,0.3,5,1,2500,0.2,2,2,XRAI_1.50,0,0,sum,0.1
219,2,10,1,0.3,4,2,400,0.9,0,0,XRAI_1.50,0,0,sum,0.65
1365,2,25,1,0.3,7,4,2500,0.56,8,8,XRAI_1.50,0,0,sum,0.5
15859,2,25,3,0.6,25,38,2500,1,16,5,XRAI_1.50,0,0,sum,1
521,5,10,1,0.3,5,3,2500,0.39,2,2,XRAI_1.50,0,0,sum,0.25
15755,25,25,1,0.3,2,34,390625,0.5108,13,13,XRAI_1.50,0,0,sum,0.5
1365,2,25,1,0.3,7,5,2500,0.72,8,8,XRAI_1.50,0,0,sum,0.65
219,2,10,1,0.3,4,2,400,0.9,0,0,XRAI_1.50,0,0,sum,0.75
100,2,15,5,0.6,0,5,900,0.666667,0,0,XRAI_1.50,0,0,sum,0.5
825,2,15,1,0.3,7,2,900,0.4,3,3,XRAI_1.50,0,0,sum,0.4
100,2,15,5,0.6,0,5,900,0.666667,0,0,XRAI_1.50,0,0,sum,0.65
