seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
2075,2,30,1,0.3,2,14,3600,0.8,16,14,XRAI_1.00,1,1,sum,0.75
1811,2,10,1,0.3,5,5,400,0.8,2,0,XRAI_1.00,1,1,sum,0.75
51079,20,30,5,0.3,24,22,360000,0.521053,18,18,XRAI_1.00,0,0,sum,0.5
2570,2,5,1,0.3,12,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
8487,2,15,1,0.3,13,1,900,0.533333,3,3,XRAI_1.00,0,0,sum,0.25
103137,2,30,3,1,27,9,3600,0.9,17,15,XRAI_1.00,0,0,sum,0.85
8487,2,15,1,0.3,13,1,900,0.533333,3,3,XRAI_1.00,0,0,sum,0.5
36220,2,15,5,1,20,1,900,0.4,7,7,XRAI_1.00,0,0,sum,0.25
2570,2,5,1,0.3,12,2,100,1,0,0,XRAI_1.00,0,0,sum,0.75
8487,2,15,1,0.3,13,6,900,0.8,5,3,XRAI_1.00,0,1,sum,0.75
2570,2,5,1,0.3,12,2,100,1,0,0,XRAI_1.00,0,0,sum,0.85
1811,2,10,1,0.3,5,7,400,0.9,2,0,XRAI_1.00,1,1,sum,0.85
2075,2,30,1,0.3,2,20,3600,0.866667,17,14,XRAI_1.00,1,1,sum,0.85
1811,2,10,1,0.3,5,8,400,1,3,0,XRAI_1.00,1,1,sum,1
36220,2,15,5,1,20,6,900,0.533333,7,7,XRAI_1.00,0,0,sum,0.5
8487,2,15,1,0.3,13,8,900,0.933333,5,3,XRAI_1.00,1,1,sum,0.85
2570,2,5,1,0.3,12,2,100,1,0,0,XRAI_1.00,0,0,sum,1
2223,2,10,1,0.3,6,1,400,0.5,0,0,XRAI_1.00,1,1,sum,0.25
8487,2,15,1,0.3,13,13,900,1,6,3,XRAI_1.00,1,1,sum,1
36220,2,15,5,1,20,10,900,0.8,7,7,XRAI_1.00,0,0,sum,0.75
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,0,1,sum,0.25
103137,2,30,3,1,27,30,3600,1,21,15,XRAI_1.00,0,0,sum,1
36220,2,15,5,1,20,12,900,1,9,7,XRAI_1.00,0,0,sum,0.85
9344,2,15,1,0.3,14,3,900,0.6,1,1,XRAI_1.00,0,0,sum,0.25
36220,2,15,5,1,20,12,900,1,9,7,XRAI_1.00,0,0,sum,1
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,1,1,sum,0.5
9344,2,15,1,0.3,14,3,900,0.6,1,1,XRAI_1.00,0,0,sum,0.5
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,1,1,sum,0.75
107791,2,30,3,1,28,3,3600,0.3,13,13,XRAI_1.00,0,0,sum,0.25
9344,2,15,1,0.3,14,8,900,0.8,5,1,XRAI_1.00,0,0,sum,0.75
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,1,1,sum,0.85
2223,2,10,1,0.3,6,1,400,0.5,0,0,XRAI_1.00,1,1,sum,0.5
2075,2,30,1,0.3,2,37,3600,1,18,14,XRAI_1.00,1,1,sum,1
2847,2,5,1,0.3,13,1,100,1,0,0,XRAI_1.00,1,1,sum,1
9344,2,15,1,0.3,14,16,900,0.866667,4,1,XRAI_1.00,0,0,sum,0.85
107791,2,30,3,1,28,6,3600,0.533333,17,13,XRAI_1.00,0,0,sum,0.5
3134,2,5,1,0.3,14,1,100,0.6,0,0,XRAI_1.00,0,1,sum,0.25
3127,2,30,1,0.3,3,3,3600,0.4,11,9,XRAI_1.00,0,0,sum,0.25
2223,2,10,1,0.3,6,2,400,0.9,0,0,XRAI_1.00,1,1,sum,0.75
9344,2,15,1,0.3,14,36,900,1,4,1,XRAI_1.00,0,0,sum,1
107791,2,30,3,1,28,11,3600,0.8,20,13,XRAI_1.00,0,0,sum,0.75
38341,2,15,5,1,21,1,900,0.333333,5,5,XRAI_1.00,0,0,sum,0.25
3134,2,5,1,0.3,14,1,100,0.6,0,0,XRAI_1.00,1,1,sum,0.5
10231,2,15,1,0.3,15,1,900,0.4,4,4,XRAI_1.00,0,0,sum,0.25
3134,2,5,1,0.3,14,3,100,1,0,0,XRAI_1.00,1,1,sum,0.75
10231,2,15,1,0.3,15,2,900,0.6,4,4,XRAI_1.00,0,0,sum,0.5
38341,2,15,5,1,21,7,900,0.533333,6,5,XRAI_1.00,0,0,sum,0.5
3134,2,5,1,0.3,14,3,100,1,0,0,XRAI_1.00,1,1,sum,0.85
107791,2,30,3,1,28,15,3600,0.866667,20,13,XRAI_1.00,0,0,sum,0.85
13725,5,10,1,1,12,134,2500,1,4,0,XRAI_1.00,1,1,sum,1
3134,2,5,1,0.3,14,3,100,1,0,0,XRAI_1.00,1,1,sum,1
38341,2,15,5,1,21,10,900,0.8,8,5,XRAI_1.00,0,0,sum,0.75
10231,2,15,1,0.3,15,13,900,0.933333,7,4,XRAI_1.00,0,0,sum,0.75
3431,2,5,1,0.3,15,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.25
14977,5,10,1,1,13,1,2500,0.32,0,0,XRAI_1.00,0,0,sum,0.25
10231,2,15,1,0.3,15,13,900,0.933333,7,4,XRAI_1.00,0,0,sum,0.85
3431,2,5,1,0.3,15,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.5
107791,2,30,3,1,28,20,3600,1,21,13,XRAI_1.00,0,0,sum,1
10231,2,15,1,0.3,15,18,900,1,6,4,XRAI_1.00,0,1,sum,1
38341,2,15,5,1,21,11,900,0.866667,9,5,XRAI_1.00,0,0,sum,0.85
3431,2,5,1,0.3,15,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.75
14977,5,10,1,1,13,2,2500,0.52,0,0,XRAI_1.00,0,0,sum,0.5
3431,2,5,1,0.3,15,3,100,1,1,0,XRAI_1.00,0,0,sum,0.85
112505,2,30,3,1,29,2,3600,0.266667,16,15,XRAI_1.00,0,0,sum,0.25
3431,2,5,1,0.3,15,3,100,1,1,0,XRAI_1.00,0,0,sum,1
11148,2,15,1,0.3,16,2,900,0.333333,1,1,XRAI_1.00,0,0,sum,0.25
14977,5,10,1,1,13,6,2500,0.76,1,0,XRAI_1.00,0,0,sum,0.75
112505,2,30,3,1,29,5,3600,0.5,17,15,XRAI_1.00,0,0,sum,0.5
3738,2,5,1,0.3,16,3,100,0.6,0,0,XRAI_1.00,1,1,sum,0.25
38341,2,15,5,1,21,28,900,1,8,5,XRAI_1.00,0,0,sum,1
11148,2,15,1,0.3,16,4,900,0.8,2,1,XRAI_1.00,0,0,sum,0.5
14977,5,10,1,1,13,11,2500,0.88,1,0,XRAI_1.00,0,0,sum,0.85
3738,2,5,1,0.3,16,3,100,0.6,0,0,XRAI_1.00,1,1,sum,0.5
11148,2,15,1,0.3,16,4,900,0.8,2,1,XRAI_1.00,0,0,sum,0.75
112505,2,30,3,1,29,8,3600,0.8,19,15,XRAI_1.00,0,0,sum,0.75
3738,2,5,1,0.3,16,6,100,0.8,0,0,XRAI_1.00,1,1,sum,0.75
11148,2,15,1,0.3,16,7,900,0.866667,3,1,XRAI_1.00,0,0,sum,0.85
105725,20,50,3,0.3,29,27,1000000,0.264947,32,32,XRAI_1.00,0,0,sum,0.25
112505,2,30,3,1,29,12,3600,0.9,21,15,XRAI_1.00,0,0,sum,0.85
11148,2,15,1,0.3,16,10,900,1,3,1,XRAI_1.00,0,0,sum,1
3738,2,5,1,0.3,16,12,100,1,1,0,XRAI_1.00,1,0,sum,0.85
3127,2,30,1,0.3,3,5,3600,0.566667,11,9,XRAI_1.00,0,0,sum,0.5
2223,2,10,1,0.3,6,2,400,0.9,0,0,XRAI_1.00,1,1,sum,0.85
3738,2,5,1,0.3,16,12,100,1,1,0,XRAI_1.00,0,0,sum,1
12095,2,15,1,0.3,17,2,900,0.466667,2,2,XRAI_1.00,0,0,sum,0.25
40492,2,15,5,1,22,1,900,0.333333,6,6,XRAI_1.00,0,0,sum,0.25
112505,2,30,3,1,29,35,3600,1,23,15,XRAI_1.00,0,0,sum,1
4055,2,5,1,0.3,17,3,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
12095,2,15,1,0.3,17,3,900,0.666667,3,2,XRAI_1.00,0,0,sum,0.5
4055,2,5,1,0.3,17,3,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
40492,2,15,5,1,22,5,900,0.666667,7,6,XRAI_1.00,0,0,sum,0.5
1167,5,5,3,1,2,625,625,0.94,2,1,XRAI_1.00,0,1,sum,1
4055,2,5,1,0.3,17,10,100,0.8,1,0,XRAI_1.00,0,0,sum,0.75
12095,2,15,1,0.3,17,24,900,0.866667,5,2,XRAI_1.00,0,0,sum,0.75
4055,2,5,1,0.3,17,11,100,1,1,0,XRAI_1.00,0,0,sum,0.85
12095,2,15,1,0.3,17,24,900,0.866667,5,2,XRAI_1.00,0,0,sum,0.85
40492,2,15,5,1,22,12,900,0.8,8,6,XRAI_1.00,0,0,sum,0.75
1696,5,5,3,1,3,1,625,0.32,0,0,XRAI_1.00,0,1,sum,0.25
4055,2,5,1,0.3,17,11,100,1,1,0,XRAI_1.00,0,0,sum,1
40492,2,15,5,1,22,13,900,0.866667,8,6,XRAI_1.00,0,0,sum,0.85
2223,2,10,1,0.3,6,3,400,1,0,0,XRAI_1.00,1,1,sum,1
3127,2,30,1,0.3,3,8,3600,0.833333,11,9,XRAI_1.00,0,0,sum,0.75
12095,2,15,1,0.3,17,55,900,1,5,2,XRAI_1.00,0,0,sum,1
1696,5,5,3,1,3,3,625,0.62,0,0,XRAI_1.00,1,1,sum,0.5
4382,2,5,1,0.3,18,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
40492,2,15,5,1,22,23,900,1,10,6,XRAI_1.00,0,0,sum,1
1696,5,5,3,1,3,5,625,0.76,1,0,XRAI_1.00,1,1,sum,0.75
4382,2,5,1,0.3,18,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
13072,2,15,1,0.3,18,4,900,0.4,1,1,XRAI_1.00,0,0,sum,0.25
2655,2,10,1,0.3,7,1,400,0.3,0,0,XRAI_1.00,0,0,sum,0.25
3127,2,30,1,0.3,3,13,3600,0.9,13,9,XRAI_1.00,0,1,sum,0.85
2655,2,10,1,0.3,7,2,400,0.5,1,0,XRAI_1.00,0,0,sum,0.5
13072,2,15,1,0.3,18,6,900,0.733333,2,1,XRAI_1.00,0,1,sum,0.5
4382,2,5,1,0.3,18,4,100,1,1,0,XRAI_1.00,0,1,sum,0.75
13072,2,15,1,0.3,18,7,900,0.8,2,1,XRAI_1.00,1,1,sum,0.75
4382,2,5,1,0.3,18,4,100,1,1,0,XRAI_1.00,1,1,sum,0.85
1696,5,5,3,1,3,18,625,0.86,1,0,XRAI_1.00,1,1,sum,0.85
4382,2,5,1,0.3,18,4,100,1,1,0,XRAI_1.00,1,1,sum,1
13072,2,15,1,0.3,18,13,900,0.866667,2,1,XRAI_1.00,1,0,sum,0.85
2655,2,10,1,0.3,7,3,400,0.8,2,0,XRAI_1.00,0,0,sum,0.75
3127,2,30,1,0.3,3,33,3600,1,15,9,XRAI_1.00,1,1,sum,1
2655,2,10,1,0.3,7,4,400,0.9,3,0,XRAI_1.00,0,0,sum,0.85
4719,2,5,1,0.3,19,1,100,0.4,0,0,XRAI_1.00,0,0,sum,0.25
13072,2,15,1,0.3,18,24,900,1,5,1,XRAI_1.00,0,0,sum,1
4719,2,5,1,0.3,19,2,100,0.8,0,0,XRAI_1.00,0,0,sum,0.5
175,2,30,5,0.3,0,1,3600,0.266667,16,16,XRAI_1.00,0,0,sum,0.25
14079,2,15,1,0.3,19,1,900,0.666667,1,1,XRAI_1.00,0,0,sum,0.25
4719,2,5,1,0.3,19,2,100,0.8,0,0,XRAI_1.00,0,0,sum,0.75
14079,2,15,1,0.3,19,1,900,0.666667,1,1,XRAI_1.00,0,0,sum,0.5
2655,2,10,1,0.3,7,16,400,1,3,0,XRAI_1.00,0,0,sum,1
4239,2,30,1,0.3,4,4,3600,0.266667,11,11,XRAI_1.00,0,1,sum,0.25
3107,2,10,1,0.3,8,2,400,0.3,0,0,XRAI_1.00,0,0,sum,0.25
14079,2,15,1,0.3,19,3,900,0.866667,4,1,XRAI_1.00,0,0,sum,0.75
4719,2,5,1,0.3,19,4,100,1,0,0,XRAI_1.00,0,0,sum,0.85
42673,2,15,5,1,23,2,900,0.333333,4,4,XRAI_1.00,0,0,sum,0.25
175,2,30,5,0.3,0,6,3600,0.533333,17,16,XRAI_1.00,0,0,sum,0.5
4719,2,5,1,0.3,19,4,100,1,0,0,XRAI_1.00,0,0,sum,1
42673,2,15,5,1,23,4,900,0.733333,4,4,XRAI_1.00,0,0,sum,0.5
14079,2,15,1,0.3,19,3,900,0.866667,4,1,XRAI_1.00,0,0,sum,0.85
14977,5,10,1,1,13,167,2500,1,3,0,XRAI_1.00,0,1,sum,1
5066,2,5,1,0.3,20,1,100,0.4,0,0,XRAI_1.00,1,1,sum,0.25
42673,2,15,5,1,23,8,900,0.866667,7,4,XRAI_1.00,0,0,sum,0.75
14079,2,15,1,0.3,19,12,900,1,5,1,XRAI_1.00,0,0,sum,1
42673,2,15,5,1,23,8,900,0.866667,7,4,XRAI_1.00,0,0,sum,0.85
175,2,30,5,0.3,0,16,3600,0.766667,19,16,XRAI_1.00,0,0,sum,0.75
16249,5,10,1,1,14,2,2500,0.38,0,0,XRAI_1.00,0,0,sum,0.25
15116,2,15,1,0.3,20,1,900,0.666667,1,1,XRAI_1.00,0,0,sum,0.25
5066,2,5,1,0.3,20,2,100,1,1,0,XRAI_1.00,1,1,sum,0.5
15116,2,15,1,0.3,20,1,900,0.666667,1,1,XRAI_1.00,0,0,sum,0.5
16249,5,10,1,1,14,3,2500,0.6,0,0,XRAI_1.00,0,0,sum,0.5
5066,2,5,1,0.3,20,2,100,1,1,0,XRAI_1.00,1,1,sum,0.75
15116,2,15,1,0.3,20,3,900,0.8,2,1,XRAI_1.00,0,0,sum,0.75
16249,5,10,1,1,14,5,2500,0.75,0,0,XRAI_1.00,0,0,sum,0.75
5066,2,5,1,0.3,20,2,100,1,1,0,XRAI_1.00,1,1,sum,0.85
15116,2,15,1,0.3,20,5,900,0.866667,2,1,XRAI_1.00,0,0,sum,0.85
5066,2,5,1,0.3,20,2,100,1,1,0,XRAI_1.00,1,1,sum,1
175,2,30,5,0.3,0,35,3600,0.866667,20,16,XRAI_1.00,0,0,sum,0.85
16249,5,10,1,1,14,6,2500,0.87,0,0,XRAI_1.00,0,0,sum,0.85
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,sum,0.25
42673,2,15,5,1,23,34,900,1,10,4,XRAI_1.00,0,0,sum,1
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,sum,0.5
15116,2,15,1,0.3,20,20,900,1,4,1,XRAI_1.00,0,0,sum,1
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,sum,0.75
3107,2,10,1,0.3,8,4,400,0.8,0,0,XRAI_1.00,0,0,sum,0.5
4239,2,30,1,0.3,4,7,3600,0.633333,13,11,XRAI_1.00,1,1,sum,0.5
3107,2,10,1,0.3,8,4,400,0.8,0,0,XRAI_1.00,0,0,sum,0.75
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,sum,0.85
16183,2,15,1,0.3,21,1,900,0.4,2,2,XRAI_1.00,0,0,sum,0.25
44884,2,15,5,1,24,1,900,0.266667,7,7,XRAI_1.00,0,0,sum,0.25
16183,2,15,1,0.3,21,2,900,0.533333,4,2,XRAI_1.00,0,0,sum,0.5
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,sum,1
44884,2,15,5,1,24,2,900,0.533333,7,7,XRAI_1.00,0,0,sum,0.5
3107,2,10,1,0.3,8,10,400,0.9,2,0,XRAI_1.00,0,0,sum,0.85
4239,2,30,1,0.3,4,13,3600,0.833333,15,11,XRAI_1.00,1,0,sum,0.75
3107,2,10,1,0.3,8,18,400,1,2,0,XRAI_1.00,0,0,sum,1
5790,2,5,1,0.3,22,2,100,0.6,0,0,XRAI_1.00,1,1,sum,0.25
16183,2,15,1,0.3,21,11,900,0.8,5,2,XRAI_1.00,0,0,sum,0.75
5790,2,5,1,0.3,22,2,100,0.6,0,0,XRAI_1.00,1,1,sum,0.5
16183,2,15,1,0.3,21,13,900,0.866667,5,2,XRAI_1.00,0,0,sum,0.85
44884,2,15,5,1,24,11,900,0.8,8,7,XRAI_1.00,0,0,sum,0.75
5790,2,5,1,0.3,22,5,100,1,1,0,XRAI_1.00,1,0,sum,0.75
4239,2,30,1,0.3,4,18,3600,0.9,16,11,XRAI_1.00,0,0,sum,0.85
3579,2,10,1,0.3,9,1,400,0.4,0,0,XRAI_1.00,0,0,sum,0.25
259,2,50,3,0.3,0,617,10000,1,36,32,XRAI_1.00,0,0,sum,1
44884,2,15,5,1,24,12,900,0.866667,8,7,XRAI_1.00,0,0,sum,0.85
5790,2,5,1,0.3,22,5,100,1,1,0,XRAI_1.00,0,0,sum,0.85
3579,2,10,1,0.3,9,2,400,0.5,0,0,XRAI_1.00,0,0,sum,0.5
16249,5,10,1,1,14,62,2500,1,2,0,XRAI_1.00,0,1,sum,1
5790,2,5,1,0.3,22,5,100,1,1,0,XRAI_1.00,0,0,sum,1
16183,2,15,1,0.3,21,85,900,1,5,2,XRAI_1.00,0,0,sum,1
3579,2,10,1,0.3,9,5,400,0.9,1,0,XRAI_1.00,0,0,sum,0.75
44884,2,15,5,1,24,22,900,1,10,7,XRAI_1.00,0,0,sum,1
1813,2,50,3,0.3,1,5,10000,0.28,30,30,XRAI_1.00,0,0,sum,0.25
17541,5,10,1,1,15,3,2500,0.3,1,1,XRAI_1.00,0,0,sum,0.25
3579,2,10,1,0.3,9,5,400,0.9,1,0,XRAI_1.00,0,0,sum,0.85
6167,2,5,1,0.3,23,1,100,0.6,0,0,XRAI_1.00,1,1,sum,0.25
17280,2,15,1,0.3,22,2,900,0.466667,4,3,XRAI_1.00,0,0,sum,0.25
17541,5,10,1,1,15,5,2500,0.51,1,1,XRAI_1.00,0,1,sum,0.5
6167,2,5,1,0.3,23,1,100,0.6,0,0,XRAI_1.00,1,1,sum,0.5
17280,2,15,1,0.3,22,3,900,0.533333,4,3,XRAI_1.00,0,0,sum,0.5
1813,2,50,3,0.3,1,13,10000,0.6,30,30,XRAI_1.00,0,0,sum,0.5
6167,2,5,1,0.3,23,2,100,0.8,1,0,XRAI_1.00,1,1,sum,0.75
17280,2,15,1,0.3,22,8,900,0.8,6,3,XRAI_1.00,0,0,sum,0.75
6167,2,5,1,0.3,23,5,100,1,1,0,XRAI_1.00,1,1,sum,0.85
17541,5,10,1,1,15,13,2500,0.82,2,1,XRAI_1.00,1,1,sum,0.75
1813,2,50,3,0.3,1,19,10000,0.8,32,30,XRAI_1.00,0,0,sum,0.75
6167,2,5,1,0.3,23,5,100,1,1,0,XRAI_1.00,1,1,sum,1
17280,2,15,1,0.3,22,19,900,0.933333,5,3,XRAI_1.00,0,0,sum,0.85
1813,2,50,3,0.3,1,21,10000,0.86,33,30,XRAI_1.00,0,0,sum,0.85
17541,5,10,1,1,15,16,2500,0.86,2,1,XRAI_1.00,1,1,sum,0.85
6554,2,5,1,0.3,24,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
17280,2,15,1,0.3,22,32,900,1,6,3,XRAI_1.00,0,0,sum,1
6554,2,5,1,0.3,24,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
3579,2,10,1,0.3,9,13,400,1,1,0,XRAI_1.00,0,0,sum,1
47125,2,15,5,1,25,3,900,0.266667,2,2,XRAI_1.00,0,0,sum,0.25
6554,2,5,1,0.3,24,5,100,1,0,0,XRAI_1.00,0,0,sum,0.75
18407,2,15,1,0.3,23,1,900,0.333333,1,1,XRAI_1.00,0,0,sum,0.25
47125,2,15,5,1,25,5,900,0.6,2,2,XRAI_1.00,0,0,sum,0.5
4071,2,10,1,0.3,10,1,400,0.4,1,1,XRAI_1.00,1,1,sum,0.25
18407,2,15,1,0.3,23,4,900,0.666667,1,1,XRAI_1.00,0,0,sum,0.5
47125,2,15,5,1,25,7,900,0.8,3,2,XRAI_1.00,0,0,sum,0.75
18407,2,15,1,0.3,23,7,900,0.933333,2,1,XRAI_1.00,0,0,sum,0.75
6554,2,5,1,0.3,24,5,100,1,0,0,XRAI_1.00,0,0,sum,0.85
47125,2,15,5,1,25,8,900,0.866667,3,2,XRAI_1.00,0,0,sum,0.85
18407,2,15,1,0.3,23,7,900,0.933333,2,1,XRAI_1.00,0,0,sum,0.85
6554,2,5,1,0.3,24,5,100,1,0,0,XRAI_1.00,0,0,sum,1
18407,2,15,1,0.3,23,8,900,1,3,1,XRAI_1.00,0,0,sum,1
4071,2,10,1,0.3,10,5,400,0.6,1,1,XRAI_1.00,1,1,sum,0.5
4239,2,30,1,0.3,4,226,3600,1,16,11,XRAI_1.00,0,0,sum,1
4071,2,10,1,0.3,10,8,400,0.8,2,1,XRAI_1.00,1,1,sum,0.75
6951,2,5,1,0.3,25,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
19564,2,15,1,0.3,24,3,900,0.333333,4,3,XRAI_1.00,0,0,sum,0.25
47125,2,15,5,1,25,23,900,1,7,2,XRAI_1.00,0,0,sum,1
19564,2,15,1,0.3,24,4,900,0.533333,4,3,XRAI_1.00,0,0,sum,0.5
6951,2,5,1,0.3,25,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
4071,2,10,1,0.3,10,10,400,0.9,2,1,XRAI_1.00,1,1,sum,0.85
5411,2,30,1,0.3,5,3,3600,0.333333,9,9,XRAI_1.00,0,0,sum,0.25
4071,2,10,1,0.3,10,15,400,1,2,1,XRAI_1.00,1,1,sum,1
6951,2,5,1,0.3,25,4,100,1,0,0,XRAI_1.00,0,0,sum,0.75
19564,2,15,1,0.3,24,8,900,0.866667,4,3,XRAI_1.00,0,0,sum,0.75
6951,2,5,1,0.3,25,4,100,1,0,0,XRAI_1.00,0,0,sum,0.85
19564,2,15,1,0.3,24,8,900,0.866667,4,3,XRAI_1.00,0,0,sum,0.85
6951,2,5,1,0.3,25,4,100,1,0,0,XRAI_1.00,0,0,sum,1
175,2,30,5,0.3,0,254,3600,1,20,16,XRAI_1.00,0,0,sum,1
5411,2,30,1,0.3,5,5,3600,0.5,10,9,XRAI_1.00,0,0,sum,0.5
4583,2,10,1,0.3,11,1,400,0.6,0,0,XRAI_1.00,0,0,sum,0.25
49396,2,15,5,1,26,3,900,0.333333,8,6,XRAI_1.00,0,0,sum,0.25
19564,2,15,1,0.3,24,37,900,1,6,3,XRAI_1.00,0,0,sum,1
17541,5,10,1,1,15,94,2500,1,3,1,XRAI_1.00,1,1,sum,1
7358,2,5,1,0.3,26,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.25
49396,2,15,5,1,26,5,900,0.6,8,6,XRAI_1.00,0,0,sum,0.5
20751,2,15,1,0.3,25,1,900,0.333333,0,0,XRAI_1.00,0,0,sum,0.25
7358,2,5,1,0.3,26,1,100,0.6,0,0,XRAI_1.00,0,0,sum,0.5
18853,5,10,1,1,16,2,2500,0.35,0,0,XRAI_1.00,0,0,sum,0.25
20751,2,15,1,0.3,25,4,900,0.733333,0,0,XRAI_1.00,0,0,sum,0.5
49396,2,15,5,1,26,6,900,0.8,8,6,XRAI_1.00,0,0,sum,0.75
20751,2,15,1,0.3,25,5,900,0.8,0,0,XRAI_1.00,0,0,sum,0.75
18853,5,10,1,1,16,4,2500,0.62,0,0,XRAI_1.00,0,1,sum,0.5
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_1.00,0,0,sum,0.75
49396,2,15,5,1,26,9,900,0.866667,9,6,XRAI_1.00,0,0,sum,0.85
20751,2,15,1,0.3,25,13,900,0.866667,2,0,XRAI_1.00,0,0,sum,0.85
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_1.00,0,0,sum,0.85
4583,2,10,1,0.3,11,1,400,0.6,0,0,XRAI_1.00,0,0,sum,0.5
5411,2,30,1,0.3,5,13,3600,0.766667,13,9,XRAI_1.00,0,0,sum,0.75
20751,2,15,1,0.3,25,26,900,1,4,0,XRAI_1.00,0,0,sum,1
18853,5,10,1,1,16,10,2500,0.78,0,0,XRAI_1.00,1,1,sum,0.75
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_1.00,0,0,sum,1
49396,2,15,5,1,26,23,900,1,10,6,XRAI_1.00,0,0,sum,1
21968,2,15,1,0.3,26,2,900,0.333333,1,1,XRAI_1.00,0,0,sum,0.25
4583,2,10,1,0.3,11,5,400,0.9,1,0,XRAI_1.00,0,0,sum,0.75
5411,2,30,1,0.3,5,19,3600,0.933333,14,9,XRAI_1.00,0,0,sum,0.85
4583,2,10,1,0.3,11,5,400,0.9,1,0,XRAI_1.00,0,0,sum,0.85
18853,5,10,1,1,16,15,2500,0.87,1,0,XRAI_1.00,1,1,sum,0.85
7775,2,5,1,0.3,27,3,100,0.6,0,0,XRAI_1.00,1,1,sum,0.25
21968,2,15,1,0.3,26,3,900,0.533333,1,1,XRAI_1.00,0,0,sum,0.5
7775,2,5,1,0.3,27,3,100,0.6,0,0,XRAI_1.00,1,1,sum,0.5
21968,2,15,1,0.3,26,6,900,0.866667,2,1,XRAI_1.00,0,0,sum,0.75
7775,2,5,1,0.3,27,4,100,0.8,0,0,XRAI_1.00,1,1,sum,0.75
21968,2,15,1,0.3,26,6,900,0.866667,2,1,XRAI_1.00,0,0,sum,0.85
7775,2,5,1,0.3,27,5,100,1,0,0,XRAI_1.00,1,1,sum,0.85
4583,2,10,1,0.3,11,7,400,1,2,0,XRAI_1.00,0,0,sum,1
5411,2,30,1,0.3,5,38,3600,1,15,9,XRAI_1.00,0,0,sum,1
51697,2,15,5,1,27,3,900,0.4,4,4,XRAI_1.00,0,0,sum,0.25
21968,2,15,1,0.3,26,8,900,1,3,1,XRAI_1.00,0,0,sum,1
1111,2,30,5,0.3,1,2,3600,0.266667,21,19,XRAI_1.00,0,0,sum,0.25
51697,2,15,5,1,27,4,900,0.6,4,4,XRAI_1.00,0,0,sum,0.5
7775,2,5,1,0.3,27,5,100,1,0,0,XRAI_1.00,1,1,sum,1
23215,2,15,1,0.3,27,2,900,0.4,4,3,XRAI_1.00,0,0,sum,0.25
51697,2,15,5,1,27,5,900,0.866667,4,4,XRAI_1.00,0,0,sum,0.75
1111,2,30,5,0.3,1,7,3600,0.633333,22,19,XRAI_1.00,0,0,sum,0.5
23215,2,15,1,0.3,27,7,900,0.666667,5,3,XRAI_1.00,0,0,sum,0.5
51697,2,15,5,1,27,5,900,0.866667,4,4,XRAI_1.00,0,0,sum,0.85
8202,2,5,1,0.3,28,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.25
6643,2,30,1,0.3,6,2,3600,0.333333,13,13,XRAI_1.00,0,0,sum,0.25
5115,2,10,1,0.3,12,1,400,0.5,0,0,XRAI_1.00,0,0,sum,0.25
6643,2,30,1,0.3,6,3,3600,0.5,15,13,XRAI_1.00,0,0,sum,0.5
5115,2,10,1,0.3,12,1,400,0.5,0,0,XRAI_1.00,0,0,sum,0.5
8202,2,5,1,0.3,28,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.5
51697,2,15,5,1,27,16,900,1,7,4,XRAI_1.00,0,0,sum,1
8202,2,5,1,0.3,28,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.75
23215,2,15,1,0.3,27,32,900,0.933333,6,3,XRAI_1.00,0,0,sum,0.75
8202,2,5,1,0.3,28,2,100,1,0,0,XRAI_1.00,0,0,sum,0.85
