seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
114,2,5,1,0.3,4,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.1
10214,2,25,3,0.6,20,2,2500,0.4,13,4,XRAI_1.50,0,0,eucl,0.4
357,5,10,1,0.3,3,11,2500,0.838755,1,0,XRAI_1.50,1,1,eucl,0.8
114,2,5,1,0.3,4,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.25
100,2,15,5,0.6,0,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
114,2,5,1,0.3,4,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.4
10214,2,25,3,0.6,20,9,2500,0.52,11,4,XRAI_1.50,0,0,eucl,0.5
114,2,5,1,0.3,4,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.5
100,2,15,5,0.6,0,2,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.1
114,2,5,1,0.3,4,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.65
357,5,10,1,0.3,3,22,2500,0.858579,2,0,XRAI_1.50,1,1,eucl,0.85
100,2,15,5,0.6,0,2,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.25
114,2,5,1,0.3,4,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.75
10214,2,25,3,0.6,20,18,2500,0.72,13,4,XRAI_1.50,0,0,eucl,0.65
357,5,10,1,0.3,3,27,2500,0.916334,2,0,XRAI_1.50,1,1,eucl,0.9
100,2,15,5,0.6,0,3,900,0.466667,0,0,XRAI_1.50,0,0,eucl,0.4
114,2,5,1,0.3,4,2,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.8
10214,2,25,3,0.6,20,21,2500,0.76,13,4,XRAI_1.50,0,0,eucl,0.75
114,2,5,1,0.3,4,4,100,1,0,0,XRAI_1.50,0,0,eucl,0.85
100,2,15,5,0.6,0,5,900,0.666667,0,0,XRAI_1.50,0,0,eucl,0.5
467,5,5,1,1,8,625,625,0.936754,0,0,XRAI_1.50,1,1,eucl,0.95
100,2,15,5,0.6,0,5,900,0.666667,0,0,XRAI_1.50,0,0,eucl,0.65
467,5,5,1,1,8,625,625,0.936754,0,0,XRAI_1.50,1,1,eucl,1
10214,2,25,3,0.6,20,23,2500,0.8,13,4,XRAI_1.50,0,0,eucl,0.8
114,2,5,1,0.3,4,4,100,1,0,0,XRAI_1.50,0,0,eucl,0.9
100,2,15,5,0.6,0,10,900,0.866667,1,0,XRAI_1.50,0,0,eucl,0.75
114,2,5,1,0.3,4,4,100,1,0,0,XRAI_1.50,0,0,eucl,0.95
100,2,15,5,0.6,0,10,900,0.866667,1,0,XRAI_1.50,0,0,eucl,0.8
114,2,5,1,0.3,4,4,100,1,0,0,XRAI_1.50,0,0,eucl,1
100,2,15,5,0.6,0,10,900,0.866667,1,0,XRAI_1.50,0,0,eucl,0.85
10214,2,25,3,0.6,20,27,2500,0.88,12,4,XRAI_1.50,0,0,eucl,0.85
161,2,5,1,0.3,5,0,100,0,0,0,XRAI_1.50,1,1,eucl,0
554,5,5,1,1,9,0,625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
15755,25,25,1,0.3,2,16,390625,0.261035,13,13,XRAI_1.50,0,0,eucl,0.25
10214,2,25,3,0.6,20,31,2500,0.92,13,4,XRAI_1.50,0,0,eucl,0.9
554,5,5,1,1,9,1,625,0.185138,0,0,XRAI_1.50,0,0,eucl,0.1
100,2,15,5,0.6,0,15,900,0.933333,2,0,XRAI_1.50,0,0,eucl,0.9
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.1
10214,2,25,3,0.6,20,37,2500,0.96,16,4,XRAI_1.50,0,0,eucl,0.95
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.25
100,2,15,5,0.6,0,17,900,1,3,0,XRAI_1.50,0,0,eucl,0.95
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.4
100,2,15,5,0.6,0,17,900,1,3,0,XRAI_1.50,0,0,eucl,1
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.5
10214,2,25,3,0.6,20,45,2500,1,16,4,XRAI_1.50,0,0,eucl,1
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.65
554,5,5,1,1,9,2,625,0.4,0,0,XRAI_1.50,0,0,eucl,0.25
121,2,15,5,0.6,1,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
554,5,5,1,1,9,2,625,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
121,2,15,5,0.6,1,1,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.1
11243,2,25,3,0.6,21,0,2500,0,4,4,XRAI_1.50,0,0,eucl,0
357,5,10,1,0.3,3,110,2500,0.955279,2,0,XRAI_1.50,1,1,eucl,0.95
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.75
11243,2,25,3,0.6,21,1,2500,0.24,4,4,XRAI_1.50,0,0,eucl,0.1
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.8
121,2,15,5,0.6,1,1,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.25
554,5,5,1,1,9,3,625,0.522507,0,0,XRAI_1.50,0,0,eucl,0.5
11243,2,25,3,0.6,21,2,2500,0.36,4,4,XRAI_1.50,0,0,eucl,0.25
121,2,15,5,0.6,1,3,900,0.4,2,0,XRAI_1.50,0,0,eucl,0.4
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.85
11243,2,25,3,0.6,21,3,2500,0.52,10,4,XRAI_1.50,0,0,eucl,0.4
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.9
11243,2,25,3,0.6,21,3,2500,0.52,10,4,XRAI_1.50,0,0,eucl,0.5
121,2,15,5,0.6,1,5,900,0.733333,2,0,XRAI_1.50,0,0,eucl,0.5
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,0.95
121,2,15,5,0.6,1,5,900,0.733333,2,0,XRAI_1.50,0,0,eucl,0.65
554,5,5,1,1,9,6,625,0.696685,0,0,XRAI_1.50,0,0,eucl,0.65
11243,2,25,3,0.6,21,12,2500,0.68,13,4,XRAI_1.50,0,0,eucl,0.65
161,2,5,1,0.3,5,1,100,1,0,0,XRAI_1.50,1,1,eucl,1
121,2,15,5,0.6,1,7,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.75
11243,2,25,3,0.6,21,13,2500,0.76,14,4,XRAI_1.50,0,0,eucl,0.75
218,2,5,1,0.3,6,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
121,2,15,5,0.6,1,7,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.8
554,5,5,1,1,9,7,625,0.763357,0,0,XRAI_1.50,0,0,eucl,0.75
121,2,15,5,0.6,1,7,900,0.866667,2,0,XRAI_1.50,0,0,eucl,0.85
11243,2,25,3,0.6,21,16,2500,0.88,14,4,XRAI_1.50,0,0,eucl,0.8
218,2,5,1,0.3,6,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.1
121,2,15,5,0.6,1,9,900,0.933333,3,0,XRAI_1.50,0,0,eucl,0.9
11243,2,25,3,0.6,21,16,2500,0.88,14,4,XRAI_1.50,0,0,eucl,0.85
218,2,5,1,0.3,6,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.25
121,2,15,5,0.6,1,10,900,1,3,0,XRAI_1.50,0,0,eucl,0.95
218,2,5,1,0.3,6,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.4
121,2,15,5,0.6,1,10,900,1,3,0,XRAI_1.50,0,0,eucl,1
218,2,5,1,0.3,6,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.5
11243,2,25,3,0.6,21,20,2500,0.92,16,4,XRAI_1.50,0,0,eucl,0.9
554,5,5,1,1,9,16,625,0.8,0,0,XRAI_1.50,0,0,eucl,0.8
218,2,5,1,0.3,6,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.65
172,2,15,5,0.6,2,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
218,2,5,1,0.3,6,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.75
172,2,15,5,0.6,2,1,900,0.133333,0,0,XRAI_1.50,0,0,eucl,0.1
11243,2,25,3,0.6,21,21,2500,0.96,16,4,XRAI_1.50,0,0,eucl,0.95
218,2,5,1,0.3,6,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.8
357,5,10,1,0.3,3,206,2500,1,2,0,XRAI_1.50,1,0,eucl,1
554,5,5,1,1,9,26,625,0.890455,0,0,XRAI_1.50,0,0,eucl,0.85
218,2,5,1,0.3,6,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.85
172,2,15,5,0.6,2,2,900,0.333333,0,0,XRAI_1.50,0,0,eucl,0.25
218,2,5,1,0.3,6,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.9
11243,2,25,3,0.6,21,27,2500,1,15,4,XRAI_1.50,0,0,eucl,1
172,2,15,5,0.6,2,3,900,0.666667,0,0,XRAI_1.50,0,0,eucl,0.4
218,2,5,1,0.3,6,3,100,1,0,0,XRAI_1.50,0,0,eucl,0.95
172,2,15,5,0.6,2,3,900,0.666667,0,0,XRAI_1.50,0,0,eucl,0.5
554,5,5,1,1,9,37,625,0.910557,0,0,XRAI_1.50,0,0,eucl,0.9
12322,2,25,3,0.6,22,0,2500,0,5,5,XRAI_1.50,0,0,eucl,0
218,2,5,1,0.3,6,3,100,1,0,0,XRAI_1.50,0,0,eucl,1
429,5,10,1,0.3,4,0,2500,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
172,2,15,5,0.6,2,3,900,0.666667,0,0,XRAI_1.50,0,0,eucl,0.65
12322,2,25,3,0.6,22,1,2500,0.16,5,5,XRAI_1.50,0,0,eucl,0.1
429,5,10,1,0.3,4,1,2500,0.107812,0,0,XRAI_1.50,0,0,eucl,0.1
172,2,15,5,0.6,2,5,900,0.8,0,0,XRAI_1.50,0,0,eucl,0.75
12322,2,25,3,0.6,22,2,2500,0.44,8,5,XRAI_1.50,0,0,eucl,0.25
285,2,5,1,0.3,7,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
429,5,10,1,0.3,4,2,2500,0.266515,0,0,XRAI_1.50,0,0,eucl,0.25
285,2,5,1,0.3,7,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.1
172,2,15,5,0.6,2,5,900,0.8,0,0,XRAI_1.50,0,0,eucl,0.8
429,5,10,1,0.3,4,3,2500,0.442326,0,0,XRAI_1.50,0,0,eucl,0.4
285,2,5,1,0.3,7,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.25
12322,2,25,3,0.6,22,2,2500,0.44,8,5,XRAI_1.50,0,0,eucl,0.4
172,2,15,5,0.6,2,6,900,0.933333,0,0,XRAI_1.50,0,0,eucl,0.85
285,2,5,1,0.3,7,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.4
172,2,15,5,0.6,2,6,900,0.933333,0,0,XRAI_1.50,0,0,eucl,0.9
429,5,10,1,0.3,4,4,2500,0.598752,0,0,XRAI_1.50,0,0,eucl,0.5
285,2,5,1,0.3,7,1,100,0.6,0,0,XRAI_1.50,0,0,eucl,0.5
12322,2,25,3,0.6,22,3,2500,0.6,8,5,XRAI_1.50,0,0,eucl,0.5
285,2,5,1,0.3,7,2,100,1,0,0,XRAI_1.50,0,0,eucl,0.65
12322,2,25,3,0.6,22,4,2500,0.72,8,5,XRAI_1.50,0,0,eucl,0.65
429,5,10,1,0.3,4,6,2500,0.67751,0,0,XRAI_1.50,0,0,eucl,0.65
12322,2,25,3,0.6,22,5,2500,0.8,9,5,XRAI_1.50,0,0,eucl,0.75
285,2,5,1,0.3,7,2,100,1,0,0,XRAI_1.50,0,0,eucl,0.75
12322,2,25,3,0.6,22,5,2500,0.8,9,5,XRAI_1.50,0,0,eucl,0.8
285,2,5,1,0.3,7,2,100,1,0,0,XRAI_1.50,0,0,eucl,0.8
429,5,10,1,0.3,4,8,2500,0.774168,0,0,XRAI_1.50,0,0,eucl,0.75
285,2,5,1,0.3,7,2,100,1,0,0,XRAI_1.50,0,0,eucl,0.85
172,2,15,5,0.6,2,24,900,1,5,0,XRAI_1.50,0,0,eucl,0.95
285,2,5,1,0.3,7,2,100,1,0,0,XRAI_1.50,0,0,eucl,0.9
429,5,10,1,0.3,4,9,2500,0.810263,0,0,XRAI_1.50,0,0,eucl,0.8
285,2,5,1,0.3,7,2,100,1,0,0,XRAI_1.50,0,0,eucl,0.95
12322,2,25,3,0.6,22,10,2500,0.88,11,5,XRAI_1.50,0,0,eucl,0.85
172,2,15,5,0.6,2,24,900,1,5,0,XRAI_1.50,0,0,eucl,1
12322,2,25,3,0.6,22,11,2500,0.92,11,5,XRAI_1.50,0,0,eucl,0.9
429,5,10,1,0.3,4,14,2500,0.873509,0,0,XRAI_1.50,0,0,eucl,0.85
285,2,5,1,0.3,7,2,100,1,0,0,XRAI_1.50,0,0,eucl,1
5271,2,50,1,1,10,10,10000,0.78,34,24,XRAI_1.50,0,1,eucl,0.75
16450,5,25,5,0.3,25,214,15625,0.905343,6,0,XRAI_1.50,0,0,eucl,0.9
93,2,15,1,0.3,1,13,900,0.866667,5,3,XRAI_1.50,0,0,eucl,0.85
5271,2,50,1,1,10,12,10000,0.8,34,24,XRAI_1.50,1,1,eucl,0.8
230,2,25,1,0.3,2,70,2500,1,10,4,XRAI_1.50,0,0,eucl,1
63,2,10,1,0.3,1,10,400,1,3,0,XRAI_1.50,1,1,eucl,0.95
5271,2,50,1,1,10,13,10000,0.86,39,24,XRAI_1.50,1,1,eucl,0.85
14173,5,50,3,0.6,16,60,62500,0.903046,33,16,XRAI_1.50,0,0,eucl,0.9
93,2,15,1,0.3,1,17,900,0.933333,4,3,XRAI_1.50,0,0,eucl,0.9
357,2,25,1,0.3,3,0,2500,0,7,7,XRAI_1.50,1,1,eucl,0
63,2,10,1,0.3,1,10,400,1,3,0,XRAI_1.50,1,1,eucl,1
357,2,25,1,0.3,3,3,2500,0.2,7,7,XRAI_1.50,1,1,eucl,0.1
5271,2,50,1,1,10,15,10000,0.92,39,24,XRAI_1.50,1,1,eucl,0.9
357,2,25,1,0.3,3,4,2500,0.32,7,7,XRAI_1.50,1,1,eucl,0.25
95,2,10,1,0.3,2,0,400,0,0,0,XRAI_1.50,1,1,eucl,0
357,2,25,1,0.3,3,5,2500,0.52,8,7,XRAI_1.50,1,1,eucl,0.4
95,2,10,1,0.3,2,1,400,0.5,0,0,XRAI_1.50,1,1,eucl,0.1
357,2,25,1,0.3,3,5,2500,0.52,8,7,XRAI_1.50,1,1,eucl,0.5
5271,2,50,1,1,10,21,10000,0.96,40,24,XRAI_1.50,1,1,eucl,0.95
95,2,10,1,0.3,2,1,400,0.5,0,0,XRAI_1.50,1,1,eucl,0.25
357,2,25,1,0.3,3,8,2500,0.72,9,7,XRAI_1.50,1,1,eucl,0.65
95,2,10,1,0.3,2,1,400,0.5,0,0,XRAI_1.50,1,1,eucl,0.4
357,2,25,1,0.3,3,9,2500,0.76,9,7,XRAI_1.50,1,1,eucl,0.75
93,2,15,1,0.3,1,78,900,1,6,3,XRAI_1.50,0,0,eucl,0.95
357,2,25,1,0.3,3,10,2500,0.84,10,7,XRAI_1.50,1,1,eucl,0.8
93,2,15,1,0.3,1,78,900,1,6,3,XRAI_1.50,0,0,eucl,1
5271,2,50,1,1,10,32,10000,1,40,24,XRAI_1.50,1,1,eucl,1
357,2,25,1,0.3,3,12,2500,0.88,10,7,XRAI_1.50,1,1,eucl,0.85
95,2,10,1,0.3,2,1,400,0.5,0,0,XRAI_1.50,1,1,eucl,0.5
140,2,15,1,0.3,2,0,900,0,1,1,XRAI_1.50,1,1,eucl,0
357,2,25,1,0.3,3,14,2500,0.92,11,7,XRAI_1.50,1,1,eucl,0.9
95,2,10,1,0.3,2,2,400,0.7,0,0,XRAI_1.50,1,1,eucl,0.65
6323,2,50,1,1,11,0,10000,0,28,28,XRAI_1.50,0,0,eucl,0
95,2,10,1,0.3,2,3,400,0.9,0,0,XRAI_1.50,1,1,eucl,0.75
6323,2,50,1,1,11,1,10000,0.12,28,28,XRAI_1.50,0,0,eucl,0.1
140,2,15,1,0.3,2,1,900,0.4,1,1,XRAI_1.50,1,1,eucl,0.1
357,2,25,1,0.3,3,32,2500,0.96,12,7,XRAI_1.50,1,1,eucl,0.95
140,2,15,1,0.3,2,1,900,0.4,1,1,XRAI_1.50,1,1,eucl,0.25
6323,2,50,1,1,11,3,10000,0.36,32,28,XRAI_1.50,0,0,eucl,0.25
95,2,10,1,0.3,2,3,400,0.9,0,0,XRAI_1.50,1,1,eucl,0.8
6323,2,50,1,1,11,4,10000,0.48,32,28,XRAI_1.50,0,0,eucl,0.4
140,2,15,1,0.3,2,1,900,0.4,1,1,XRAI_1.50,1,1,eucl,0.4
357,2,25,1,0.3,3,59,2500,1,12,7,XRAI_1.50,1,1,eucl,1
95,2,10,1,0.3,2,3,400,0.9,0,0,XRAI_1.50,1,1,eucl,0.85
6323,2,50,1,1,11,6,10000,0.58,30,28,XRAI_1.50,0,0,eucl,0.5
95,2,10,1,0.3,2,3,400,0.9,0,0,XRAI_1.50,1,1,eucl,0.9
534,2,25,1,0.3,4,0,2500,0,6,6,XRAI_1.50,0,0,eucl,0
140,2,15,1,0.3,2,2,900,0.8,1,1,XRAI_1.50,1,1,eucl,0.5
6323,2,50,1,1,11,9,10000,0.68,33,28,XRAI_1.50,0,0,eucl,0.65
95,2,10,1,0.3,2,5,400,1,0,0,XRAI_1.50,1,1,eucl,0.95
534,2,25,1,0.3,4,1,2500,0.24,6,6,XRAI_1.50,0,0,eucl,0.1
95,2,10,1,0.3,2,5,400,1,0,0,XRAI_1.50,1,1,eucl,1
6323,2,50,1,1,11,12,10000,0.76,38,28,XRAI_1.50,0,0,eucl,0.75
534,2,25,1,0.3,4,4,2500,0.32,8,6,XRAI_1.50,0,0,eucl,0.25
140,2,15,1,0.3,2,2,900,0.8,1,1,XRAI_1.50,1,1,eucl,0.65
6323,2,50,1,1,11,13,10000,0.8,37,28,XRAI_1.50,0,0,eucl,0.8
147,2,10,1,0.3,3,0,400,0,0,0,XRAI_1.50,0,0,eucl,0
534,2,25,1,0.3,4,5,2500,0.48,8,6,XRAI_1.50,0,0,eucl,0.4
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,eucl,0.1
534,2,25,1,0.3,4,6,2500,0.56,9,6,XRAI_1.50,0,0,eucl,0.5
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,eucl,0.25
534,2,25,1,0.3,4,10,2500,0.72,10,6,XRAI_1.50,0,0,eucl,0.65
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,eucl,0.4
6323,2,50,1,1,11,17,10000,0.88,35,28,XRAI_1.50,0,0,eucl,0.85
140,2,15,1,0.3,2,2,900,0.8,1,1,XRAI_1.50,1,1,eucl,0.75
534,2,25,1,0.3,4,14,2500,0.76,11,6,XRAI_1.50,0,0,eucl,0.75
140,2,15,1,0.3,2,2,900,0.8,1,1,XRAI_1.50,1,1,eucl,0.8
14173,5,50,3,0.6,16,101,62500,0.95101,33,16,XRAI_1.50,0,0,eucl,0.95
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,eucl,0.5
534,2,25,1,0.3,4,17,2500,0.8,11,6,XRAI_1.50,0,0,eucl,0.8
147,2,10,1,0.3,3,1,400,0.7,0,0,XRAI_1.50,0,0,eucl,0.65
6323,2,50,1,1,11,21,10000,0.92,35,28,XRAI_1.50,0,0,eucl,0.9
534,2,25,1,0.3,4,22,2500,0.88,11,6,XRAI_1.50,0,0,eucl,0.85
147,2,10,1,0.3,3,3,400,0.8,0,0,XRAI_1.50,0,0,eucl,0.75
1764,10,15,1,0.3,4,383,22500,0.95031,4,1,XRAI_1.50,1,0,eucl,0.95
15755,25,25,1,0.3,2,29,390625,0.408793,13,13,XRAI_1.50,0,0,eucl,0.4
253,2,15,5,0.6,3,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
31663,10,50,5,0.3,23,132,250000,0.652859,17,7,XRAI_1.50,0,0,eucl,0.65
12322,2,25,3,0.6,22,16,2500,0.96,12,5,XRAI_1.50,0,0,eucl,0.95
362,2,5,1,0.3,8,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
253,2,15,5,0.6,3,1,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.1
362,2,5,1,0.3,8,3,100,0.4,0,0,XRAI_1.50,0,0,eucl,0.1
429,5,10,1,0.3,4,49,2500,0.9,3,0,XRAI_1.50,0,0,eucl,0.9
362,2,5,1,0.3,8,3,100,0.4,0,0,XRAI_1.50,0,0,eucl,0.25
253,2,15,5,0.6,3,1,900,0.266667,0,0,XRAI_1.50,0,0,eucl,0.25
362,2,5,1,0.3,8,3,100,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
534,2,25,1,0.3,4,37,2500,0.92,11,6,XRAI_1.50,0,0,eucl,0.9
140,2,15,1,0.3,2,4,900,0.933333,4,1,XRAI_1.50,1,1,eucl,0.85
6323,2,50,1,1,11,28,10000,0.96,37,28,XRAI_1.50,0,0,eucl,0.95
140,2,15,1,0.3,2,4,900,0.933333,4,1,XRAI_1.50,1,1,eucl,0.9
253,2,15,5,0.6,3,2,900,0.4,0,0,XRAI_1.50,0,0,eucl,0.4
12322,2,25,3,0.6,22,38,2500,1,11,5,XRAI_1.50,0,0,eucl,1
362,2,5,1,0.3,8,5,100,0.8,1,0,XRAI_1.50,0,0,eucl,0.5
253,2,15,5,0.6,3,4,900,0.666667,0,0,XRAI_1.50,0,0,eucl,0.5
362,2,5,1,0.3,8,5,100,0.8,1,0,XRAI_1.50,0,0,eucl,0.65
253,2,15,5,0.6,3,4,900,0.666667,0,0,XRAI_1.50,0,0,eucl,0.65
362,2,5,1,0.3,8,5,100,0.8,1,0,XRAI_1.50,0,0,eucl,0.75
13451,2,25,3,0.6,23,0,2500,0,5,5,XRAI_1.50,0,0,eucl,0
253,2,15,5,0.6,3,7,900,0.8,0,0,XRAI_1.50,0,0,eucl,0.75
362,2,5,1,0.3,8,5,100,0.8,1,0,XRAI_1.50,0,0,eucl,0.8
253,2,15,5,0.6,3,7,900,0.8,0,0,XRAI_1.50,0,0,eucl,0.8
429,5,10,1,0.3,4,86,2500,0.955279,3,0,XRAI_1.50,0,0,eucl,0.95
13451,2,25,3,0.6,23,1,2500,0.12,5,5,XRAI_1.50,0,0,eucl,0.1
6323,2,50,1,1,11,39,10000,1,41,28,XRAI_1.50,0,0,eucl,1
140,2,15,1,0.3,2,8,900,1,4,1,XRAI_1.50,1,1,eucl,0.95
534,2,25,1,0.3,4,93,2500,0.96,11,6,XRAI_1.50,0,0,eucl,0.95
140,2,15,1,0.3,2,8,900,1,4,1,XRAI_1.50,1,1,eucl,1
253,2,15,5,0.6,3,11,900,0.866667,1,0,XRAI_1.50,0,0,eucl,0.85
362,2,5,1,0.3,8,25,100,1,1,0,XRAI_1.50,0,1,eucl,0.85
13451,2,25,3,0.6,23,4,2500,0.36,8,5,XRAI_1.50,0,0,eucl,0.25
362,2,5,1,0.3,8,25,100,1,1,0,XRAI_1.50,1,1,eucl,0.9
13451,2,25,3,0.6,23,5,2500,0.72,8,5,XRAI_1.50,0,0,eucl,0.4
362,2,5,1,0.3,8,25,100,1,1,0,XRAI_1.50,1,1,eucl,0.95
253,2,15,5,0.6,3,12,900,0.933333,2,0,XRAI_1.50,0,0,eucl,0.9
362,2,5,1,0.3,8,25,100,1,1,0,XRAI_1.50,1,1,eucl,1
13451,2,25,3,0.6,23,5,2500,0.72,8,5,XRAI_1.50,0,0,eucl,0.5
147,2,10,1,0.3,3,3,400,0.8,0,0,XRAI_1.50,0,0,eucl,0.8
534,2,25,1,0.3,4,108,2500,1,11,6,XRAI_1.50,0,0,eucl,1
217,2,15,1,0.3,3,0,900,0,4,4,XRAI_1.50,1,1,eucl,0
7475,2,50,1,1,12,0,10000,0,25,25,XRAI_1.50,0,0,eucl,0
217,2,15,1,0.3,3,1,900,0.4,4,4,XRAI_1.50,1,1,eucl,0.1
761,2,25,1,0.3,5,0,2500,0,9,9,XRAI_1.50,0,0,eucl,0
147,2,10,1,0.3,3,5,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.85
761,2,25,1,0.3,5,1,2500,0.32,9,9,XRAI_1.50,0,0,eucl,0.1
7475,2,50,1,1,12,1,10000,0.12,25,25,XRAI_1.50,0,0,eucl,0.1
217,2,15,1,0.3,3,1,900,0.4,4,4,XRAI_1.50,1,1,eucl,0.25
761,2,25,1,0.3,5,1,2500,0.32,9,9,XRAI_1.50,0,0,eucl,0.25
147,2,10,1,0.3,3,5,400,0.9,0,0,XRAI_1.50,0,0,eucl,0.9
761,2,25,1,0.3,5,3,2500,0.56,11,9,XRAI_1.50,0,0,eucl,0.4
7475,2,50,1,1,12,3,10000,0.38,25,25,XRAI_1.50,0,0,eucl,0.25
761,2,25,1,0.3,5,3,2500,0.56,11,9,XRAI_1.50,0,0,eucl,0.5
217,2,15,1,0.3,3,1,900,0.4,4,4,XRAI_1.50,1,1,eucl,0.4
761,2,25,1,0.3,5,4,2500,0.68,11,9,XRAI_1.50,0,0,eucl,0.65
7475,2,50,1,1,12,5,10000,0.44,30,25,XRAI_1.50,0,0,eucl,0.4
147,2,10,1,0.3,3,28,400,1,1,0,XRAI_1.50,0,1,eucl,0.95
253,2,15,5,0.6,3,20,900,1,2,0,XRAI_1.50,0,0,eucl,0.95
449,2,5,1,0.3,9,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
253,2,15,5,0.6,3,20,900,1,2,0,XRAI_1.50,0,0,eucl,1
429,5,10,1,0.3,4,153,2500,1,3,0,XRAI_1.50,0,0,eucl,1
449,2,5,1,0.3,9,2,100,0.6,0,0,XRAI_1.50,0,1,eucl,0.1
13451,2,25,3,0.6,23,5,2500,0.72,8,5,XRAI_1.50,0,0,eucl,0.65
449,2,5,1,0.3,9,2,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.25
521,5,10,1,0.3,5,0,2500,1.11022e-16,2,2,XRAI_1.50,0,0,eucl,0
13451,2,25,3,0.6,23,7,2500,0.76,8,5,XRAI_1.50,0,0,eucl,0.75
449,2,5,1,0.3,9,2,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.4
521,5,10,1,0.3,5,1,2500,0.16334,2,2,XRAI_1.50,0,0,eucl,0.1
364,2,15,5,0.6,4,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
449,2,5,1,0.3,9,2,100,0.6,0,0,XRAI_1.50,1,1,eucl,0.5
521,5,10,1,0.3,5,3,2500,0.328435,2,2,XRAI_1.50,0,0,eucl,0.25
449,2,5,1,0.3,9,3,100,0.8,0,0,XRAI_1.50,1,0,eucl,0.65
364,2,15,5,0.6,4,1,900,0.2,0,0,XRAI_1.50,0,0,eucl,0.1
521,5,10,1,0.3,5,4,2500,0.521461,2,2,XRAI_1.50,0,0,eucl,0.4
364,2,15,5,0.6,4,2,900,0.333333,0,0,XRAI_1.50,0,0,eucl,0.25
521,5,10,1,0.3,5,4,2500,0.521461,2,2,XRAI_1.50,0,0,eucl,0.5
13451,2,25,3,0.6,23,10,2500,0.8,12,5,XRAI_1.50,0,0,eucl,0.8
449,2,5,1,0.3,9,3,100,0.8,0,0,XRAI_1.50,0,0,eucl,0.75
