seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
3134,2,5,1,0.3,14,3,100,1,0,0,XRAI_1.00,1,1,eucl,1
5667,2,10,1,0.3,13,7,400,0.9,2,0,XRAI_1.00,0,0,eucl,0.85
6643,2,30,1,0.3,6,2,3600,0.333333,13,13,XRAI_1.00,0,0,eucl,0.25
3431,2,5,1,0.3,15,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.25
5667,2,10,1,0.3,13,17,400,1,2,0,XRAI_1.00,0,0,eucl,1
6643,2,30,1,0.3,6,3,3600,0.5,15,13,XRAI_1.00,0,0,eucl,0.5
3431,2,5,1,0.3,15,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
6239,2,10,1,0.3,14,3,400,0.4,3,3,XRAI_1.00,1,1,eucl,0.25
3431,2,5,1,0.3,15,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
6239,2,10,1,0.3,14,4,400,0.6,3,3,XRAI_1.00,1,1,eucl,0.5
3431,2,5,1,0.3,15,3,100,1,1,0,XRAI_1.00,0,0,eucl,0.85
6239,2,10,1,0.3,14,6,400,0.8,3,3,XRAI_1.00,1,1,eucl,0.75
6643,2,30,1,0.3,6,11,3600,0.8,17,13,XRAI_1.00,0,0,eucl,0.75
6239,2,10,1,0.3,14,7,400,0.9,4,3,XRAI_1.00,1,1,eucl,0.85
3431,2,5,1,0.3,15,3,100,1,1,0,XRAI_1.00,0,0,eucl,1
89535,2,30,3,1,24,6,3600,0.766667,18,13,XRAI_1.00,0,0,eucl,0.75
32068,2,15,5,1,18,5,900,0.6,8,8,XRAI_1.00,0,0,eucl,0.5
2711,2,15,1,0.3,5,1,900,0.533333,2,2,XRAI_1.00,0,0,eucl,0.25
11281,5,10,1,1,10,3,2500,0.415192,1,1,XRAI_1.00,0,0,eucl,0.25
2711,2,15,1,0.3,5,1,900,0.533333,2,2,XRAI_1.00,0,0,eucl,0.5
6239,2,10,1,0.3,14,13,400,1,5,3,XRAI_1.00,1,1,eucl,1
6643,2,30,1,0.3,6,15,3600,0.9,17,13,XRAI_1.00,0,0,eucl,0.85
3738,2,5,1,0.3,16,3,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.25
6831,2,10,1,0.3,15,3,400,0.5,2,1,XRAI_1.00,0,0,eucl,0.25
3738,2,5,1,0.3,16,3,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.5
6831,2,10,1,0.3,15,3,400,0.5,2,1,XRAI_1.00,0,0,eucl,0.5
89535,2,30,3,1,24,14,3600,0.866667,20,13,XRAI_1.00,0,0,eucl,0.85
11281,5,10,1,1,10,5,2500,0.546128,2,1,XRAI_1.00,0,0,eucl,0.5
32068,2,15,5,1,18,10,900,0.8,10,8,XRAI_1.00,0,0,eucl,0.75
2711,2,15,1,0.3,5,5,900,0.8,2,2,XRAI_1.00,0,0,eucl,0.75
3738,2,5,1,0.3,16,6,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.75
6831,2,10,1,0.3,15,4,400,0.8,2,1,XRAI_1.00,0,0,eucl,0.75
3738,2,5,1,0.3,16,12,100,1,1,0,XRAI_1.00,1,0,eucl,0.85
6643,2,30,1,0.3,6,60,3600,1,17,13,XRAI_1.00,0,0,eucl,1
6831,2,10,1,0.3,15,9,400,0.9,3,1,XRAI_1.00,0,0,eucl,0.85
3738,2,5,1,0.3,16,12,100,1,1,0,XRAI_1.00,0,0,eucl,1
6831,2,10,1,0.3,15,10,400,1,3,1,XRAI_1.00,0,0,eucl,1
2711,2,15,1,0.3,5,7,900,0.866667,3,2,XRAI_1.00,0,0,eucl,0.85
32068,2,15,5,1,18,12,900,0.866667,10,8,XRAI_1.00,0,0,eucl,0.85
89535,2,30,3,1,24,24,3600,1,21,13,XRAI_1.00,0,0,eucl,1
11281,5,10,1,1,10,8,2500,0.778641,2,1,XRAI_1.00,0,0,eucl,0.75
7443,2,10,1,0.3,16,2,400,0.4,0,0,XRAI_1.00,0,1,eucl,0.25
4055,2,5,1,0.3,17,3,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
7443,2,10,1,0.3,16,3,400,0.5,0,0,XRAI_1.00,1,0,eucl,0.5
7935,2,30,1,0.3,7,6,3600,0.433333,12,12,XRAI_1.00,0,0,eucl,0.25
7443,2,10,1,0.3,16,4,400,0.8,0,0,XRAI_1.00,0,1,eucl,0.75
4055,2,5,1,0.3,17,3,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
7935,2,30,1,0.3,7,8,3600,0.666667,15,12,XRAI_1.00,0,0,eucl,0.5
7443,2,10,1,0.3,16,10,400,1,1,0,XRAI_1.00,1,0,eucl,0.85
4055,2,5,1,0.3,17,10,100,0.8,1,0,XRAI_1.00,0,0,eucl,0.75
7443,2,10,1,0.3,16,10,400,1,1,0,XRAI_1.00,0,0,eucl,1
4055,2,5,1,0.3,17,11,100,1,1,0,XRAI_1.00,0,0,eucl,0.85
94009,2,30,3,1,25,2,3600,0.266667,14,14,XRAI_1.00,0,0,eucl,0.25
11281,5,10,1,1,10,16,2500,0.869616,2,1,XRAI_1.00,0,0,eucl,0.85
2711,2,15,1,0.3,5,29,900,1,4,2,XRAI_1.00,0,0,eucl,1
4055,2,5,1,0.3,17,11,100,1,1,0,XRAI_1.00,0,0,eucl,1
8075,2,10,1,0.3,17,1,400,0.3,0,0,XRAI_1.00,0,0,eucl,0.25
7935,2,30,1,0.3,7,17,3600,0.766667,16,12,XRAI_1.00,0,0,eucl,0.75
8075,2,10,1,0.3,17,3,400,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
4382,2,5,1,0.3,18,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
8075,2,10,1,0.3,17,3,400,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
7935,2,30,1,0.3,7,21,3600,0.866667,17,12,XRAI_1.00,0,0,eucl,0.85
8075,2,10,1,0.3,17,5,400,0.9,0,0,XRAI_1.00,0,0,eucl,0.85
4382,2,5,1,0.3,18,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
8075,2,10,1,0.3,17,7,400,1,2,0,XRAI_1.00,0,0,eucl,1
4382,2,5,1,0.3,18,4,100,1,1,0,XRAI_1.00,0,1,eucl,0.75
94009,2,30,3,1,25,5,3600,0.633333,16,14,XRAI_1.00,0,0,eucl,0.5
3328,2,15,1,0.3,6,1,900,0.533333,3,3,XRAI_1.00,0,0,eucl,0.25
7935,2,30,1,0.3,7,34,3600,1,17,12,XRAI_1.00,0,0,eucl,1
8727,2,10,1,0.3,18,2,400,0.5,0,0,XRAI_1.00,0,0,eucl,0.25
4382,2,5,1,0.3,18,4,100,1,1,0,XRAI_1.00,1,1,eucl,0.85
8727,2,10,1,0.3,18,2,400,0.5,0,0,XRAI_1.00,0,0,eucl,0.5
4382,2,5,1,0.3,18,4,100,1,1,0,XRAI_1.00,1,1,eucl,1
94009,2,30,3,1,25,6,3600,0.766667,18,14,XRAI_1.00,0,0,eucl,0.75
32068,2,15,5,1,18,52,900,1,10,8,XRAI_1.00,0,0,eucl,1
3328,2,15,1,0.3,6,1,900,0.533333,3,3,XRAI_1.00,0,0,eucl,0.5
4719,2,5,1,0.3,19,1,100,0.4,0,0,XRAI_1.00,0,0,eucl,0.25
8727,2,10,1,0.3,18,4,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.75
9287,2,30,1,0.3,8,2,3600,0.3,14,14,XRAI_1.00,0,0,eucl,0.25
8727,2,10,1,0.3,18,4,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.85
4719,2,5,1,0.3,19,2,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
9287,2,30,1,0.3,8,3,3600,0.5,15,14,XRAI_1.00,0,0,eucl,0.5
8727,2,10,1,0.3,18,9,400,1,1,0,XRAI_1.00,0,0,eucl,1
4719,2,5,1,0.3,19,2,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
3328,2,15,1,0.3,6,5,900,0.866667,6,3,XRAI_1.00,0,0,eucl,0.75
9399,2,10,1,0.3,19,1,400,0.5,0,0,XRAI_1.00,0,1,eucl,0.25
9287,2,30,1,0.3,8,15,3600,0.833333,16,14,XRAI_1.00,0,0,eucl,0.75
9399,2,10,1,0.3,19,1,400,0.5,0,0,XRAI_1.00,1,1,eucl,0.5
4719,2,5,1,0.3,19,4,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
9287,2,30,1,0.3,8,16,3600,0.9,17,14,XRAI_1.00,0,0,eucl,0.85
9399,2,10,1,0.3,19,6,400,0.9,1,0,XRAI_1.00,1,1,eucl,0.75
4719,2,5,1,0.3,19,4,100,1,0,0,XRAI_1.00,0,0,eucl,1
259,2,50,3,0.3,0,617,10000,1,36,32,XRAI_1.00,0,0,eucl,1
9399,2,10,1,0.3,19,6,400,0.9,1,0,XRAI_1.00,1,1,eucl,0.85
5066,2,5,1,0.3,20,1,100,0.4,0,0,XRAI_1.00,1,1,eucl,0.25
94009,2,30,3,1,25,13,3600,0.866667,23,14,XRAI_1.00,0,0,eucl,0.85
11281,5,10,1,1,10,53,2500,1,3,1,XRAI_1.00,0,0,eucl,1
3328,2,15,1,0.3,6,5,900,0.866667,6,3,XRAI_1.00,0,0,eucl,0.85
5066,2,5,1,0.3,20,2,100,1,1,0,XRAI_1.00,1,1,eucl,0.5
9399,2,10,1,0.3,19,20,400,1,2,0,XRAI_1.00,1,1,eucl,1
1813,2,50,3,0.3,1,5,10000,0.28,30,30,XRAI_1.00,0,0,eucl,0.25
5066,2,5,1,0.3,20,2,100,1,1,0,XRAI_1.00,1,1,eucl,0.75
10091,2,10,1,0.3,20,1,400,0.3,0,0,XRAI_1.00,0,0,eucl,0.25
5066,2,5,1,0.3,20,2,100,1,1,0,XRAI_1.00,1,1,eucl,0.85
10091,2,10,1,0.3,20,2,400,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
9287,2,30,1,0.3,8,76,3600,1,18,14,XRAI_1.00,0,0,eucl,1
1813,2,50,3,0.3,1,13,10000,0.6,30,30,XRAI_1.00,0,0,eucl,0.5
10091,2,10,1,0.3,20,2,400,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
5066,2,5,1,0.3,20,2,100,1,1,0,XRAI_1.00,1,1,eucl,1
10091,2,10,1,0.3,20,3,400,0.9,0,0,XRAI_1.00,0,0,eucl,0.85
3328,2,15,1,0.3,6,23,900,1,5,3,XRAI_1.00,0,0,eucl,1
12493,5,10,1,1,11,2,2500,0.377104,0,0,XRAI_1.00,1,1,eucl,0.25
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.25
10699,2,30,1,0.3,9,3,3600,0.3,10,9,XRAI_1.00,0,0,eucl,0.25
10091,2,10,1,0.3,20,12,400,1,0,0,XRAI_1.00,0,1,eucl,1
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.5
1813,2,50,3,0.3,1,19,10000,0.8,32,30,XRAI_1.00,0,0,eucl,0.75
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.75
10803,2,10,1,0.3,21,2,400,0.4,1,0,XRAI_1.00,0,0,eucl,0.25
1813,2,50,3,0.3,1,21,10000,0.86,33,30,XRAI_1.00,0,0,eucl,0.85
10803,2,10,1,0.3,21,3,400,0.5,2,0,XRAI_1.00,0,0,eucl,0.5
12493,5,10,1,1,11,4,2500,0.597508,0,0,XRAI_1.00,1,1,eucl,0.5
3975,2,15,1,0.3,7,7,900,0.4,3,2,XRAI_1.00,0,0,eucl,0.25
94009,2,30,3,1,25,39,3600,1,22,14,XRAI_1.00,0,0,eucl,1
10699,2,30,1,0.3,9,11,3600,0.566667,14,9,XRAI_1.00,0,0,eucl,0.5
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
10803,2,10,1,0.3,21,7,400,0.8,2,0,XRAI_1.00,0,0,eucl,0.75
5423,2,5,1,0.3,21,1,100,1,0,0,XRAI_1.00,0,0,eucl,1
3975,2,15,1,0.3,7,10,900,0.533333,3,2,XRAI_1.00,0,0,eucl,0.5
34129,2,15,5,1,19,2,900,0.266667,7,7,XRAI_1.00,0,0,eucl,0.25
3975,2,15,1,0.3,7,14,900,0.8,5,2,XRAI_1.00,0,0,eucl,0.75
12493,5,10,1,1,11,7,2500,0.767621,0,0,XRAI_1.00,1,1,eucl,0.75
34129,2,15,5,1,19,4,900,0.533333,7,7,XRAI_1.00,0,0,eucl,0.5
98543,2,30,3,1,26,2,3600,0.366667,15,15,XRAI_1.00,0,0,eucl,0.25
3975,2,15,1,0.3,7,17,900,0.866667,5,2,XRAI_1.00,0,0,eucl,0.85
10699,2,30,1,0.3,9,19,3600,0.766667,14,9,XRAI_1.00,0,0,eucl,0.75
5790,2,5,1,0.3,22,2,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.25
10803,2,10,1,0.3,21,10,400,0.9,2,0,XRAI_1.00,0,0,eucl,0.85
5790,2,5,1,0.3,22,2,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.5
10699,2,30,1,0.3,9,26,3600,0.866667,15,9,XRAI_1.00,0,0,eucl,0.85
10803,2,10,1,0.3,21,14,400,1,2,0,XRAI_1.00,0,0,eucl,1
5790,2,5,1,0.3,22,5,100,1,1,0,XRAI_1.00,1,0,eucl,0.75
34129,2,15,5,1,19,7,900,0.8,7,7,XRAI_1.00,0,0,eucl,0.75
98543,2,30,3,1,26,4,3600,0.566667,15,15,XRAI_1.00,0,0,eucl,0.5
12493,5,10,1,1,11,12,2500,0.890455,0,0,XRAI_1.00,1,1,eucl,0.85
34129,2,15,5,1,19,8,900,0.866667,7,7,XRAI_1.00,0,0,eucl,0.85
3975,2,15,1,0.3,7,37,900,1,5,2,XRAI_1.00,0,0,eucl,1
98543,2,30,3,1,26,7,3600,0.766667,19,15,XRAI_1.00,0,0,eucl,0.75
5790,2,5,1,0.3,22,5,100,1,1,0,XRAI_1.00,0,0,eucl,0.85
11535,2,10,1,0.3,22,1,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
5790,2,5,1,0.3,22,5,100,1,1,0,XRAI_1.00,0,0,eucl,1
11535,2,10,1,0.3,22,1,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
4652,2,15,1,0.3,8,1,900,0.4,2,2,XRAI_1.00,1,1,eucl,0.25
51079,20,30,5,0.3,24,24,360000,0.519017,18,18,XRAI_1.00,0,0,eucl,0.5
34129,2,15,5,1,19,11,900,1,7,7,XRAI_1.00,0,0,eucl,1
4652,2,15,1,0.3,8,2,900,0.533333,2,2,XRAI_1.00,1,1,eucl,0.5
98543,2,30,3,1,26,11,3600,0.933333,18,15,XRAI_1.00,0,0,eucl,0.85
11535,2,10,1,0.3,22,3,400,1,1,0,XRAI_1.00,0,0,eucl,0.75
6167,2,5,1,0.3,23,1,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.25
11535,2,10,1,0.3,22,3,400,1,1,0,XRAI_1.00,0,0,eucl,0.85
6167,2,5,1,0.3,23,1,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.5
11535,2,10,1,0.3,22,3,400,1,1,0,XRAI_1.00,0,0,eucl,1
6167,2,5,1,0.3,23,2,100,0.8,1,0,XRAI_1.00,1,1,eucl,0.75
4652,2,15,1,0.3,8,5,900,0.8,4,2,XRAI_1.00,1,1,eucl,0.75
12287,2,10,1,0.3,23,1,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
6167,2,5,1,0.3,23,5,100,1,1,0,XRAI_1.00,1,1,eucl,0.85
12287,2,10,1,0.3,23,1,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
6167,2,5,1,0.3,23,5,100,1,1,0,XRAI_1.00,1,1,eucl,1
12287,2,10,1,0.3,23,2,400,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
6554,2,5,1,0.3,24,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
12287,2,10,1,0.3,23,5,400,1,0,0,XRAI_1.00,0,0,eucl,0.85
6554,2,5,1,0.3,24,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
12287,2,10,1,0.3,23,5,400,1,0,0,XRAI_1.00,0,0,eucl,1
6554,2,5,1,0.3,24,5,100,1,0,0,XRAI_1.00,0,0,eucl,0.75
4652,2,15,1,0.3,8,19,900,0.866667,5,2,XRAI_1.00,1,0,eucl,0.85
13059,2,10,1,0.3,24,2,400,0.3,0,0,XRAI_1.00,0,0,eucl,0.25
6554,2,5,1,0.3,24,5,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
10699,2,30,1,0.3,9,239,3600,1,15,9,XRAI_1.00,0,0,eucl,1
6554,2,5,1,0.3,24,5,100,1,0,0,XRAI_1.00,0,0,eucl,1
13059,2,10,1,0.3,24,4,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
98543,2,30,3,1,26,26,3600,1,23,15,XRAI_1.00,0,0,eucl,1
6951,2,5,1,0.3,25,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
13059,2,10,1,0.3,24,5,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.75
6951,2,5,1,0.3,25,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
12171,2,30,1,0.3,10,1,3600,0.566667,10,10,XRAI_1.00,0,0,eucl,0.25
13059,2,10,1,0.3,24,5,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.85
6951,2,5,1,0.3,25,4,100,1,0,0,XRAI_1.00,0,0,eucl,0.75
12171,2,30,1,0.3,10,1,3600,0.566667,10,10,XRAI_1.00,0,0,eucl,0.5
6951,2,5,1,0.3,25,4,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
13059,2,10,1,0.3,24,10,400,1,2,0,XRAI_1.00,0,0,eucl,1
6951,2,5,1,0.3,25,4,100,1,0,0,XRAI_1.00,0,0,eucl,1
1167,5,5,3,1,2,625,625,0.910557,2,1,XRAI_1.00,1,0,eucl,1
4652,2,15,1,0.3,8,48,900,1,5,2,XRAI_1.00,0,0,eucl,1
7358,2,5,1,0.3,26,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
13851,2,10,1,0.3,25,1,400,0.7,0,0,XRAI_1.00,0,0,eucl,0.25
7358,2,5,1,0.3,26,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
12171,2,30,1,0.3,10,7,3600,0.866667,12,10,XRAI_1.00,0,0,eucl,0.75
13851,2,10,1,0.3,25,1,400,0.7,0,0,XRAI_1.00,0,0,eucl,0.5
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_1.00,0,0,eucl,0.75
13851,2,10,1,0.3,25,3,400,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
13851,2,10,1,0.3,25,4,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.85
12171,2,30,1,0.3,10,7,3600,0.866667,12,10,XRAI_1.00,0,0,eucl,0.85
13851,2,10,1,0.3,25,6,400,1,1,0,XRAI_1.00,0,1,eucl,1
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_1.00,0,0,eucl,1
5359,2,15,1,0.3,9,2,900,0.533333,3,1,XRAI_1.00,0,0,eucl,0.25
14663,2,10,1,0.3,26,4,400,0.7,1,0,XRAI_1.00,0,0,eucl,0.25
7775,2,5,1,0.3,27,3,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.25
14663,2,10,1,0.3,26,4,400,0.7,1,0,XRAI_1.00,0,0,eucl,0.5
7775,2,5,1,0.3,27,3,100,0.6,0,0,XRAI_1.00,1,1,eucl,0.5
14663,2,10,1,0.3,26,6,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.75
7775,2,5,1,0.3,27,4,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.75
14663,2,10,1,0.3,26,6,400,0.9,1,0,XRAI_1.00,0,0,eucl,0.85
7775,2,5,1,0.3,27,5,100,1,0,0,XRAI_1.00,1,1,eucl,0.85
103137,2,30,3,1,27,2,3600,0.4,17,15,XRAI_1.00,0,0,eucl,0.25
5359,2,15,1,0.3,9,2,900,0.533333,3,1,XRAI_1.00,0,0,eucl,0.5
36220,2,15,5,1,20,1,900,0.4,7,7,XRAI_1.00,0,0,eucl,0.25
1696,5,5,3,1,3,2,625,0.351926,0,0,XRAI_1.00,0,1,eucl,0.25
5359,2,15,1,0.3,9,9,900,0.866667,5,1,XRAI_1.00,0,0,eucl,0.75
12171,2,30,1,0.3,10,54,3600,1,15,10,XRAI_1.00,0,0,eucl,1
14663,2,10,1,0.3,26,11,400,1,1,0,XRAI_1.00,0,0,eucl,1
7775,2,5,1,0.3,27,5,100,1,0,0,XRAI_1.00,1,1,eucl,1
1696,5,5,3,1,3,4,625,0.615292,0,0,XRAI_1.00,1,1,eucl,0.5
5359,2,15,1,0.3,9,9,900,0.866667,5,1,XRAI_1.00,0,0,eucl,0.85
36220,2,15,5,1,20,6,900,0.533333,7,7,XRAI_1.00,0,0,eucl,0.5
103137,2,30,3,1,27,3,3600,0.566667,17,15,XRAI_1.00,0,0,eucl,0.5
8202,2,5,1,0.3,28,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.25
13703,2,30,1,0.3,11,2,3600,0.333333,11,11,XRAI_1.00,0,0,eucl,0.25
15495,2,10,1,0.3,27,1,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
8202,2,5,1,0.3,28,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
15495,2,10,1,0.3,27,1,400,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
8202,2,5,1,0.3,28,1,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
15495,2,10,1,0.3,27,2,400,0.9,0,0,XRAI_1.00,0,0,eucl,0.75
13703,2,30,1,0.3,11,4,3600,0.5,14,11,XRAI_1.00,0,0,eucl,0.5
15495,2,10,1,0.3,27,2,400,0.9,0,0,XRAI_1.00,0,0,eucl,0.85
1813,2,50,3,0.3,1,437,10000,1,36,30,XRAI_1.00,0,0,eucl,1
8202,2,5,1,0.3,28,2,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
15495,2,10,1,0.3,27,13,400,1,0,0,XRAI_1.00,0,0,eucl,1
8202,2,5,1,0.3,28,2,100,1,0,0,XRAI_1.00,0,0,eucl,1
5359,2,15,1,0.3,9,23,900,1,5,1,XRAI_1.00,0,1,eucl,1
36220,2,15,5,1,20,10,900,0.8,7,7,XRAI_1.00,0,0,eucl,0.75
8639,2,5,1,0.3,29,1,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.25
16347,2,10,1,0.3,28,4,400,0.3,2,2,XRAI_1.00,0,0,eucl,0.25
8639,2,5,1,0.3,29,1,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.5
16347,2,10,1,0.3,28,6,400,0.7,2,2,XRAI_1.00,0,0,eucl,0.5
13703,2,30,1,0.3,11,21,3600,0.766667,15,11,XRAI_1.00,0,0,eucl,0.75
8639,2,5,1,0.3,29,1,100,0.8,0,0,XRAI_1.00,1,1,eucl,0.75
16347,2,10,1,0.3,28,11,400,0.8,2,2,XRAI_1.00,0,1,eucl,0.75
3467,2,50,3,0.3,2,3,10000,0.34,36,33,XRAI_1.00,0,0,eucl,0.25
8639,2,5,1,0.3,29,4,100,1,0,0,XRAI_1.00,1,1,eucl,0.85
13703,2,30,1,0.3,11,37,3600,0.9,16,11,XRAI_1.00,0,0,eucl,0.85
16347,2,10,1,0.3,28,14,400,0.9,3,2,XRAI_1.00,1,1,eucl,0.85
8639,2,5,1,0.3,29,4,100,1,0,0,XRAI_1.00,1,1,eucl,1
1696,5,5,3,1,3,10,625,0.755051,1,0,XRAI_1.00,1,1,eucl,0.75
12493,5,10,1,1,11,109,2500,1,1,0,XRAI_1.00,1,1,eucl,1
103137,2,30,3,1,27,5,3600,0.8,17,15,XRAI_1.00,0,0,eucl,0.75
36220,2,15,5,1,20,12,900,1,9,7,XRAI_1.00,0,0,eucl,0.85
6096,2,15,1,0.3,10,2,900,0.333333,3,3,XRAI_1.00,0,0,eucl,0.25
36220,2,15,5,1,20,12,900,1,9,7,XRAI_1.00,0,0,eucl,1
105725,20,50,3,0.3,29,27,1000000,0.259018,32,32,XRAI_1.00,0,0,eucl,0.25
13725,5,10,1,1,12,3,2500,0.292186,0,0,XRAI_1.00,1,1,eucl,0.25
6096,2,15,1,0.3,10,7,900,0.666667,4,3,XRAI_1.00,0,0,eucl,0.5
16347,2,10,1,0.3,28,17,400,1,3,2,XRAI_1.00,1,0,eucl,1
26,2,5,1,0.6,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.25
3467,2,50,3,0.3,2,16,10000,0.5,37,33,XRAI_1.00,0,0,eucl,0.5
26,2,5,1,0.6,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.5
13725,5,10,1,1,12,5,2500,0.652149,1,0,XRAI_1.00,1,1,eucl,0.5
103137,2,30,3,1,27,9,3600,0.9,17,15,XRAI_1.00,0,0,eucl,0.85
17219,2,10,1,0.3,29,1,400,0.5,1,1,XRAI_1.00,0,0,eucl,0.25
26,2,5,1,0.6,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.75
17219,2,10,1,0.3,29,1,400,0.5,1,1,XRAI_1.00,0,0,eucl,0.5
26,2,5,1,0.6,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
17219,2,10,1,0.3,29,2,400,0.8,1,1,XRAI_1.00,0,0,eucl,0.75
3467,2,50,3,0.3,2,29,10000,0.76,38,33,XRAI_1.00,0,0,eucl,0.75
26,2,5,1,0.6,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,1
17219,2,10,1,0.3,29,4,400,0.9,1,1,XRAI_1.00,0,0,eucl,0.85
13703,2,30,1,0.3,11,192,3600,1,16,11,XRAI_1.00,0,0,eucl,1
17219,2,10,1,0.3,29,6,400,1,1,1,XRAI_1.00,0,0,eucl,1
124693,5,50,5,0.6,28,446,62500,1,42,32,XRAI_1.00,0,0,eucl,1
333,2,5,1,0.6,1,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.25
3467,2,50,3,0.3,2,40,10000,0.86,38,33,XRAI_1.00,0,0,eucl,0.85
51,2,10,1,0.6,0,1,400,0.7,1,1,XRAI_1.00,0,0,eucl,0.25
15295,2,30,1,0.3,12,3,3600,0.266667,12,11,XRAI_1.00,0,0,eucl,0.25
51,2,10,1,0.6,0,1,400,0.7,1,1,XRAI_1.00,0,0,eucl,0.5
333,2,5,1,0.6,1,1,100,0.6,0,0,XRAI_1.00,0,0,eucl,0.5
1696,5,5,3,1,3,33,625,0.873509,1,0,XRAI_1.00,1,1,eucl,0.85
6096,2,15,1,0.3,10,21,900,0.8,6,3,XRAI_1.00,0,0,eucl,0.75
13725,5,10,1,1,12,9,2500,0.767621,1,0,XRAI_1.00,1,1,eucl,0.75
6096,2,15,1,0.3,10,23,900,0.866667,6,3,XRAI_1.00,0,0,eucl,0.85
38341,2,15,5,1,21,1,900,0.333333,5,5,XRAI_1.00,0,0,eucl,0.25
103137,2,30,3,1,27,30,3600,1,21,15,XRAI_1.00,0,0,eucl,1
333,2,5,1,0.6,1,2,100,0.8,1,0,XRAI_1.00,0,1,eucl,0.75
51,2,10,1,0.6,0,3,400,0.8,2,1,XRAI_1.00,0,0,eucl,0.75
15295,2,30,1,0.3,12,9,3600,0.533333,15,11,XRAI_1.00,0,0,eucl,0.5
333,2,5,1,0.6,1,5,100,1,1,0,XRAI_1.00,1,1,eucl,0.85
