seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
2847,2,5,1,0.3,13,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
4583,2,10,1,0.3,11,12,400,1,0,0,XRAI_0.10,0,1,eucl,1
98543,2,30,3,1,26,8,3600,0.5,17,15,XRAI_0.10,0,0,eucl,0.5
2847,2,5,1,0.3,13,3,100,0.8,0,0,XRAI_0.10,0,1,eucl,0.75
9287,2,30,1,0.3,8,3,3600,0.266667,14,14,XRAI_0.10,0,0,eucl,0.25
179507,2,50,1,1,28,12,10000,0.5,34,24,XRAI_0.10,0,0,eucl,0.5
12493,5,10,1,1,11,3,2500,0.287259,0,0,XRAI_0.10,1,1,eucl,0.25
32068,2,15,5,1,18,12,900,0.8,9,8,XRAI_0.10,0,0,eucl,0.75
2711,2,15,1,0.3,5,92,900,1,5,2,XRAI_0.10,0,0,eucl,1
12493,5,10,1,1,11,6,2500,0.542835,0,0,XRAI_0.10,1,1,eucl,0.5
2847,2,5,1,0.3,13,26,100,1,0,0,XRAI_0.10,1,1,eucl,0.85
9287,2,30,1,0.3,8,6,3600,0.5,14,14,XRAI_0.10,0,0,eucl,0.5
2847,2,5,1,0.3,13,26,100,1,0,0,XRAI_0.10,1,1,eucl,1
98543,2,30,3,1,26,11,3600,0.766667,18,15,XRAI_0.10,0,0,eucl,0.75
5115,2,10,1,0.3,12,4,400,0.4,0,0,XRAI_0.10,0,0,eucl,0.25
9287,2,30,1,0.3,8,14,3600,0.766667,15,14,XRAI_0.10,0,0,eucl,0.75
3134,2,5,1,0.3,14,1,100,0.6,0,0,XRAI_0.10,0,1,eucl,0.25
5115,2,10,1,0.3,12,5,400,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
3134,2,5,1,0.3,14,1,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
32068,2,15,5,1,18,15,900,0.866667,9,8,XRAI_0.10,0,0,eucl,0.85
12493,5,10,1,1,11,13,2500,0.755051,0,0,XRAI_0.10,1,1,eucl,0.75
3328,2,15,1,0.3,6,4,900,0.4,3,3,XRAI_0.10,0,0,eucl,0.25
98543,2,30,3,1,26,22,3600,0.866667,19,15,XRAI_0.10,0,0,eucl,0.85
5115,2,10,1,0.3,12,6,400,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
9287,2,30,1,0.3,8,30,3600,0.866667,16,14,XRAI_0.10,0,0,eucl,0.85
3134,2,5,1,0.3,14,4,100,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
5115,2,10,1,0.3,12,9,400,0.9,0,0,XRAI_0.10,0,0,eucl,0.85
3134,2,5,1,0.3,14,5,100,1,0,0,XRAI_0.10,1,1,eucl,0.85
12493,5,10,1,1,11,18,2500,0.858579,0,0,XRAI_0.10,1,1,eucl,0.85
3328,2,15,1,0.3,6,6,900,0.666667,3,3,XRAI_0.10,0,0,eucl,0.5
32068,2,15,5,1,18,25,900,1,10,8,XRAI_0.10,0,0,eucl,1
179507,2,50,1,1,28,23,10000,0.78,33,24,XRAI_0.10,0,0,eucl,0.75
98543,2,30,3,1,26,33,3600,1,21,15,XRAI_0.10,0,0,eucl,1
5115,2,10,1,0.3,12,13,400,1,0,0,XRAI_0.10,0,0,eucl,1
9287,2,30,1,0.3,8,54,3600,1,18,14,XRAI_0.10,0,0,eucl,1
3134,2,5,1,0.3,14,5,100,1,0,0,XRAI_0.10,1,1,eucl,1
3328,2,15,1,0.3,6,8,900,0.866667,4,3,XRAI_0.10,0,0,eucl,0.75
5667,2,10,1,0.3,13,1,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
10699,2,30,1,0.3,9,3,3600,0.3,10,9,XRAI_0.10,0,0,eucl,0.25
3431,2,5,1,0.3,15,1,100,0.4,0,0,XRAI_0.10,0,0,eucl,0.25
103137,2,30,3,1,27,4,3600,0.4,16,15,XRAI_0.10,0,0,eucl,0.25
5667,2,10,1,0.3,13,3,400,0.5,1,0,XRAI_0.10,0,0,eucl,0.5
10699,2,30,1,0.3,9,8,3600,0.533333,12,9,XRAI_0.10,0,0,eucl,0.5
3431,2,5,1,0.3,15,3,100,0.6,1,0,XRAI_0.10,0,0,eucl,0.5
5667,2,10,1,0.3,13,8,400,0.8,1,0,XRAI_0.10,0,0,eucl,0.75
103137,2,30,3,1,27,6,3600,0.5,16,15,XRAI_0.10,0,0,eucl,0.5
5667,2,10,1,0.3,13,11,400,0.9,1,0,XRAI_0.10,0,0,eucl,0.85
10699,2,30,1,0.3,9,22,3600,0.766667,12,9,XRAI_0.10,0,0,eucl,0.75
3431,2,5,1,0.3,15,6,100,1,1,0,XRAI_0.10,0,0,eucl,0.75
5667,2,10,1,0.3,13,13,400,1,2,0,XRAI_0.10,0,0,eucl,1
10699,2,30,1,0.3,9,27,3600,0.866667,13,9,XRAI_0.10,0,0,eucl,0.85
3431,2,5,1,0.3,15,6,100,1,1,0,XRAI_0.10,0,0,eucl,0.85
3328,2,15,1,0.3,6,8,900,0.866667,4,3,XRAI_0.10,0,0,eucl,0.85
34129,2,15,5,1,19,2,900,0.333333,7,7,XRAI_0.10,0,0,eucl,0.25
179507,2,50,1,1,28,29,10000,0.86,45,24,XRAI_0.10,0,0,eucl,0.85
103137,2,30,3,1,27,14,3600,0.8,17,15,XRAI_0.10,0,0,eucl,0.75
6239,2,10,1,0.3,14,1,400,0.3,3,3,XRAI_0.10,1,1,eucl,0.25
3431,2,5,1,0.3,15,6,100,1,1,0,XRAI_0.10,0,0,eucl,1
34129,2,15,5,1,19,5,900,0.533333,7,7,XRAI_0.10,0,0,eucl,0.5
3328,2,15,1,0.3,6,20,900,1,4,3,XRAI_0.10,0,0,eucl,1
6239,2,10,1,0.3,14,3,400,0.6,3,3,XRAI_0.10,1,1,eucl,0.5
10699,2,30,1,0.3,9,85,3600,1,14,9,XRAI_0.10,0,0,eucl,1
3738,2,5,1,0.3,16,1,100,0.4,0,0,XRAI_0.10,1,1,eucl,0.25
1167,5,5,3,1,2,625,625,0.910557,2,1,XRAI_0.10,1,1,eucl,1
3738,2,5,1,0.3,16,2,100,0.6,1,0,XRAI_0.10,1,1,eucl,0.5
6239,2,10,1,0.3,14,10,400,1,3,3,XRAI_0.10,1,1,eucl,0.75
12171,2,30,1,0.3,10,4,3600,0.4,11,10,XRAI_0.10,0,0,eucl,0.25
103137,2,30,3,1,27,26,3600,0.866667,18,15,XRAI_0.10,0,0,eucl,0.85
6239,2,10,1,0.3,14,10,400,1,3,3,XRAI_0.10,1,1,eucl,0.85
12171,2,30,1,0.3,10,6,3600,0.533333,12,10,XRAI_0.10,0,0,eucl,0.5
1696,5,5,3,1,3,2,625,0.27889,0,0,XRAI_0.10,0,0,eucl,0.25
3738,2,5,1,0.3,16,4,100,0.8,1,0,XRAI_0.10,1,1,eucl,0.75
6239,2,10,1,0.3,14,10,400,1,3,3,XRAI_0.10,1,1,eucl,1
12171,2,30,1,0.3,10,15,3600,0.766667,14,10,XRAI_0.10,0,1,eucl,0.75
34129,2,15,5,1,19,14,900,0.8,7,7,XRAI_0.10,0,0,eucl,0.75
12493,5,10,1,1,11,129,2500,1,2,0,XRAI_0.10,1,1,eucl,1
3975,2,15,1,0.3,7,2,900,0.333333,2,2,XRAI_0.10,0,0,eucl,0.25
34129,2,15,5,1,19,17,900,0.866667,8,7,XRAI_0.10,0,0,eucl,0.85
12171,2,30,1,0.3,10,19,3600,0.866667,13,10,XRAI_0.10,1,1,eucl,0.85
1696,5,5,3,1,3,5,625,0.502004,0,0,XRAI_0.10,0,0,eucl,0.5
3738,2,5,1,0.3,16,10,100,1,1,0,XRAI_0.10,1,1,eucl,0.85
6831,2,10,1,0.3,15,1,400,0.3,1,1,XRAI_0.10,0,0,eucl,0.25
3738,2,5,1,0.3,16,10,100,1,1,0,XRAI_0.10,1,1,eucl,1
12171,2,30,1,0.3,10,37,3600,1,14,10,XRAI_0.10,1,1,eucl,1
6831,2,10,1,0.3,15,2,400,0.6,2,1,XRAI_0.10,0,0,eucl,0.5
103137,2,30,3,1,27,49,3600,1,18,15,XRAI_0.10,0,0,eucl,1
4055,2,5,1,0.3,17,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
6831,2,10,1,0.3,15,3,400,0.8,2,1,XRAI_0.10,0,0,eucl,0.75
4055,2,5,1,0.3,17,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
13703,2,30,1,0.3,11,5,3600,0.266667,12,11,XRAI_0.10,0,0,eucl,0.25
6831,2,10,1,0.3,15,7,400,0.9,2,1,XRAI_0.10,0,1,eucl,0.85
4055,2,5,1,0.3,17,5,100,1,1,0,XRAI_0.10,0,0,eucl,0.75
13703,2,30,1,0.3,11,10,3600,0.533333,12,11,XRAI_0.10,0,0,eucl,0.5
4055,2,5,1,0.3,17,5,100,1,1,0,XRAI_0.10,0,0,eucl,0.85
6831,2,10,1,0.3,15,13,400,1,3,1,XRAI_0.10,1,1,eucl,1
107791,2,30,3,1,28,4,3600,0.366667,15,13,XRAI_0.10,0,0,eucl,0.25
13703,2,30,1,0.3,11,23,3600,0.766667,14,11,XRAI_0.10,0,0,eucl,0.75
4055,2,5,1,0.3,17,5,100,1,1,0,XRAI_0.10,0,0,eucl,1
7443,2,10,1,0.3,16,2,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
13703,2,30,1,0.3,11,28,3600,0.866667,14,11,XRAI_0.10,0,0,eucl,0.85
107791,2,30,3,1,28,8,3600,0.5,18,13,XRAI_0.10,0,0,eucl,0.5
7443,2,10,1,0.3,16,3,400,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
4382,2,5,1,0.3,18,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
13725,5,10,1,1,12,3,2500,0.276813,0,0,XRAI_0.10,1,1,eucl,0.25
34129,2,15,5,1,19,23,900,1,9,7,XRAI_0.10,0,0,eucl,1
13725,5,10,1,1,12,6,2500,0.503009,2,0,XRAI_0.10,1,1,eucl,0.5
3975,2,15,1,0.3,7,7,900,0.533333,4,2,XRAI_0.10,0,0,eucl,0.5
107791,2,30,3,1,28,13,3600,0.766667,19,13,XRAI_0.10,0,0,eucl,0.75
4382,2,5,1,0.3,18,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
1696,5,5,3,1,3,41,625,0.763357,2,0,XRAI_0.10,0,0,eucl,0.75
13703,2,30,1,0.3,11,50,3600,1,16,11,XRAI_0.10,0,0,eucl,1
107791,2,30,3,1,28,16,3600,0.866667,19,13,XRAI_0.10,0,0,eucl,0.85
4382,2,5,1,0.3,18,8,100,0.8,1,0,XRAI_0.10,0,1,eucl,0.75
7443,2,10,1,0.3,16,6,400,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
179507,2,50,1,1,28,93,10000,1,41,24,XRAI_0.10,0,0,eucl,1
13725,5,10,1,1,12,18,2500,0.778641,2,0,XRAI_0.10,1,1,eucl,0.75
3975,2,15,1,0.3,7,17,900,0.866667,5,2,XRAI_0.10,0,0,eucl,0.75
7443,2,10,1,0.3,16,7,400,1,0,0,XRAI_0.10,0,0,eucl,0.85
4382,2,5,1,0.3,18,44,100,1,1,0,XRAI_0.10,1,1,eucl,0.85
15295,2,30,1,0.3,12,4,3600,0.3,11,11,XRAI_0.10,0,0,eucl,0.25
7443,2,10,1,0.3,16,7,400,1,0,0,XRAI_0.10,0,0,eucl,1
107791,2,30,3,1,28,27,3600,1,20,13,XRAI_0.10,0,0,eucl,1
15295,2,30,1,0.3,12,11,3600,0.5,13,11,XRAI_0.10,0,0,eucl,0.5
4382,2,5,1,0.3,18,44,100,1,1,0,XRAI_0.10,1,1,eucl,1
8075,2,10,1,0.3,17,1,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
13725,5,10,1,1,12,26,2500,0.873509,2,0,XRAI_0.10,1,1,eucl,0.85
3975,2,15,1,0.3,7,17,900,0.866667,5,2,XRAI_0.10,0,0,eucl,0.85
187359,2,50,1,1,29,6,10000,0.28,36,26,XRAI_0.10,0,0,eucl,0.25
36220,2,15,5,1,20,2,900,0.266667,7,7,XRAI_0.10,0,0,eucl,0.25
3975,2,15,1,0.3,7,27,900,1,5,2,XRAI_0.10,0,0,eucl,1
112505,2,30,3,1,29,3,3600,0.3,18,15,XRAI_0.10,0,0,eucl,0.25
15295,2,30,1,0.3,12,25,3600,0.766667,16,11,XRAI_0.10,0,1,eucl,0.75
8075,2,10,1,0.3,17,2,400,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
4719,2,5,1,0.3,19,1,100,0.4,0,0,XRAI_0.10,0,1,eucl,0.25
112505,2,30,3,1,29,6,3600,0.5,19,15,XRAI_0.10,0,0,eucl,0.5
4719,2,5,1,0.3,19,2,100,0.6,0,0,XRAI_0.10,1,0,eucl,0.5
15295,2,30,1,0.3,12,32,3600,0.866667,16,11,XRAI_0.10,1,0,eucl,0.85
8075,2,10,1,0.3,17,3,400,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
1696,5,5,3,1,3,80,625,0.858579,2,0,XRAI_0.10,0,1,eucl,0.85
8075,2,10,1,0.3,17,4,400,0.9,0,0,XRAI_0.10,0,0,eucl,0.85
4719,2,5,1,0.3,19,3,100,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
51079,20,30,5,0.3,24,52,360000,0.507293,19,18,XRAI_0.10,0,0,eucl,0.5
15295,2,30,1,0.3,12,46,3600,1,16,11,XRAI_0.10,0,0,eucl,1
112505,2,30,3,1,29,20,3600,0.766667,21,15,XRAI_0.10,0,0,eucl,0.75
8075,2,10,1,0.3,17,6,400,1,2,0,XRAI_0.10,0,1,eucl,1
4719,2,5,1,0.3,19,4,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
4652,2,15,1,0.3,8,2,900,0.4,3,2,XRAI_0.10,1,1,eucl,0.25
36220,2,15,5,1,20,4,900,0.533333,8,7,XRAI_0.10,0,0,eucl,0.5
13725,5,10,1,1,12,75,2500,1,3,0,XRAI_0.10,1,1,eucl,1
187359,2,50,1,1,29,12,10000,0.5,37,26,XRAI_0.10,0,0,eucl,0.5
36220,2,15,5,1,20,8,900,0.8,8,7,XRAI_0.10,0,0,eucl,0.75
4652,2,15,1,0.3,8,5,900,0.6,3,2,XRAI_0.10,1,1,eucl,0.5
8727,2,10,1,0.3,18,3,400,0.5,1,0,XRAI_0.10,0,0,eucl,0.25
112505,2,30,3,1,29,30,3600,0.9,22,15,XRAI_0.10,0,0,eucl,0.85
8727,2,10,1,0.3,18,3,400,0.5,1,0,XRAI_0.10,0,0,eucl,0.5
4719,2,5,1,0.3,19,4,100,1,0,0,XRAI_0.10,0,0,eucl,1
16947,2,30,1,0.3,13,4,3600,0.266667,14,12,XRAI_0.10,0,0,eucl,0.25
36220,2,15,5,1,20,10,900,0.933333,9,7,XRAI_0.10,0,0,eucl,0.85
4652,2,15,1,0.3,8,8,900,0.8,4,2,XRAI_0.10,1,1,eucl,0.75
14977,5,10,1,1,13,3,2500,0.360469,0,0,XRAI_0.10,0,0,eucl,0.25
4652,2,15,1,0.3,8,9,900,0.933333,4,2,XRAI_0.10,1,1,eucl,0.85
36220,2,15,5,1,20,12,900,1,9,7,XRAI_0.10,0,0,eucl,1
14977,5,10,1,1,13,6,2500,0.535242,0,0,XRAI_0.10,0,0,eucl,0.5
4652,2,15,1,0.3,8,13,900,1,4,2,XRAI_0.10,1,1,eucl,1
8727,2,10,1,0.3,18,13,400,0.9,1,0,XRAI_0.10,0,0,eucl,0.75
112505,2,30,3,1,29,46,3600,1,23,15,XRAI_0.10,0,0,eucl,1
16947,2,30,1,0.3,13,7,3600,0.566667,15,12,XRAI_0.10,0,0,eucl,0.5
8727,2,10,1,0.3,18,13,400,0.9,1,0,XRAI_0.10,0,0,eucl,0.85
5066,2,5,1,0.3,20,1,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.25
8727,2,10,1,0.3,18,16,400,1,2,0,XRAI_0.10,0,1,eucl,1
5066,2,5,1,0.3,20,1,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
16947,2,30,1,0.3,13,19,3600,0.8,15,12,XRAI_0.10,0,0,eucl,0.75
5066,2,5,1,0.3,20,4,100,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
9399,2,10,1,0.3,19,1,400,0.3,0,0,XRAI_0.10,0,1,eucl,0.25
16947,2,30,1,0.3,13,20,3600,0.866667,15,12,XRAI_0.10,0,0,eucl,0.85
5066,2,5,1,0.3,20,9,100,1,0,0,XRAI_0.10,1,0,eucl,0.85
9399,2,10,1,0.3,19,2,400,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
5066,2,5,1,0.3,20,9,100,1,0,0,XRAI_0.10,0,0,eucl,1
38341,2,15,5,1,21,2,900,0.4,5,5,XRAI_0.10,0,0,eucl,0.25
187359,2,50,1,1,29,31,10000,0.8,38,26,XRAI_0.10,0,0,eucl,0.75
14977,5,10,1,1,13,12,2500,0.763357,1,0,XRAI_0.10,0,0,eucl,0.75
38341,2,15,5,1,21,6,900,0.6,5,5,XRAI_0.10,0,0,eucl,0.5
5359,2,15,1,0.3,9,3,900,0.4,1,1,XRAI_0.10,0,0,eucl,0.25
5423,2,5,1,0.3,21,1,100,0.8,0,0,XRAI_0.10,0,1,eucl,0.25
16947,2,30,1,0.3,13,50,3600,1,16,12,XRAI_0.10,0,0,eucl,1
5423,2,5,1,0.3,21,1,100,0.8,0,0,XRAI_0.10,1,1,eucl,0.5
9399,2,10,1,0.3,19,3,400,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
5423,2,5,1,0.3,21,1,100,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
5359,2,15,1,0.3,9,6,900,0.6,2,1,XRAI_0.10,0,0,eucl,0.5
14977,5,10,1,1,13,20,2500,0.855086,2,0,XRAI_0.10,0,0,eucl,0.85
38341,2,15,5,1,21,18,900,0.8,9,5,XRAI_0.10,0,0,eucl,0.75
187359,2,50,1,1,29,37,10000,0.86,39,26,XRAI_0.10,0,0,eucl,0.85
38341,2,15,5,1,21,19,900,0.866667,9,5,XRAI_0.10,0,0,eucl,0.85
5359,2,15,1,0.3,9,13,900,0.866667,3,1,XRAI_0.10,0,0,eucl,0.75
18659,2,30,1,0.3,14,4,3600,0.3,13,12,XRAI_0.10,0,0,eucl,0.25
5423,2,5,1,0.3,21,2,100,1,0,0,XRAI_0.10,1,0,eucl,0.85
9399,2,10,1,0.3,19,4,400,0.9,0,0,XRAI_0.10,1,1,eucl,0.85
18659,2,30,1,0.3,14,8,3600,0.566667,14,12,XRAI_0.10,0,0,eucl,0.5
9399,2,10,1,0.3,19,5,400,1,3,0,XRAI_0.10,1,0,eucl,1
5423,2,5,1,0.3,21,2,100,1,0,0,XRAI_0.10,0,0,eucl,1
18659,2,30,1,0.3,14,16,3600,0.766667,15,12,XRAI_0.10,0,0,eucl,0.75
38341,2,15,5,1,21,28,900,1,9,5,XRAI_0.10,0,0,eucl,1
5359,2,15,1,0.3,9,13,900,0.866667,3,1,XRAI_0.10,0,0,eucl,0.85
5790,2,5,1,0.3,22,2,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.25
18659,2,30,1,0.3,14,25,3600,0.866667,16,12,XRAI_0.10,0,0,eucl,0.85
10091,2,10,1,0.3,20,1,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
5790,2,5,1,0.3,22,2,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
10091,2,10,1,0.3,20,2,400,0.5,1,0,XRAI_0.10,0,0,eucl,0.5
5790,2,5,1,0.3,22,5,100,0.8,1,0,XRAI_0.10,1,0,eucl,0.75
18659,2,30,1,0.3,14,44,3600,1,16,12,XRAI_0.10,0,1,eucl,1
10091,2,10,1,0.3,20,4,400,0.8,2,0,XRAI_0.10,0,0,eucl,0.75
175,2,30,5,0.3,0,2,3600,0.4,18,16,XRAI_0.10,0,0,eucl,0.25
10091,2,10,1,0.3,20,6,400,0.9,2,0,XRAI_0.10,0,0,eucl,0.85
5790,2,5,1,0.3,22,17,100,1,0,0,XRAI_0.10,0,1,eucl,0.85
20431,2,30,1,0.3,15,7,3600,0.333333,9,9,XRAI_0.10,0,0,eucl,0.25
5790,2,5,1,0.3,22,17,100,1,0,0,XRAI_0.10,1,1,eucl,1
175,2,30,5,0.3,0,5,3600,0.533333,19,16,XRAI_0.10,0,0,eucl,0.5
10091,2,10,1,0.3,20,14,400,1,2,0,XRAI_0.10,0,1,eucl,1
6167,2,5,1,0.3,23,1,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.25
20431,2,30,1,0.3,15,10,3600,0.5,11,9,XRAI_0.10,0,1,eucl,0.5
6167,2,5,1,0.3,23,1,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
5359,2,15,1,0.3,9,20,900,1,4,1,XRAI_0.10,0,0,eucl,1
40492,2,15,5,1,22,2,900,0.333333,7,6,XRAI_0.10,0,0,eucl,0.25
187359,2,50,1,1,29,51,10000,1,40,26,XRAI_0.10,0,0,eucl,1
14977,5,10,1,1,13,88,2500,1,2,0,XRAI_0.10,0,0,eucl,1
6096,2,15,1,0.3,10,2,900,0.4,4,3,XRAI_0.10,0,0,eucl,0.25
40492,2,15,5,1,22,5,900,0.6,7,6,XRAI_0.10,0,0,eucl,0.5
175,2,30,5,0.3,0,14,3600,0.766667,20,16,XRAI_0.10,0,0,eucl,0.75
10803,2,10,1,0.3,21,3,400,0.5,0,0,XRAI_0.10,0,0,eucl,0.25
20431,2,30,1,0.3,15,26,3600,0.766667,13,9,XRAI_0.10,1,1,eucl,0.75
6167,2,5,1,0.3,23,2,100,0.8,1,0,XRAI_0.10,1,1,eucl,0.75
10803,2,10,1,0.3,21,3,400,0.5,0,0,XRAI_0.10,0,0,eucl,0.5
175,2,30,5,0.3,0,19,3600,0.9,20,16,XRAI_0.10,0,0,eucl,0.85
20431,2,30,1,0.3,15,35,3600,0.866667,13,9,XRAI_0.10,1,1,eucl,0.85
6167,2,5,1,0.3,23,17,100,1,1,0,XRAI_0.10,1,1,eucl,0.85
10803,2,10,1,0.3,21,7,400,0.8,1,0,XRAI_0.10,0,0,eucl,0.75
6167,2,5,1,0.3,23,17,100,1,1,0,XRAI_0.10,1,1,eucl,1
6096,2,15,1,0.3,10,4,900,0.533333,4,3,XRAI_0.10,0,0,eucl,0.5
16249,5,10,1,1,14,3,2500,0.304299,0,0,XRAI_0.10,0,0,eucl,0.25
259,2,50,3,0.3,0,5,10000,0.28,32,32,XRAI_0.10,0,0,eucl,0.25
40492,2,15,5,1,22,12,900,0.8,9,6,XRAI_0.10,0,0,eucl,0.75
6096,2,15,1,0.3,10,12,900,0.866667,5,3,XRAI_0.10,0,0,eucl,0.75
40492,2,15,5,1,22,13,900,0.866667,9,6,XRAI_0.10,0,0,eucl,0.85
6096,2,15,1,0.3,10,12,900,0.866667,5,3,XRAI_0.10,0,0,eucl,0.85
16249,5,10,1,1,14,6,2500,0.504016,0,0,XRAI_0.10,0,0,eucl,0.5
10803,2,10,1,0.3,21,13,400,0.9,1,0,XRAI_0.10,0,0,eucl,0.85
6554,2,5,1,0.3,24,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
10803,2,10,1,0.3,21,14,400,1,2,0,XRAI_0.10,0,0,eucl,1
6554,2,5,1,0.3,24,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
20431,2,30,1,0.3,15,62,3600,1,15,9,XRAI_0.10,1,0,eucl,1
6554,2,5,1,0.3,24,2,100,0.8,1,0,XRAI_0.10,0,1,eucl,0.75
11535,2,10,1,0.3,22,1,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
259,2,50,3,0.3,0,10,10000,0.52,36,32,XRAI_0.10,0,0,eucl,0.5
16249,5,10,1,1,14,23,2500,0.780911,1,0,XRAI_0.10,0,0,eucl,0.75
6096,2,15,1,0.3,10,34,900,1,5,3,XRAI_0.10,0,0,eucl,1
40492,2,15,5,1,22,23,900,1,10,6,XRAI_0.10,0,0,eucl,1
11535,2,10,1,0.3,22,4,400,0.7,0,0,XRAI_0.10,0,0,eucl,0.5
22263,2,30,1,0.3,16,3,3600,0.266667,8,7,XRAI_0.10,0,0,eucl,0.25
6554,2,5,1,0.3,24,14,100,1,0,0,XRAI_0.10,1,0,eucl,0.85
11535,2,10,1,0.3,22,5,400,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
6554,2,5,1,0.3,24,14,100,1,0,0,XRAI_0.10,0,0,eucl,1
22263,2,30,1,0.3,16,8,3600,0.5,10,7,XRAI_0.10,0,0,eucl,0.5
6863,2,15,1,0.3,11,4,900,0.333333,1,0,XRAI_0.10,1,1,eucl,0.25
16249,5,10,1,1,14,28,2500,0.865836,1,0,XRAI_0.10,0,0,eucl,0.85
175,2,30,5,0.3,0,72,3600,1,20,16,XRAI_0.10,0,0,eucl,1
6951,2,5,1,0.3,25,2,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
11535,2,10,1,0.3,22,10,400,0.9,1,0,XRAI_0.10,0,0,eucl,0.85
6951,2,5,1,0.3,25,2,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
22263,2,30,1,0.3,16,16,3600,0.8,11,7,XRAI_0.10,0,0,eucl,0.75
6951,2,5,1,0.3,25,5,100,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
22263,2,30,1,0.3,16,21,3600,0.866667,11,7,XRAI_0.10,0,0,eucl,0.85
11535,2,10,1,0.3,22,16,400,1,2,0,XRAI_0.10,0,0,eucl,1
6951,2,5,1,0.3,25,7,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
6863,2,15,1,0.3,11,8,900,0.666667,1,0,XRAI_0.10,1,1,eucl,0.5
6951,2,5,1,0.3,25,7,100,1,0,0,XRAI_0.10,0,0,eucl,1
12287,2,10,1,0.3,23,2,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
22263,2,30,1,0.3,16,52,3600,1,13,7,XRAI_0.10,0,0,eucl,1
12287,2,10,1,0.3,23,3,400,0.5,0,0,XRAI_0.10,0,0,eucl,0.5
7358,2,5,1,0.3,26,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
6863,2,15,1,0.3,11,9,900,0.8,1,0,XRAI_0.10,1,1,eucl,0.75
42673,2,15,5,1,23,2,900,0.266667,4,4,XRAI_0.10,0,0,eucl,0.25
259,2,50,3,0.3,0,31,10000,0.76,36,32,XRAI_0.10,0,0,eucl,0.75
6863,2,15,1,0.3,11,10,900,0.866667,4,0,XRAI_0.10,1,1,eucl,0.85
42673,2,15,5,1,23,5,900,0.666667,5,4,XRAI_0.10,0,0,eucl,0.5
24155,2,30,1,0.3,17,4,3600,0.3,12,10,XRAI_0.10,0,0,eucl,0.25
12287,2,10,1,0.3,23,6,400,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
7358,2,5,1,0.3,26,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
24155,2,30,1,0.3,17,7,3600,0.5,13,10,XRAI_0.10,0,0,eucl,0.5
12287,2,10,1,0.3,23,11,400,0.9,2,0,XRAI_0.10,0,0,eucl,0.85
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_0.10,0,0,eucl,0.75
24155,2,30,1,0.3,17,15,3600,0.766667,15,10,XRAI_0.10,0,0,eucl,0.75
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
12287,2,10,1,0.3,23,14,400,1,2,0,XRAI_0.10,0,0,eucl,1
7358,2,5,1,0.3,26,2,100,1,0,0,XRAI_0.10,0,0,eucl,1
42673,2,15,5,1,23,7,900,0.8,6,4,XRAI_0.10,0,0,eucl,0.75
